,Date image,no-data: 0,non-water: 1,water: 2
0,2013_10_01_training_r14,12,474234,25754
1,2019_09_01_training_r14,169659,315390,14951
2,2011_03_01_training_r14,9,493157,6834
3,2018_04_01_training_r14,2,490367,9631
4,2015_06_01_training_r14,2,486680,13318
5,2020_02_01_training_r14,64032,426306,9662
6,2019_10_01_training_r14,68405,414533,17062
7,2014_12_01_training_r14,457582,42418,0
8,2012_04_01_training_r14,177411,318564,4025
9,2016_01_01_training_r14,177568,313852,8580
10,2013_09_01_training_r14,2,471058,28940
11,1988_01_01_training_r14,21612,472022,6366
12,2019_08_01_training_r14,93403,385224,21373
13,2015_07_01_training_r14,216257,265516,18227
14,2011_02_01_training_r14,137630,354893,7477
15,2018_05_01_training_r14,200,490504,9296
16,2013_11_01_training_r14,2064,477822,20114
17,2012_05_01_training_r14,2,490587,9411
18,2013_08_01_training_r14,469117,28520,2363
19,2019_11_01_training_r14,42,480387,19571
20,2020_03_01_training_r14,88,487815,12097
21,2014_10_01_training_r14,629,480149,19222
22,2019_12_01_training_r14,281484,204041,14475
23,2016_03_01_training_r14,6,493182,6812
24,2012_06_01_training_r14,388326,108319,3355
25,1988_02_01_training_r14,208890,285467,5643
26,2013_12_01_training_r14,57641,425856,16503
27,2015_04_01_training_r14,2,486001,13997
28,2018_06_01_training_r14,2,489975,10023
29,2011_01_01_training_r14,184351,305777,9872
30,2014_09_01_training_r14,15531,469060,15409
31,2020_01_01_training_r14,330379,157857,11764
32,2012_07_01_training_r14,500000,0,0
33,2016_02_01_training_r14,331,491985,7684
34,2014_11_01_training_r14,2488,480655,16857
35,2018_07_01_training_r14,370695,125465,3840
36,2015_05_01_training_r14,2,485929,14069
37,2014_08_01_training_r14,157699,311431,30870
38,1988_03_01_training_r14,500000,0,0
39,1987_12_01_training_r14,396576,100881,2543
40,2010_12_01_training_r14,68322,416213,15465
41,2017_09_01_training_r14,9055,469934,21011
42,2016_04_01_training_r14,2,491078,8920
43,2012_01_01_training_r14,136949,354234,8817
44,1989_11_01_training_r14,2782,482117,15101
45,2020_07_01_training_r14,444345,42590,13065
46,1989_08_01_training_r14,500000,0,0
47,1988_05_01_training_r14,500000,0,0
