,Date image,no-data: 0,non-water: 1,water: 2
0,1997_07_01_training_r36,500000,0,0
1,1993_02_01_training_r36,500000,0,0
2,1991_11_01_training_r36,86215,368439,45346
3,2007_03_01_training_r36,91,456610,43299
4,2003_06_01_training_r36,500000,0,0
5,2005_10_01_training_r36,443084,51903,5013
6,2008_12_01_training_r36,102651,346561,50788
7,2004_04_01_training_r36,65,457526,42409
8,2009_06_01_training_r36,323,454525,45152
9,2000_01_01_training_r36,500000,0,0
10,2005_09_01_training_r36,7904,426768,65328
11,2002_12_01_training_r36,20158,433374,46468
12,1991_08_01_training_r36,19979,433325,46696
13,1999_02_01_training_r36,500000,0,0
14,1990_05_01_training_r36,500000,0,0
15,2005_11_01_training_r36,30884,414006,55110
16,2003_07_01_training_r36,488569,7633,3798
17,2007_02_01_training_r36,18165,437332,44503
18,1991_10_01_training_r36,3398,440819,55783
19,1993_03_01_training_r36,3394,454673,41933
20,1997_06_01_training_r36,500000,0,0
21,1996_12_01_training_r36,500000,0,0
22,1991_09_01_training_r36,500000,0,0
23,1999_03_01_training_r36,500000,0,0
24,1990_04_01_training_r36,756,457004,42240
25,1994_01_01_training_r36,500000,0,0
26,2009_07_01_training_r36,93599,367428,38973
27,2004_05_01_training_r36,0,458439,41561
28,2005_08_01_training_r36,484336,12252,3412
29,1990_07_01_training_r36,500000,0,0
30,1994_02_01_training_r36,500000,0,0
31,1996_11_01_training_r36,300,441827,57873
32,2008_09_01_training_r36,395387,42248,62365
33,2000_03_01_training_r36,15,454903,45082
34,2009_04_01_training_r36,0,456080,43920
35,2004_06_01_training_r36,32417,416846,50737
36,2002_10_01_training_r36,0,444246,55754
37,2003_04_01_training_r36,476554,19661,3785
38,2007_01_01_training_r36,207597,249734,42669
39,2002_09_01_training_r36,495234,4045,721
40,2008_10_01_training_r36,0,432540,67460
41,2005_12_01_training_r36,26948,421440,51612
42,1996_08_01_training_r36,500000,0,0
43,1997_05_01_training_r36,500000,0,0
44,2002_11_01_training_r36,500000,0,0
45,2008_08_01_training_r36,229225,201485,69290
46,2004_07_01_training_r36,489393,119,10488
47,2000_02_01_training_r36,500000,0,0
48,2009_05_01_training_r36,23123,435644,41233
49,1996_10_01_training_r36,751,434679,64570
50,1994_03_01_training_r36,500000,0,0
51,1990_06_01_training_r36,499999,1,0
52,1999_01_01_training_r36,500000,0,0
53,1991_12_01_training_r36,500000,0,0
54,1996_09_01_training_r36,390487,34505,75008
55,1997_04_01_training_r36,500000,0,0
56,1993_01_01_training_r36,119134,338831,42035
57,2008_11_01_training_r36,5638,439612,54750
58,2003_05_01_training_r36,86541,387322,26137
59,2002_08_01_training_r36,450515,38245,11240
60,1999_07_01_training_r36,500000,0,0
61,1994_05_01_training_r36,500000,0,0
62,1995_08_01_training_r36,500000,0,0
63,2001_09_01_training_r36,60814,376577,62609
64,2009_03_01_training_r36,3514,451872,44614
65,2000_04_01_training_r36,204414,261948,33638
66,2004_01_01_training_r36,425281,32564,42155
67,2006_12_01_training_r36,67038,385199,47763
68,2003_03_01_training_r36,4231,454817,40952
69,2007_06_01_training_r36,500000,0,0
70,2001_10_01_training_r36,0,439636,60364
71,1993_07_01_training_r36,500000,0,0
72,1997_02_01_training_r36,500000,0,0
73,1995_11_01_training_r36,165247,289752,45001
74,2001_08_01_training_r36,272293,165826,61881
75,2009_02_01_training_r36,3577,447648,48775
76,2000_05_01_training_r36,500000,0,0
77,1992_12_01_training_r36,421580,39227,39193
78,1994_04_01_training_r36,500000,0,0
79,1999_06_01_training_r36,500000,0,0
80,1990_01_01_training_r36,21743,426826,51431
81,1995_09_01_training_r36,500000,0,0
82,1995_10_01_training_r36,500000,0,0
83,1998_12_01_training_r36,500000,0,0
84,1997_03_01_training_r36,463509,29880,6611
85,1993_06_01_training_r36,500000,0,0
86,2001_11_01_training_r36,500000,0,0
87,2007_07_01_training_r36,453187,32615,14198
88,2003_02_01_training_r36,77567,380625,41808
89,1993_05_01_training_r36,25,459291,40684
90,1992_08_01_training_r36,408250,67354,24396
91,1998_11_01_training_r36,500000,0,0
92,2006_09_01_training_r36,118645,320242,61113
93,2007_04_01_training_r36,1103,458154,40743
94,2003_01_01_training_r36,423570,56698,19732
95,2001_12_01_training_r36,20079,429807,50114
96,2004_03_01_training_r36,3,457484,42513
97,2000_06_01_training_r36,500000,0,0
98,2009_01_01_training_r36,332012,121620,46368
99,2006_10_01_training_r36,887,438968,60145
100,1998_08_01_training_r36,500000,0,0
101,1994_07_01_training_r36,500000,0,0
102,1990_02_01_training_r36,24534,427483,47983
103,1999_05_01_training_r36,500000,0,0
104,1992_11_01_training_r36,500000,0,0
105,2006_08_01_training_r36,295605,173299,31096
106,2007_05_01_training_r36,5,459947,40048
107,1998_10_01_training_r36,500000,0,0
108,1995_12_01_training_r36,500000,0,0
109,1993_04_01_training_r36,500000,0,0
110,1997_01_01_training_r36,500000,0,0
111,1992_09_01_training_r36,131067,316144,52789
112,1992_10_01_training_r36,276,452501,47223
113,1998_09_01_training_r36,500000,0,0
114,1990_03_01_training_r36,4891,449146,45963
115,1999_04_01_training_r36,500000,0,0
116,1994_06_01_training_r36,500000,0,0
117,2006_11_01_training_r36,65449,390138,44413
118,2000_07_01_training_r36,306906,167675,25419
119,2004_02_01_training_r36,469,449710,49821
120,1999_09_01_training_r36,148247,255051,96702
121,1998_04_01_training_r36,500000,0,0
122,1991_03_01_training_r36,25665,435351,38984
123,1995_06_01_training_r36,500000,0,0
124,1993_10_01_training_r36,1191,448233,50576
125,2001_07_01_training_r36,170690,287763,41547
126,2005_02_01_training_r36,28092,422602,49306
127,2007_11_01_training_r36,40268,408715,51017
128,2007_08_01_training_r36,500000,0,0
129,2006_05_01_training_r36,82782,379435,37783
130,1992_04_01_training_r36,70698,399305,29997
131,1996_01_01_training_r36,500000,0,0
132,1993_09_01_training_r36,500000,0,0
133,1999_10_01_training_r36,500000,0,0
134,1994_12_01_training_r36,271649,182643,45708
135,2007_10_01_training_r36,24321,399177,76502
136,2005_03_01_training_r36,201,452743,47056
137,2008_01_01_training_r36,298733,161780,39487
138,2001_06_01_training_r36,500000,0,0
139,1993_11_01_training_r36,32778,418028,49194
140,1999_08_01_training_r36,500000,0,0
141,1995_07_01_training_r36,500000,0,0
142,1998_05_01_training_r36,500000,0,0
