,Date image,no-data: 0,non-water: 1,water: 2
0,2020_03_01_training_r15,124,486171,13705
1,2019_11_01_training_r15,58,477830,22112
2,2013_08_01_training_r15,500000,0,0
3,2012_05_01_training_r15,0,490714,9286
4,2013_11_01_training_r15,4177,475821,20002
5,2018_05_01_training_r15,149,491093,8758
6,2011_02_01_training_r15,133077,359513,7410
7,2015_07_01_training_r15,107566,372010,20424
8,2019_08_01_training_r15,38614,434420,26966
9,1988_01_01_training_r15,26380,466905,6715
10,2013_09_01_training_r15,0,467582,32418
11,2016_01_01_training_r15,198516,293346,8138
12,2012_04_01_training_r15,81339,414172,4489
13,2014_12_01_training_r15,473721,26279,0
14,2019_10_01_training_r15,51571,431721,16708
15,2020_02_01_training_r15,63843,425451,10706
16,2015_06_01_training_r15,0,487227,12773
17,2018_04_01_training_r15,0,490700,9300
18,2011_03_01_training_r15,5,492970,7025
19,2019_09_01_training_r15,151555,332407,16038
20,2013_10_01_training_r15,45,473342,26613
21,1987_12_01_training_r15,500000,0,0
22,1988_03_01_training_r15,500000,0,0
23,2014_08_01_training_r15,166415,302197,31388
24,2015_05_01_training_r15,0,486754,13246
25,2018_07_01_training_r15,327677,165990,6333
26,2014_11_01_training_r15,3329,480303,16368
27,2016_02_01_training_r15,267,491988,7745
28,2012_07_01_training_r15,500000,0,0
29,2020_01_01_training_r15,460718,26902,12380
30,2014_09_01_training_r15,55626,428843,15531
31,2011_01_01_training_r15,242993,247580,9427
32,2018_06_01_training_r15,0,489769,10231
33,2015_04_01_training_r15,0,486680,13320
34,2013_12_01_training_r15,102272,381586,16142
35,1988_02_01_training_r15,221665,272618,5717
36,2012_06_01_training_r15,470662,29248,90
37,2016_03_01_training_r15,3,493596,6401
38,2019_12_01_training_r15,331544,152271,16185
39,2014_10_01_training_r15,599,481181,18220
40,1988_04_01_training_r15,131,490009,9860
41,2021_12_01_training_r15,197611,283917,18472
42,1989_09_01_training_r15,500000,0,0
43,2017_11_01_training_r15,6,483986,16008
44,2015_02_01_training_r15,153402,343568,3030
45,2011_07_01_training_r15,500000,0,0
46,2016_05_01_training_r15,0,494199,5801
47,2017_08_01_training_r15,85677,373425,40898
48,2020_06_01_training_r15,500000,0,0
49,1989_10_01_training_r15,500000,0,0
50,2018_01_01_training_r15,397414,92331,10255
51,2011_06_01_training_r15,38139,453651,8210
52,2015_03_01_training_r15,27,486653,13320
53,2017_10_01_training_r15,99,481445,18456
54,1988_05_01_training_r15,500000,0,0
55,1989_08_01_training_r15,500000,0,0
56,1989_11_01_training_r15,3512,481209,15279
57,2020_07_01_training_r15,462037,25560,12403
58,2012_01_01_training_r15,120548,371283,8169
59,2016_04_01_training_r15,0,491803,8197
60,2017_09_01_training_r15,9635,468265,22100
61,2010_12_01_training_r15,76179,408737,15084
62,2020_04_01_training_r15,0,486293,13707
63,1989_12_01_training_r15,118662,369109,12229
64,2021_09_01_training_r15,2333,447853,49814
65,2010_11_01_training_r15,7854,473924,18222
66,2012_02_01_training_r15,466791,30999,2210
67,2016_07_01_training_r15,500000,0,0
68,2011_05_01_training_r15,567,487274,12159
69,2018_02_01_training_r15,1576,489930,8494
70,2010_08_01_training_r15,500000,0,0
71,1988_06_01_training_r15,500000,0,0
72,2021_10_01_training_r15,0,462143,37857
73,2016_06_01_training_r15,175,490803,9022
74,2012_03_01_training_r15,7281,486950,5769
75,2010_10_01_training_r15,58569,428102,13329
76,2020_05_01_training_r15,120283,375349,4368
77,2021_08_01_training_r15,220885,257370,21745
78,2021_11_01_training_r15,83958,386630,29412
79,1988_07_01_training_r15,500000,0,0
80,2015_01_01_training_r15,39006,453399,7595
81,2011_04_01_training_r15,54601,439998,5401
82,2018_03_01_training_r15,0,492759,7241
83,2010_09_01_training_r15,500000,0,0
84,2017_12_01_training_r15,22254,464287,13459
85,1989_07_01_training_r15,500000,0,0
86,2020_11_01_training_r15,896,478915,20189
87,2016_12_01_training_r15,210138,280078,9784
88,2014_01_01_training_r15,459216,32982,7802
89,2019_03_01_training_r15,0,490811,9189
90,2010_04_01_training_r15,0,491971,8029
91,2011_09_01_training_r15,500000,0,0
92,2011_10_01_training_r15,1,480621,19378
93,2017_06_01_training_r15,0,491452,8548
94,2013_03_01_training_r15,51039,438669,10292
95,2021_05_01_training_r15,0,484201,15799
96,2020_08_01_training_r15,160046,296248,43706
97,2019_02_01_training_r15,4531,485183,10286
98,2010_05_01_training_r15,0,488106,11894
99,2011_08_01_training_r15,500000,0,0
100,2020_10_01_training_r15,0,475646,24354
101,1989_06_01_training_r15,500000,0,0
102,1988_12_01_training_r15,73606,415644,10750
103,2021_04_01_training_r15,0,492927,7073
104,2020_09_01_training_r15,267203,211940,20857
105,2013_02_01_training_r15,64567,425009,10424
106,2017_07_01_training_r15,378735,113050,8215
107,2011_11_01_training_r15,275890,209767,14343
108,2021_07_01_training_r15,394891,95883,9226
109,1988_11_01_training_r15,6952,478722,14326
110,2011_12_01_training_r15,312028,180099,7873
111,2013_01_01_training_r15,460248,31147,8605
112,2017_04_01_training_r15,0,489513,10487
113,2016_09_01_training_r15,99924,384747,15329
114,2016_10_01_training_r15,0,483045,16955
115,2010_06_01_training_r15,476,486344,13180
116,2019_01_01_training_r15,414895,74375,10730
117,2014_03_01_training_r15,9,487725,12266
118,1989_05_01_training_r15,0,489722,10278
119,1988_08_01_training_r15,500000,0,0
120,2017_05_01_training_r15,0,490056,9944
121,2016_08_01_training_r15,173865,309870,16265
122,1988_10_01_training_r15,676,481981,17343
123,2021_06_01_training_r15,26917,466252,6831
124,2020_12_01_training_r15,106414,377451,16135
125,1989_04_01_training_r15,500000,0,0
126,1988_09_01_training_r15,500000,0,0
127,2014_02_01_training_r15,8349,479862,11789
128,2010_07_01_training_r15,500000,0,0
129,2016_11_01_training_r15,0,482933,17067
130,2018_12_01_training_r15,28377,456553,15070
131,2015_10_01_training_r15,0,486516,13484
132,2013_06_01_training_r15,32251,456088,11661
133,2017_03_01_training_r15,0,493062,6938
134,2012_12_01_training_r15,500000,0,0
135,2015_09_01_training_r15,19470,469181,11349
136,2019_06_01_training_r15,7077,477954,14969
137,2010_01_01_training_r15,500000,0,0
138,2014_04_01_training_r15,0,490280,9720
139,1989_02_01_training_r15,7849,484294,7857
140,2017_02_01_training_r15,595,491901,7504
141,2013_07_01_training_r15,493147,3544,3309
142,2015_11_01_training_r15,3679,483918,12403
143,2021_01_01_training_r15,500000,0,0
144,1989_03_01_training_r15,9757,482673,7570
145,2015_08_01_training_r15,495890,3786,324
146,2014_05_01_training_r15,0,489069,10931
147,2019_07_01_training_r15,3739,470618,25643
148,2012_10_01_training_r15,1242,480095,18663
149,2014_06_01_training_r15,0,488666,11334
150,2010_03_01_training_r15,39660,454289,6051
151,2019_04_01_training_r15,8,485797,14195
152,2018_09_01_training_r15,151133,333572,15295
153,2015_12_01_training_r15,13100,475086,11814
154,2018_10_01_training_r15,0,482387,17613
155,2012_09_01_training_r15,122195,354440,23365
156,2017_01_01_training_r15,4144,487242,8614
157,2013_04_01_training_r15,0,488259,11741
158,2021_02_01_training_r15,13628,477078,9294
159,2010_02_01_training_r15,3635,486981,9384
160,2019_05_01_training_r15,0,484495,15505
161,2014_07_01_training_r15,499370,388,242
162,2018_08_01_training_r15,142745,321934,35321
163,2012_11_01_training_r15,187589,296979,15432
164,1989_01_01_training_r15,500000,0,0
165,2021_03_01_training_r15,4,491922,8074
166,2012_08_01_training_r15,60431,408607,30962
167,2013_05_01_training_r15,0,488927,11073
168,2018_11_01_training_r15,1915,481918,16167
169,2001_04_01_training_r15,23,494331,5646
170,2008_03_01_training_r15,164,494081,5755
171,2005_01_01_training_r15,41980,446736,11284
172,2000_09_01_training_r15,38885,449322,11793
173,2007_12_01_training_r15,293123,197449,9428
174,1994_08_01_training_r15,500000,0,0
175,1998_07_01_training_r15,500000,0,0
176,1995_05_01_training_r15,500000,0,0
177,1992_07_01_training_r15,356878,132632,10490
178,1996_02_01_training_r15,500000,0,0
179,1994_11_01_training_r15,500000,0,0
180,2002_03_01_training_r15,500000,0,0
181,2006_06_01_training_r15,500000,0,0
182,2000_10_01_training_r15,500000,0,0
183,1993_12_01_training_r15,219743,269171,11086
184,1994_09_01_training_r15,500000,0,0
185,1995_04_01_training_r15,500000,0,0
186,1991_01_01_training_r15,417130,73777,9093
187,1998_06_01_training_r15,500000,0,0
188,2001_05_01_training_r15,500000,0,0
189,2008_02_01_training_r15,3677,489101,7222
190,2000_08_01_training_r15,442220,55953,1827
191,2000_11_01_training_r15,500000,0,0
192,2006_07_01_training_r15,409801,83620,6579
193,2002_02_01_training_r15,2458,486712,10830
194,1994_10_01_training_r15,0,478224,21776
195,1999_12_01_training_r15,83168,405567,11265
196,1996_03_01_training_r15,500000,0,0
197,1992_06_01_training_r15,499157,531,312
198,2006_04_01_training_r15,0,491977,8023
199,2002_01_01_training_r15,496195,1789,2016
200,2007_09_01_training_r15,0,469387,30613
201,2000_12_01_training_r15,264479,225988,9533
202,1993_08_01_training_r15,383143,108920,7937
203,1992_05_01_training_r15,500000,0,0
204,1999_11_01_training_r15,500000,0,0
205,1995_07_01_training_r15,500000,0,0
206,1998_05_01_training_r15,500000,0,0
207,1991_02_01_training_r15,6586,484642,8772
