,Date image,no-data: 0,non-water: 1,water: 2
0,2017_12_01_training_r39,29406,435944,34650
1,2010_09_01_training_r39,488158,1625,10217
2,2015_01_01_training_r39,202364,280632,17004
3,2018_03_01_training_r39,342,474374,25284
4,2011_04_01_training_r39,83739,399486,16775
5,2021_11_01_training_r39,4,439737,60259
6,1988_07_01_training_r39,500000,0,0
7,2021_08_01_training_r39,221495,215401,63104
8,2020_05_01_training_r39,10470,465296,24234
9,2010_10_01_training_r39,13587,426083,60330
10,2016_06_01_training_r39,84146,399403,16451
11,2012_03_01_training_r39,6551,471452,21997
12,1988_06_01_training_r39,98487,373731,27782
13,2021_10_01_training_r39,13127,427888,58985
14,2010_08_01_training_r39,148858,314587,36555
15,2018_02_01_training_r39,347,472552,27101
16,2011_05_01_training_r39,239854,250630,9516
17,2012_02_01_training_r39,58880,414352,26768
18,2016_07_01_training_r39,482781,13815,3404
19,2010_11_01_training_r39,373,455748,43879
20,2021_09_01_training_r39,139601,302184,58215
21,2020_04_01_training_r39,33,470653,29314
22,1989_12_01_training_r39,22149,442887,34964
23,2010_12_01_training_r39,376396,94724,28880
24,2017_09_01_training_r39,55509,381839,62652
25,2012_01_01_training_r39,404214,83593,12193
26,2016_04_01_training_r39,800,478909,20291
27,1989_11_01_training_r39,2108,448626,49266
28,2020_07_01_training_r39,476845,10690,12465
29,1989_08_01_training_r39,500000,0,0
30,1988_05_01_training_r39,500000,0,0
31,2017_10_01_training_r39,1,444949,55050
32,2011_06_01_training_r39,8369,472768,18863
33,2018_01_01_training_r39,135885,335806,28309
34,2015_03_01_training_r39,0,475029,24971
35,2020_06_01_training_r39,112098,362438,25464
36,1989_10_01_training_r39,157175,294412,48413
37,2017_08_01_training_r39,150879,269409,79712
38,2016_05_01_training_r39,193844,298266,7890
39,2015_02_01_training_r39,81792,396338,21870
40,2011_07_01_training_r39,383956,91800,24244
41,2017_11_01_training_r39,286,456464,43250
42,1989_09_01_training_r39,500000,0,0
43,1988_04_01_training_r39,8417,466853,24730
44,2021_12_01_training_r39,201309,258538,40153
45,2019_12_01_training_r39,76581,385354,38065
46,2014_10_01_training_r39,0,445656,54344
47,2012_06_01_training_r39,500000,0,0
48,2016_03_01_training_r39,1188,476298,22514
49,1988_02_01_training_r39,8729,459004,32267
