,Date image,no-data: 0,non-water: 1,water: 2
0,2010_12_01_training_r12,164941,322468,12591
1,2012_01_01_training_r12,295514,194605,9881
2,2016_04_01_training_r12,2,489727,10271
3,2017_09_01_training_r12,6911,476059,17030
4,1989_11_01_training_r12,250508,242364,7128
5,2020_07_01_training_r12,378764,105137,16099
6,1988_05_01_training_r12,500000,0,0
7,1989_08_01_training_r12,500000,0,0
8,2017_10_01_training_r12,2,479868,20130
9,2011_06_01_training_r12,2,489560,10438
10,2018_01_01_training_r12,403798,84272,11930
11,2015_03_01_training_r12,1431,484041,14528
12,2020_06_01_training_r12,442788,55135,2077
13,1989_10_01_training_r12,500000,0,0
14,2016_05_01_training_r12,2,493302,6696
15,2017_08_01_training_r12,289305,195886,14809
16,2015_02_01_training_r12,338042,158494,3464
17,2011_07_01_training_r12,499273,147,580
18,2017_11_01_training_r12,36,481902,18062
19,1988_04_01_training_r12,321855,174552,3593
20,2021_12_01_training_r12,7323,467910,24767
21,1989_09_01_training_r12,500000,0,0
22,2017_12_01_training_r12,13839,470808,15353
23,2015_01_01_training_r12,230890,263698,5412
24,2018_03_01_training_r12,2,491268,8730
25,2011_04_01_training_r12,367011,131230,1759
26,2010_09_01_training_r12,500000,0,0
27,2021_11_01_training_r12,3410,468199,28391
28,1988_07_01_training_r12,500000,0,0
29,2020_05_01_training_r12,2,484168,15830
30,2021_08_01_training_r12,338598,152720,8682
31,2010_10_01_training_r12,21718,460145,18137
32,2016_06_01_training_r12,2,494750,5248
33,2012_03_01_training_r12,414,492903,6683
34,1988_06_01_training_r12,83,486631,13286
35,2021_10_01_training_r12,7445,458579,33976
36,2018_02_01_training_r12,1529,488931,9540
37,2011_05_01_training_r12,85567,404497,9936
38,2010_08_01_training_r12,500000,0,0
39,2012_02_01_training_r12,120751,372762,6487
40,2016_07_01_training_r12,457396,37310,5294
41,2010_11_01_training_r12,232729,257580,9691
42,2020_04_01_training_r12,4,486063,13933
43,1989_12_01_training_r12,9916,478249,11835
44,2021_09_01_training_r12,10665,457947,31388
45,2013_10_01_training_r12,2,478194,21804
46,2015_06_01_training_r12,35952,450286,13762
47,2011_03_01_training_r12,10998,481689,7313
48,2018_04_01_training_r12,2,490900,9098
49,2019_09_01_training_r12,350108,141703,8189
50,2020_02_01_training_r12,13686,473816,12498
51,2014_12_01_training_r12,483760,16240,0
52,2019_10_01_training_r12,9,478012,21979
53,2013_09_01_training_r12,342,475413,24245
54,2016_01_01_training_r12,162168,327726,10106
55,2012_04_01_training_r12,93991,396964,9045
56,1988_01_01_training_r12,355193,142284,2523
57,2011_02_01_training_r12,1579,489284,9137
58,2018_05_01_training_r12,2,489587,10411
59,2015_07_01_training_r12,363199,130609,6192
60,2019_08_01_training_r12,340810,154999,4191
61,2013_11_01_training_r12,500,479789,19711
62,2013_08_01_training_r12,354335,132182,13483
63,2012_05_01_training_r12,26197,465354,8449
64,2019_11_01_training_r12,10,480471,19519
65,2020_03_01_training_r12,20,486582,13398
66,2019_12_01_training_r12,150972,331045,17983
67,2014_10_01_training_r12,4,478026,21970
68,2012_06_01_training_r12,122338,369697,7965
69,2016_03_01_training_r12,67,492594,7339
70,1988_02_01_training_r12,408716,88811,2473
71,2013_12_01_training_r12,62401,419714,17885
72,2014_09_01_training_r12,59013,421084,19903
73,2018_06_01_training_r12,804,492840,6356
74,2011_01_01_training_r12,19612,469363,11025
75,2015_04_01_training_r12,14989,470627,14384
76,2020_01_01_training_r12,135496,350048,14456
77,2016_02_01_training_r12,26508,465480,8012
78,2012_07_01_training_r12,500000,0,0
79,2014_11_01_training_r12,263,480181,19556
80,2014_08_01_training_r12,98179,383740,18081
81,2015_05_01_training_r12,54,484748,15198
82,2018_07_01_training_r12,392677,101098,6225
83,1988_03_01_training_r12,500000,0,0
84,1987_12_01_training_r12,200044,291822,8134
85,2015_08_01_training_r12,246321,245840,7839
86,2014_05_01_training_r12,25,487920,12055
87,2019_07_01_training_r12,224374,261842,13784
88,1989_03_01_training_r12,459,491828,7713
89,2021_01_01_training_r12,223743,264648,11609
90,2015_11_01_training_r12,265,484714,15021
91,2017_02_01_training_r12,364,490692,8944
92,2013_07_01_training_r12,319249,171550,9201
93,1989_02_01_training_r12,237694,258058,4248
94,2015_09_01_training_r12,2,483250,16748
95,2010_01_01_training_r12,499483,475,42
