,Date image,no-data: 0,non-water: 1,water: 2
0,2013_10_01_training_r28,131710,280067,88223
1,2018_04_01_training_r28,0,481555,18445
2,2011_03_01_training_r28,23,481381,18596
3,2015_06_01_training_r28,182,465708,34110
4,2019_09_01_training_r28,283955,130746,85299
5,2020_02_01_training_r28,25618,453188,21194
6,2019_10_01_training_r28,212072,177324,110604
7,2014_12_01_training_r28,405991,66806,27203
8,2013_09_01_training_r28,46,285846,214108
9,2012_04_01_training_r28,732,477195,22073
10,2016_01_01_training_r28,390037,90349,19614
11,1988_01_01_training_r28,28421,444747,26832
12,2015_07_01_training_r28,81320,369671,49009
13,2018_05_01_training_r28,23,481794,18183
14,2011_02_01_training_r28,288396,194219,17385
15,2019_08_01_training_r28,498690,389,921
16,2013_11_01_training_r28,2588,443499,53913
17,2013_08_01_training_r28,43565,260866,195569
18,2012_05_01_training_r28,0,479051,20949
19,2019_11_01_training_r28,29,435868,64103
20,2020_03_01_training_r28,0,473428,26572
21,2014_10_01_training_r28,452,451592,47956
22,2019_12_01_training_r28,161651,302510,35839
23,2016_03_01_training_r28,0,482024,17976
24,2012_06_01_training_r28,32190,447078,20732
25,1988_02_01_training_r28,5232,469400,25368
26,2013_12_01_training_r28,95617,367430,36953
27,2014_09_01_training_r28,0,436621,63379
28,2015_04_01_training_r28,641,477523,21836
29,2011_01_01_training_r28,423228,55247,21525
30,2018_06_01_training_r28,0,481169,18831
31,2020_01_01_training_r28,14254,460194,25552
32,2012_07_01_training_r28,499990,10,0
33,2016_02_01_training_r28,1951,481169,16880
34,2014_11_01_training_r28,16717,445064,38219
35,2014_08_01_training_r28,447934,27230,24836
36,2018_07_01_training_r28,92021,371755,36224
37,2015_05_01_training_r28,0,475554,24446
38,1988_03_01_training_r28,426308,62185,11507
39,1987_12_01_training_r28,138079,326717,35204
40,2010_12_01_training_r28,219426,251518,29056
41,2016_04_01_training_r28,0,481874,18126
42,2012_01_01_training_r28,488712,9822,1466
43,2017_09_01_training_r28,122755,307772,69473
44,1989_11_01_training_r28,9458,446512,44030
45,2020_07_01_training_r28,176360,240799,82841
46,1988_05_01_training_r28,500000,0,0
47,1989_08_01_training_r28,500000,0,0
48,2017_10_01_training_r28,5647,424225,70128
49,2015_03_01_training_r28,0,475006,24994
50,2018_01_01_training_r28,50969,427751,21280
51,2011_06_01_training_r28,39220,440947,19833
52,2020_06_01_training_r28,12903,459784,27313
53,1989_10_01_training_r28,500000,0,0
54,2016_05_01_training_r28,1530,481813,16657
55,2017_08_01_training_r28,109228,296248,94524
56,2011_07_01_training_r28,54509,370433,75058
57,2015_02_01_training_r28,4667,476036,19297
58,2017_11_01_training_r28,0,460134,39866
59,1988_04_01_training_r28,372,473713,25915
60,2021_12_01_training_r28,62117,393847,44036
61,1989_09_01_training_r28,500000,0,0
62,2017_12_01_training_r28,256367,216022,27611
63,2011_04_01_training_r28,500000,0,0
64,2018_03_01_training_r28,0,480816,19184
65,2015_01_01_training_r28,144160,338070,17770
66,2010_09_01_training_r28,280275,91585,128140
67,2021_11_01_training_r28,1,411776,88223
68,1988_07_01_training_r28,484749,4121,11130
69,2020_05_01_training_r28,160,471309,28531
70,2021_08_01_training_r28,238096,122041,139863
71,2010_10_01_training_r28,0,385810,114190
72,2012_03_01_training_r28,8049,471283,20668
73,2016_06_01_training_r28,1640,473532,24828
74,1988_06_01_training_r28,500000,0,0
75,2021_10_01_training_r28,126206,254219,119575
76,2011_05_01_training_r28,39908,439395,20697
77,2018_02_01_training_r28,53977,427726,18297
78,2010_08_01_training_r28,225196,248508,26296
79,2016_07_01_training_r28,433236,45966,20798
80,2012_02_01_training_r28,35540,443532,20928
81,2010_11_01_training_r28,9955,448691,41354
82,2020_04_01_training_r28,0,474254,25746
83,1989_12_01_training_r28,342749,122290,34961
84,2021_09_01_training_r28,468686,477,30837
85,2011_11_01_training_r28,307359,145094,47547
86,2017_07_01_training_r28,97278,342195,60527
87,2013_02_01_training_r28,66074,407637,26289
88,1988_12_01_training_r28,500000,0,0
89,2021_04_01_training_r28,0,481022,18978
90,2020_09_01_training_r28,35924,290881,173195
91,2020_10_01_training_r28,2,386723,113275
92,1989_06_01_training_r28,25773,447289,26938
93,2019_02_01_training_r28,4843,474341,20816
94,2010_05_01_training_r28,0,484135,15865
95,2011_08_01_training_r28,170636,172799,156565
96,2021_05_01_training_r28,277016,212859,10125
97,2020_08_01_training_r28,200755,168275,130970
98,2013_03_01_training_r28,10650,463553,25797
99,2017_06_01_training_r28,438549,50788,10663
100,2011_10_01_training_r28,3789,426998,69213
101,2019_03_01_training_r28,8,478872,21120
102,2010_04_01_training_r28,0,482760,17240
103,2014_01_01_training_r28,481006,12436,6558
104,2011_09_01_training_r28,133896,196795,169309
105,2016_12_01_training_r28,405254,65184,29562
106,1989_07_01_training_r28,500000,0,0
107,2020_11_01_training_r28,1135,452227,46638
108,2016_11_01_training_r28,0,446048,53952
109,2010_07_01_training_r28,500000,0,0
110,2014_02_01_training_r28,57544,419734,22722
111,2020_12_01_training_r28,399948,70944,29108
112,1989_04_01_training_r28,12,475735,24253
113,1988_09_01_training_r28,93004,327920,79076
114,1988_10_01_training_r28,463302,31846,4852
115,2021_06_01_training_r28,291280,181723,26997
116,2017_05_01_training_r28,1004,476778,22218
117,2016_08_01_training_r28,66170,229228,204602
118,1989_05_01_training_r28,79858,397477,22665
119,1988_08_01_training_r28,310873,162744,26383
120,2014_03_01_training_r28,0,473411,26589
121,2010_06_01_training_r28,4327,478543,17130
122,2019_01_01_training_r28,198648,278628,22724
123,2016_10_01_training_r28,0,378568,121432
124,2017_04_01_training_r28,0,476972,23028
125,2013_01_01_training_r28,459370,24620,16010
126,2016_09_01_training_r28,347411,82979,69610
