,Date image,no-data: 0,non-water: 1,water: 2
0,2018_11_01_training_r7,5051,474078,20871
1,2014_04_01_training_r7,200,489833,9967
2,2009_10_01_training_r7,216,423934,75850
3,2005_05_01_training_r7,23380,464976,11644
4,1990_11_01_training_r7,500000,0,0
5,1991_06_01_training_r7,500000,0,0
6,2014_09_01_training_r7,1388,463085,35527
7,2005_08_01_training_r7,500000,0,0
8,2019_06_01_training_r7,200,478793,21007
9,2008_07_01_training_r7,153727,290605,55668
10,2004_12_01_training_r7,269730,219027,11243
11,2012_12_01_training_r7,263864,221288,14848
12,2013_08_01_training_r7,32415,423474,44111
13,2002_09_01_training_r7,131828,340235,27937
14,1996_07_01_training_r7,74563,385790,39647
15,1997_10_01_training_r7,500000,0,0
16,2013_05_01_training_r7,200,485662,14138
17,2002_04_01_training_r7,119629,372451,7920
18,2004_02_01_training_r7,153109,335072,11819
19,2015_03_01_training_r7,200,482015,17785
20,1990_01_01_training_r7,28072,461441,10487
21,2018_01_01_training_r7,429116,60211,10673
22,2003_03_01_training_r7,695,493684,5621
23,2012_02_01_training_r7,197547,296707,5746
24,2020_02_01_training_r7,37368,449496,13136
25,2006_11_01_training_r7,118352,365258,16390
26,2017_10_01_training_r7,200,475490,24310
27,1993_05_01_training_r7,500000,0,0
28,1992_12_01_training_r7,331041,160593,8366
29,2007_06_01_training_r7,24612,462379,13009
30,2016_07_01_training_r7,144832,343868,11300
31,1993_08_01_training_r7,136607,357924,5469
32,1994_09_01_training_r7,47071,427174,25755
33,2000_07_01_training_r7,499804,20,176
34,2011_06_01_training_r7,200,486742,13058
35,1999_06_01_training_r7,500000,0,0
36,1988_07_01_training_r7,500000,0,0
37,1994_04_01_training_r7,147826,343725,8449
38,1998_11_01_training_r7,118742,356678,24580
39,1989_10_01_training_r7,500000,0,0
40,2001_10_01_training_r7,500000,0,0
41,2010_11_01_training_r7,182983,293819,23198
42,2021_05_01_training_r7,223,483759,16018
43,1992_02_01_training_r7,175687,319691,4622
44,2021_08_01_training_r7,497663,93,2244
45,2020_12_01_training_r7,306673,176300,17027
46,2006_01_01_training_r7,231338,263753,4909
47,2010_01_01_training_r7,92662,396620,10718
48,1998_01_01_training_r7,213332,268892,17776
49,1995_03_01_training_r7,2843,491094,6063
50,2006_02_01_training_r7,111720,381866,6414
51,2017_03_01_training_r7,204,490209,9587
52,2020_11_01_training_r7,2229,469764,28007
53,2021_06_01_training_r7,7848,460702,31450
54,1992_01_01_training_r7,438305,54342,7353
55,2001_03_01_training_r7,117796,377037,5167
56,2010_02_01_training_r7,85467,405663,8870
57,1998_02_01_training_r7,500000,0,0
58,1989_03_01_training_r7,40686,452590,6724
59,1992_11_01_training_r7,6694,476789,16517
60,2016_04_01_training_r7,200,487031,12769
61,2007_05_01_training_r7,608,483277,16115
62,2006_12_01_training_r7,334699,154245,11056
63,2020_01_01_training_r7,474707,14630,10663
64,2016_09_01_training_r7,16229,451924,31847
65,2007_08_01_training_r7,500000,0,0
66,1993_06_01_training_r7,500000,0,0
67,1994_07_01_training_r7,500000,0,0
68,1998_12_01_training_r7,500000,0,0
69,2011_08_01_training_r7,49744,401209,49047
70,2000_09_01_training_r7,184656,288051,27293
71,1988_09_01_training_r7,500000,0,0
72,1999_08_01_training_r7,317648,167103,15249
73,2010_12_01_training_r7,98622,383346,18032
74,2011_05_01_training_r7,25868,458981,15151
75,2000_04_01_training_r7,95887,390631,13482
76,1988_04_01_training_r7,500000,0,0
77,1995_10_01_training_r7,500000,0,0
78,1999_05_01_training_r7,500000,0,0
79,1990_02_01_training_r7,25900,466856,7244
80,2018_02_01_training_r7,11138,479465,9397
81,2009_03_01_training_r7,354,490640,9006
82,2004_01_01_training_r7,498533,1313,154
83,2012_01_01_training_r7,219042,269562,11396
84,1997_03_01_training_r7,116226,377726,6048
85,1991_05_01_training_r7,53734,428960,17306
86,2008_04_01_training_r7,200,492360,7440
87,2004_11_01_training_r7,27438,452847,19715
88,2019_05_01_training_r7,235,479689,20076
89,2015_10_01_training_r7,1175,483444,15381
90,1991_08_01_training_r7,500000,0,0
91,2005_06_01_training_r7,10450,473559,15991
92,2018_12_01_training_r7,97528,385583,16889
93,2014_07_01_training_r7,214137,253242,32621
94,1990_12_01_training_r7,134797,353406,11797
95,2008_09_01_training_r7,58261,409724,32015
96,2019_08_01_training_r7,83153,390747,26100
97,2002_07_01_training_r7,230449,252487,17064
98,2013_06_01_training_r7,374105,118718,7177
99,1996_09_01_training_r7,21820,442148,36032
100,2003_10_01_training_r7,143791,333768,22441
101,2012_11_01_training_r7,81965,397857,20178
102,1996_04_01_training_r7,500000,0,0
103,2012_07_01_training_r7,500000,0,0
104,2003_06_01_training_r7,500000,0,0
105,1997_08_01_training_r7,500000,0,0
106,1996_12_01_training_r7,53007,433526,13467
107,1997_05_01_training_r7,500000,0,0
108,2013_10_01_training_r7,200,470573,29227
109,2002_11_01_training_r7,92422,392940,14638
110,2014_11_01_training_r7,321,476807,22872
111,2018_04_01_training_r7,200,489533,10267
112,2005_10_01_training_r7,8149,462904,28947
113,2009_05_01_training_r7,200,486429,13371
114,1990_04_01_training_r7,500000,0,0
115,2018_09_01_training_r7,1899,467443,30658
116,2009_08_01_training_r7,293325,193109,13566
117,1990_09_01_training_r7,500000,0,0
118,2015_06_01_training_r7,200,475910,23890
119,2004_07_01_training_r7,491042,8509,449
120,2008_12_01_training_r7,301576,178069,20355
121,2002_01_01_training_r7,500000,0,0
122,1996_02_01_training_r7,386106,103985,9909
123,2008_02_01_training_r7,60567,432593,6840
124,2019_03_01_training_r7,200,487749,12051
125,1991_03_01_training_r7,20208,471534,8258
126,2014_01_01_training_r7,83927,402683,13390
127,1998_09_01_training_r7,62448,368737,68815
128,1989_08_01_training_r7,500000,0,0
129,2000_12_01_training_r7,422063,70611,7326
130,1995_06_01_training_r7,500000,0,0
131,1988_12_01_training_r7,500000,0,0
132,2001_08_01_training_r7,150985,316486,32529
133,2010_09_01_training_r7,93782,374480,31738
134,1998_04_01_training_r7,500000,0,0
135,1994_11_01_training_r7,18853,468827,12320
136,1989_05_01_training_r7,210,479398,20392
137,2001_05_01_training_r7,156301,335339,8360
138,2010_04_01_training_r7,200,486136,13664
139,2006_04_01_training_r7,23569,470652,5779
140,2017_05_01_training_r7,200,487203,12597
141,1993_10_01_training_r7,200,473451,26349
142,2006_09_01_training_r7,190668,291866,17466
143,2017_08_01_training_r7,292646,183254,24100
144,1992_07_01_training_r7,500000,0,0
145,2016_12_01_training_r7,63255,417842,18903
146,1994_01_01_training_r7,363992,129051,6957
147,1988_02_01_training_r7,495845,4113,42
148,1999_03_01_training_r7,500000,0,0
149,2011_03_01_training_r7,6853,485133,8014
150,2000_02_01_training_r7,6915,483797,9288
151,2016_02_01_training_r7,5562,486502,7936
152,2007_03_01_training_r7,1339,487951,10710
153,2021_10_01_training_r7,200,437489,62311
154,2020_07_01_training_r7,345886,106943,47171
155,1988_01_01_training_r7,500000,0,0
156,2000_01_01_training_r7,500000,0,0
157,1994_02_01_training_r7,28058,461291,10651
158,1993_03_01_training_r7,2102,492988,4910
159,2020_04_01_training_r7,200,484397,15403
160,2016_01_01_training_r7,288833,201578,9589
161,2020_09_01_training_r7,329367,159496,11137
162,1989_06_01_training_r7,500000,0,0
163,1998_07_01_training_r7,449043,24877,26080
164,1994_12_01_training_r7,126161,364049,9790
165,1995_08_01_training_r7,500000,0,0
166,2010_07_01_training_r7,500000,0,0
167,2001_06_01_training_r7,500000,0,0
168,2011_10_01_training_r7,217,473740,26043
169,2000_11_01_training_r7,50283,429334,20383
170,1988_11_01_training_r7,500000,0,0
171,1999_10_01_training_r7,20172,438678,41150
172,1995_05_01_training_r7,500000,0,0
173,1992_04_01_training_r7,500000,0,0
174,2021_03_01_training_r7,209,492234,7557
175,2016_11_01_training_r7,16654,460848,22498
176,2007_10_01_training_r7,12822,459707,27471
177,2017_06_01_training_r7,200,482925,16875
178,2006_07_01_training_r7,500000,0,0
179,1992_09_01_training_r7,500000,0,0
180,1996_01_01_training_r7,420719,69008,10273
181,2013_03_01_training_r7,33667,454068,12265
182,2002_02_01_training_r7,9157,481468,9375
183,2014_02_01_training_r7,5796,480178,14026
184,2005_03_01_training_r7,2817,489325,7858
185,2008_01_01_training_r7,386158,107553,6289
186,2003_08_01_training_r7,500000,0,0
187,2012_09_01_training_r7,184011,287872,28117
188,1997_06_01_training_r7,500000,0,0
189,2002_12_01_training_r7,409811,83377,6812
190,2003_05_01_training_r7,62237,433687,4076
191,2012_04_01_training_r7,62561,425625,11814
192,1996_11_01_training_r7,9888,468091,22021
193,1991_10_01_training_r7,500000,0,0
194,2004_04_01_training_r7,23843,469704,6453
195,2008_11_01_training_r7,367,475052,24581
196,2015_05_01_training_r7,200,477169,22631
197,2019_10_01_training_r7,437,470340,29223
198,2009_06_01_training_r7,282,492052,7666
199,2014_12_01_training_r7,200447,285329,14224
200,2018_07_01_training_r7,263581,220294,16125
201,1990_07_01_training_r7,500000,0,0
202,2004_09_01_training_r7,90694,384083,25223
203,2015_08_01_training_r7,16050,444934,39016
204,2010_06_01_training_r7,54698,431875,13427
205,2001_07_01_training_r7,94552,332689,72759
206,1995_09_01_training_r7,500000,0,0
207,1989_07_01_training_r7,500000,0,0
208,1998_06_01_training_r7,76640,400266,23094
209,1988_10_01_training_r7,95538,385966,18496
210,1995_04_01_training_r7,125728,367866,6406
211,1999_11_01_training_r7,147795,336009,16196
212,2011_11_01_training_r7,131689,346479,21832
213,2000_10_01_training_r7,43689,428604,27707
214,2016_10_01_training_r7,200,474318,25482
215,2007_11_01_training_r7,41059,438837,20104
216,2021_02_01_training_r7,70947,420767,8286
217,1992_05_01_training_r7,200,486801,12999
218,1993_12_01_training_r7,90392,398944,10664
219,1992_08_01_training_r7,500000,0,0
220,2017_07_01_training_r7,376244,99032,24724
221,2006_06_01_training_r7,265840,228624,5536
222,2011_01_01_training_r7,80898,407547,11555
223,1999_01_01_training_r7,500000,0,0
224,1994_03_01_training_r7,661,492052,7287
225,2020_05_01_training_r7,200,479638,20162
226,1993_02_01_training_r7,105855,390430,3715
227,2020_08_01_training_r7,41901,395748,62351
228,2007_01_01_training_r7,113918,378042,8040
229,2021_12_01_training_r7,79262,396033,24705
230,2013_12_01_training_r7,74554,405702,19744
231,1997_07_01_training_r7,500000,0,0
232,2003_09_01_training_r7,500000,0,0
233,2012_08_01_training_r7,500000,0,0
234,1996_10_01_training_r7,180759,300727,18514
235,2003_04_01_training_r7,114581,379839,5580
236,2012_05_01_training_r7,44873,446223,8904
237,2008_10_01_training_r7,211,456174,43615
238,2004_05_01_training_r7,7038,478678,14284
239,2019_11_01_training_r7,15429,460172,24399
240,2015_04_01_training_r7,8473,472365,19162
241,1991_11_01_training_r7,500000,0,0
242,2004_08_01_training_r7,500000,0,0
243,2015_09_01_training_r7,200,474832,24968
244,1990_06_01_training_r7,52042,425445,22513
245,2009_07_01_training_r7,255762,228748,15490
246,2005_12_01_training_r7,145267,341677,13056
247,2018_06_01_training_r7,2480,486858,10662
248,2013_02_01_training_r7,202658,286978,10364
249,2002_03_01_training_r7,81901,412113,5986
250,2014_03_01_training_r7,223,484657,15120
251,2005_02_01_training_r7,15708,474560,9732
252,1991_01_01_training_r7,424058,69660,6282
253,2019_01_01_training_r7,34813,455312,9875
254,2013_01_01_training_r7,458796,31581,9623
255,1996_03_01_training_r7,500000,0,0
256,1991_02_01_training_r7,43441,450935,5624
257,2008_03_01_training_r7,73195,421259,5546
258,2019_02_01_training_r7,4378,483177,12445
259,2005_01_01_training_r7,436481,55516,8003
260,1987_12_01_training_r7,363713,132292,3995
261,1997_09_01_training_r7,500000,0,0
262,2012_06_01_training_r7,205713,286186,8101
263,2003_07_01_training_r7,278540,196945,24515
264,2013_11_01_training_r7,500,476399,23101
265,2002_10_01_training_r7,80416,400577,19007
266,1997_04_01_training_r7,500000,0,0
267,1990_05_01_training_r7,500000,0,0
268,2018_05_01_training_r7,200,487648,12152
269,2014_10_01_training_r7,200,470912,28888
270,2009_04_01_training_r7,200,490524,9276
