,Date image,no-data: 0,non-water: 1,water: 2
0,2020_03_01_training_r29,0,472494,27506
1,2019_11_01_training_r29,16,436726,63258
2,2012_05_01_training_r29,5,478987,21008
3,2013_08_01_training_r29,62264,246300,191436
4,2013_11_01_training_r29,2341,444409,53250
5,2019_08_01_training_r29,499983,11,6
6,2011_02_01_training_r29,227958,253326,18716
7,2018_05_01_training_r29,277,481760,17963
8,2015_07_01_training_r29,95356,358749,45895
9,1988_01_01_training_r29,75137,399818,25045
10,2016_01_01_training_r29,352230,128300,19470
11,2012_04_01_training_r29,16541,461637,21822
12,2013_09_01_training_r29,39,282263,217698
13,2014_12_01_training_r29,374871,97650,27479
14,2019_10_01_training_r29,109480,245998,144522
15,2020_02_01_training_r29,56918,420723,22359
16,2019_09_01_training_r29,296725,126150,77125
17,2015_06_01_training_r29,1598,467236,31166
18,2011_03_01_training_r29,40,479613,20347
19,2018_04_01_training_r29,0,481355,18645
20,2013_10_01_training_r29,98469,310503,91028
21,1987_12_01_training_r29,87872,378908,33220
22,1988_03_01_training_r29,456243,36507,7250
23,2015_05_01_training_r29,181,476473,23346
24,2018_07_01_training_r29,79373,387011,33616
25,2014_08_01_training_r29,460715,13905,25380
26,2014_11_01_training_r29,48033,415471,36496
27,2016_02_01_training_r29,2716,479696,17588
28,2012_07_01_training_r29,498928,427,645
29,2020_01_01_training_r29,12817,459235,27948
30,2018_06_01_training_r29,0,482518,17482
31,2011_01_01_training_r29,392618,83229,24153
32,2015_04_01_training_r29,11340,467873,20787
33,2014_09_01_training_r29,0,438251,61749
34,2013_12_01_training_r29,65203,396932,37865
35,1988_02_01_training_r29,4499,472071,23430
36,2012_06_01_training_r29,75423,405428,19149
37,2016_03_01_training_r29,0,481959,18041
38,2019_12_01_training_r29,147421,318988,33591
39,2014_10_01_training_r29,291,452844,46865
40,1989_09_01_training_r29,500000,0,0
41,1988_04_01_training_r29,116312,362653,21035
42,2021_12_01_training_r29,44623,410280,45097
43,2017_11_01_training_r29,0,459060,40940
44,2015_02_01_training_r29,6596,475540,17864
45,2011_07_01_training_r29,85655,345716,68629
46,2017_08_01_training_r29,200546,211527,87927
47,2016_05_01_training_r29,4692,480265,15043
48,2020_06_01_training_r29,18971,449526,31503
49,1989_10_01_training_r29,500000,0,0
50,2011_06_01_training_r29,109857,374520,15623
51,2018_01_01_training_r29,26716,450912,22372
52,2015_03_01_training_r29,0,474790,25210
53,2017_10_01_training_r29,15032,417280,67688
54,1989_08_01_training_r29,500000,0,0
55,1988_05_01_training_r29,498921,1079,0
56,1989_11_01_training_r29,12101,450947,36952
57,2020_07_01_training_r29,247416,180829,71755
58,2017_09_01_training_r29,234614,205824,59562
59,2012_01_01_training_r29,484944,15056,0
60,2016_04_01_training_r29,0,482132,17868
61,2010_12_01_training_r29,143047,327117,29836
62,2021_09_01_training_r29,463429,1829,34742
63,2020_04_01_training_r29,0,473059,26941
64,1989_12_01_training_r29,324758,146175,29067
65,2010_11_01_training_r29,29393,428464,42143
66,2012_02_01_training_r29,81862,398609,19529
67,2016_07_01_training_r29,372392,91167,36441
68,2010_08_01_training_r29,357422,130346,12232
69,2018_02_01_training_r29,90486,393297,16217
70,2011_05_01_training_r29,88246,392616,19138
71,1988_06_01_training_r29,500000,0,0
72,2021_10_01_training_r29,65359,323504,111137
73,2016_06_01_training_r29,1721,474596,23683
74,2012_03_01_training_r29,35807,444449,19744
75,2010_10_01_training_r29,1,383920,116079
76,2021_08_01_training_r29,227434,128960,143606
77,2020_05_01_training_r29,893,470555,28552
78,2021_11_01_training_r29,0,415692,84308
79,1988_07_01_training_r29,445546,30574,23880
80,2010_09_01_training_r29,214439,154940,130621
81,2015_01_01_training_r29,54943,426727,18330
82,2018_03_01_training_r29,0,480572,19428
83,2011_04_01_training_r29,500000,0,0
84,2017_12_01_training_r29,197480,273586,28934
85,1989_07_01_training_r29,500000,0,0
86,2020_11_01_training_r29,966,450730,48304
87,2016_12_01_training_r29,374857,93592,31551
88,2011_09_01_training_r29,231416,106771,161813
89,2014_01_01_training_r29,459932,27188,12880
90,2010_04_01_training_r29,0,481111,18889
91,2019_03_01_training_r29,8,477668,22324
92,2011_10_01_training_r29,27927,408067,64006
93,2017_06_01_training_r29,480543,11292,8165
94,2013_03_01_training_r29,53109,425156,21735
95,2020_08_01_training_r29,217291,166036,116673
96,2021_05_01_training_r29,160687,327420,11893
97,2011_08_01_training_r29,197056,148092,154852
98,2010_05_01_training_r29,0,482572,17428
99,2019_02_01_training_r29,4550,473195,22255
100,2020_10_01_training_r29,2,399070,100928
101,1989_06_01_training_r29,24720,452638,22642
102,2020_09_01_training_r29,101784,250921,147295
103,1988_12_01_training_r29,476720,22262,1018
104,2021_04_01_training_r29,0,479652,20348
105,2013_02_01_training_r29,62408,411833,25759
106,2017_07_01_training_r29,45897,394385,59718
107,2011_11_01_training_r29,284181,167780,48039
108,2021_07_01_training_r29,78279,359007,62714
109,1988_11_01_training_r29,500000,0,0
110,2011_12_01_training_r29,469607,14752,15641
111,2016_09_01_training_r29,286078,142930,70992
112,2013_01_01_training_r29,446419,37400,16181
113,2017_04_01_training_r29,0,476054,23946
114,2016_10_01_training_r29,0,384423,115577
115,2019_01_01_training_r29,117686,358181,24133
116,2010_06_01_training_r29,42268,440431,17301
117,2014_03_01_training_r29,0,472399,27601
118,1988_08_01_training_r29,398119,65622,36259
119,1989_05_01_training_r29,149220,331557,19223
120,2016_08_01_training_r29,87231,211197,201572
121,2017_05_01_training_r29,2827,475596,21577
122,1988_10_01_training_r29,379795,119948,257
123,2021_06_01_training_r29,241693,226523,31784
124,1988_09_01_training_r29,41185,378375,80440
125,2020_12_01_training_r29,332273,136198,31529
126,1989_04_01_training_r29,3,479815,20182
127,2014_02_01_training_r29,106049,372456,21495
128,2010_07_01_training_r29,486943,12661,396
129,2016_11_01_training_r29,0,447098,52902
130,2018_12_01_training_r29,23315,444678,32007
131,2015_10_01_training_r29,951,461902,37147
132,2013_06_01_training_r29,66854,413240,19906
133,2017_03_01_training_r29,77538,403779,18683
134,2012_12_01_training_r29,207927,262592,29481
135,2010_01_01_training_r29,160824,321003,18173
136,2019_06_01_training_r29,88356,387084,24560
137,2014_04_01_training_r29,0,474840,25160
138,2015_09_01_training_r29,65,422543,77392
139,1989_02_01_training_r29,22240,455667,22093
140,2017_02_01_training_r29,478,474048,25474
141,2013_07_01_training_r29,477651,18183,4166
142,2015_11_01_training_r29,409,467901,31690
143,2021_01_01_training_r29,47068,424781,28151
144,1989_03_01_training_r29,1261,477642,21097
145,2014_05_01_training_r29,0,468135,31865
146,2019_07_01_training_r29,345393,123412,31195
147,2015_08_01_training_r29,123561,297261,79178
148,2012_10_01_training_r29,0,447207,52793
149,2018_09_01_training_r29,14735,308900,176365
150,2014_06_01_training_r29,62594,418738,18668
151,2019_04_01_training_r29,0,477591,22409
152,2010_03_01_training_r29,150471,335975,13554
153,2015_12_01_training_r29,12985,459810,27205
154,2018_10_01_training_r29,0,446190,53810
155,2017_01_01_training_r29,34352,438501,27147
156,2013_04_01_training_r29,0,478163,21837
157,2012_09_01_training_r29,314035,88494,97471
158,2021_02_01_training_r29,41721,434540,23739
159,2018_08_01_training_r29,260206,162517,77277
160,2019_05_01_training_r29,0,474571,25429
161,2010_02_01_training_r29,1015,477663,21322
