,Date image,no-data: 0,non-water: 1,water: 2
0,2020_11_01_training_r1,2673,480833,16494
1,2017_03_01_training_r1,697,485599,13704
2,2006_02_01_training_r1,499717,283,0
3,2021_06_01_training_r1,18107,474700,7193
4,1992_01_01_training_r1,358240,131518,10242
5,2010_02_01_training_r1,21014,466213,12773
6,2001_03_01_training_r1,7080,481963,10957
7,1989_03_01_training_r1,500000,0,0
8,1998_02_01_training_r1,500000,0,0
9,1992_11_01_training_r1,13553,473887,12560
10,2007_05_01_training_r1,61705,429489,8806
11,2016_04_01_training_r1,612,486649,12739
12,2020_01_01_training_r1,375998,120097,3905
13,2006_12_01_training_r1,317511,179857,2632
14,1993_06_01_training_r1,500000,0,0
15,2007_08_01_training_r1,500000,0,0
16,2016_09_01_training_r1,71087,411960,16953
17,2000_09_01_training_r1,203467,284718,11815
18,2011_08_01_training_r1,45351,432761,21888
19,1994_07_01_training_r1,500000,0,0
20,1998_12_01_training_r1,500000,0,0
21,2010_12_01_training_r1,7411,474528,18061
22,1999_08_01_training_r1,500000,0,0
23,1988_09_01_training_r1,500000,0,0
24,2000_04_01_training_r1,675,492473,6852
25,2011_05_01_training_r1,612,484204,15184
26,1995_10_01_training_r1,500000,0,0
27,1999_05_01_training_r1,500000,0,0
28,1988_04_01_training_r1,500000,0,0
29,1990_02_01_training_r1,119714,370820,9466
30,2009_03_01_training_r1,1431,487646,10923
31,2018_02_01_training_r1,45612,441380,13008
32,2004_01_01_training_r1,140174,349345,10481
33,2012_01_01_training_r1,42182,444145,13673
34,1997_03_01_training_r1,499996,4,0
35,1991_05_01_training_r1,497416,2565,19
36,2019_05_01_training_r1,621,483902,15477
37,2015_10_01_training_r1,17107,468827,14066
38,2008_04_01_training_r1,1884,486705,11411
39,2004_11_01_training_r1,50186,436182,13632
40,2018_12_01_training_r1,497153,2780,67
41,2014_07_01_training_r1,36658,456645,6697
42,2005_06_01_training_r1,68326,416501,15173
43,1991_08_01_training_r1,500000,0,0
44,2019_08_01_training_r1,77126,406830,16044
45,2008_09_01_training_r1,116721,379410,3869
46,1990_12_01_training_r1,314790,176763,8447
47,1996_09_01_training_r1,30603,450798,18599
48,2013_06_01_training_r1,383382,112992,3626
49,2002_07_01_training_r1,216852,281201,1947
50,2012_11_01_training_r1,46534,441680,11786
51,2003_10_01_training_r1,119121,366305,14574
52,1996_04_01_training_r1,500000,0,0
53,2009_10_01_training_r1,1752,477074,21174
54,2005_05_01_training_r1,5513,483543,10944
55,2018_11_01_training_r1,4513,480451,15036
56,2014_04_01_training_r1,712,487496,11792
57,1990_11_01_training_r1,500000,0,0
58,2005_08_01_training_r1,500000,0,0
59,2014_09_01_training_r1,50012,425768,24220
60,1991_06_01_training_r1,500000,0,0
61,2008_07_01_training_r1,499410,590,0
