,Date image,no-data: 0,non-water: 1,water: 2
0,2000_07_01_training_r26,348468,109499,42033
1,2004_02_01_training_r26,3819,469410,26771
2,2006_11_01_training_r26,50174,416131,33695
3,1998_09_01_training_r26,445949,30980,23071
4,1990_03_01_training_r26,17807,459808,22385
5,1999_04_01_training_r26,500000,0,0
6,1994_06_01_training_r26,498006,1829,165
7,1992_10_01_training_r26,460140,35577,4283
8,1993_04_01_training_r26,488708,6739,4553
9,1997_01_01_training_r26,172304,302636,25060
10,1992_09_01_training_r26,500000,0,0
11,1998_10_01_training_r26,500000,0,0
12,1995_12_01_training_r26,500000,0,0
13,2006_08_01_training_r26,236084,193886,70030
14,2007_05_01_training_r26,3,479353,20644
15,1992_11_01_training_r26,5759,460077,34164
16,1998_08_01_training_r26,500000,0,0
17,1994_07_01_training_r26,442900,51611,5489
18,1990_02_01_training_r26,238189,246436,15375
19,1999_05_01_training_r26,500000,0,0
20,2006_10_01_training_r26,53,330654,169293
21,2004_03_01_training_r26,28405,451338,20257
22,2000_06_01_training_r26,396784,73673,29543
23,2009_01_01_training_r26,395420,78285,26295
24,2001_12_01_training_r26,465254,29504,5242
25,2006_09_01_training_r26,93638,268485,137877
26,2007_04_01_training_r26,3,480482,19515
27,2003_01_01_training_r26,456195,40566,3239
28,1998_11_01_training_r26,500000,0,0
29,1993_05_01_training_r26,434769,51428,13803
30,1992_08_01_training_r26,238146,188458,73396
31,2007_07_01_training_r26,500000,0,0
32,2003_02_01_training_r26,21705,460022,18273
33,2001_11_01_training_r26,379438,117127,3435
34,1997_03_01_training_r26,500000,0,0
35,1993_06_01_training_r26,3362,470052,26586
36,1995_10_01_training_r26,14926,440738,44336
37,1998_12_01_training_r26,500000,0,0
38,1994_04_01_training_r26,500000,0,0
39,1999_06_01_training_r26,500000,0,0
40,1990_01_01_training_r26,39048,438271,22681
41,1995_09_01_training_r26,500000,0,0
42,1992_12_01_training_r26,213355,256930,29715
43,2001_08_01_training_r26,457127,26419,16454
44,2009_02_01_training_r26,1280,475111,23609
45,2000_05_01_training_r26,387682,99553,12765
46,1995_11_01_training_r26,101616,364675,33709
47,1993_07_01_training_r26,472501,22025,5474
48,1997_02_01_training_r26,500000,0,0
49,2001_10_01_training_r26,196982,224013,79005
50,2003_03_01_training_r26,6139,476479,17382
51,2007_06_01_training_r26,156647,314837,28516
52,2006_12_01_training_r26,131945,341462,26593
53,2001_09_01_training_r26,168271,180769,150960
54,2009_03_01_training_r26,907,474701,24392
55,2000_04_01_training_r26,500000,0,0
56,2004_01_01_training_r26,434820,46566,18614
57,1999_07_01_training_r26,500000,0,0
58,1994_05_01_training_r26,305725,176922,17353
59,1995_08_01_training_r26,500000,0,0
60,2003_05_01_training_r26,43,480812,19145
61,2002_08_01_training_r26,441796,35531,22673
62,2008_11_01_training_r26,6394,436350,57256
