,Date image,no-data: 0,non-water: 1,water: 2
0,1990_02_01_training_r2,90763,399693,9544
1,2018_02_01_training_r2,49237,436055,14708
2,2009_03_01_training_r2,569,486966,12465
3,2004_01_01_training_r2,245366,244942,9692
4,2012_01_01_training_r2,48544,435609,15847
5,1997_03_01_training_r2,500000,0,0
6,1991_05_01_training_r2,500000,0,0
7,2004_11_01_training_r2,48121,435263,16616
8,2008_04_01_training_r2,468,486404,13128
9,2015_10_01_training_r2,3344,480235,16421
10,2019_05_01_training_r2,10,480870,19120
11,2005_06_01_training_r2,50532,431009,18459
12,2014_07_01_training_r2,18889,470315,10796
13,2018_12_01_training_r2,374737,121586,3677
14,1991_08_01_training_r2,500000,0,0
15,2008_09_01_training_r2,186295,305225,8480
16,2019_08_01_training_r2,25169,452786,22045
17,1990_12_01_training_r2,385920,104312,9768
18,1996_09_01_training_r2,14235,461757,24008
19,2002_07_01_training_r2,243953,252689,3358
20,2013_06_01_training_r2,368770,127357,3873
21,2003_10_01_training_r2,77422,403568,19010
22,2012_11_01_training_r2,77648,406754,15598
23,1996_04_01_training_r2,500000,0,0
24,2020_11_01_training_r2,1661,477364,20975
25,2006_02_01_training_r2,500000,0,0
26,2017_03_01_training_r2,61,483960,15979
27,2021_06_01_training_r2,45805,440555,13640
28,1992_01_01_training_r2,427679,60417,11904
29,2001_03_01_training_r2,5786,482146,12068
30,2010_02_01_training_r2,42576,441870,15554
31,1998_02_01_training_r2,500000,0,0
32,1989_03_01_training_r2,500000,0,0
33,1992_11_01_training_r2,17278,468738,13984
34,2016_04_01_training_r2,0,484333,15667
35,2007_05_01_training_r2,45110,442075,12815
36,2020_01_01_training_r2,473090,23651,3259
37,2006_12_01_training_r2,445324,53222,1454
38,1993_06_01_training_r2,500000,0,0
39,2016_09_01_training_r2,45111,433074,21815
40,2007_08_01_training_r2,500000,0,0
41,2011_08_01_training_r2,19658,450869,29473
42,2000_09_01_training_r2,173768,309983,16249
43,1998_12_01_training_r2,500000,0,0
44,1994_07_01_training_r2,500000,0,0
45,2010_12_01_training_r2,4918,472804,22278
46,1988_09_01_training_r2,500000,0,0
47,1999_08_01_training_r2,499498,455,47
48,2011_05_01_training_r2,0,481756,18244
49,2000_04_01_training_r2,44,492035,7921
50,1988_04_01_training_r2,500000,0,0
51,1999_05_01_training_r2,500000,0,0
52,1995_10_01_training_r2,500000,0,0
53,2006_11_01_training_r2,462199,33273,4528
54,2017_10_01_training_r2,95,482362,17543
55,2020_02_01_training_r2,101783,383172,15045
56,1993_05_01_training_r2,500000,0,0
57,1992_12_01_training_r2,337273,151108,11619
58,1993_08_01_training_r2,56733,436076,7191
59,2007_06_01_training_r2,17738,463799,18463
60,2016_07_01_training_r2,162166,329484,8350
61,2000_07_01_training_r2,500000,0,0
62,2011_06_01_training_r2,867,480986,18147
63,1994_09_01_training_r2,500000,0,0
64,1999_06_01_training_r2,500000,0,0
65,1988_07_01_training_r2,500000,0,0
66,1998_11_01_training_r2,7917,471072,21011
67,1994_04_01_training_r2,10,491513,8477
68,1989_10_01_training_r2,500000,0,0
69,2001_10_01_training_r2,500000,0,0
70,2010_11_01_training_r2,33177,449585,17238
71,2021_05_01_training_r2,19268,471062,9670
72,1992_02_01_training_r2,500000,0,0
73,2021_08_01_training_r2,446473,42315,11212
74,2006_01_01_training_r2,453046,45435,1519
75,2020_12_01_training_r2,500000,0,0
76,2010_01_01_training_r2,13732,466705,19563
77,1998_01_01_training_r2,499975,24,1
78,1995_03_01_training_r2,458198,41404,398
79,2014_04_01_training_r2,22,486175,13803
80,2018_11_01_training_r2,2327,478796,18877
81,2005_05_01_training_r2,19872,468241,11887
82,2009_10_01_training_r2,722,469006,30272
83,1990_11_01_training_r2,500000,0,0
84,2014_09_01_training_r2,15229,452956,31815
85,2005_08_01_training_r2,500000,0,0
86,1991_06_01_training_r2,500000,0,0
87,2019_06_01_training_r2,17,477212,22771
88,2004_12_01_training_r2,124822,362294,12884
89,2008_07_01_training_r2,500000,0,0
90,2012_12_01_training_r2,477321,19375,3304
91,1996_07_01_training_r2,5648,471600,22752
92,2013_08_01_training_r2,54833,417600,27567
93,2002_09_01_training_r2,260,474486,25254
94,1997_10_01_training_r2,500000,0,0
95,2013_05_01_training_r2,0,483188,16812
96,2002_04_01_training_r2,5962,484693,9345
97,2004_02_01_training_r2,137100,353657,9243
98,2015_03_01_training_r2,719,477608,21673
99,1990_01_01_training_r2,378944,117054,4002
100,2018_01_01_training_r2,448187,50744,1069
101,2003_03_01_training_r2,180643,314771,4586
102,2012_02_01_training_r2,500000,0,0
103,1996_01_01_training_r2,156201,329449,14350
104,2013_03_01_training_r2,187495,303445,9060
105,2002_02_01_training_r2,32423,453914,13663
106,2014_02_01_training_r2,6791,474176,19033
107,2005_03_01_training_r2,1299,485503,13198
108,2008_01_01_training_r2,109559,377952,12489
109,1997_06_01_training_r2,500000,0,0
110,2003_08_01_training_r2,481889,17506,605
111,2012_09_01_training_r2,1450,466696,31854
112,2002_12_01_training_r2,345853,141727,12420
113,2003_05_01_training_r2,500000,0,0
114,2012_04_01_training_r2,33025,452530,14445
115,1996_11_01_training_r2,9662,468816,21522
116,1991_10_01_training_r2,500000,0,0
117,2008_11_01_training_r2,3808,474386,21806
118,2004_04_01_training_r2,60410,431164,8426
119,2019_10_01_training_r2,954,476905,22141
120,2015_05_01_training_r2,0,474183,25817
121,2009_06_01_training_r2,804,488247,10949
122,2018_07_01_training_r2,176758,308840,14402
123,2014_12_01_training_r2,27483,453843,18674
124,2004_09_01_training_r2,25115,454842,20043
125,2015_08_01_training_r2,41094,442094,16812
126,1990_07_01_training_r2,500000,0,0
127,1988_01_01_training_r2,499866,130,4
128,2000_01_01_training_r2,48865,437131,14004
129,1994_02_01_training_r2,173647,315012,11341
130,1993_03_01_training_r2,10873,479441,9686
131,2020_04_01_training_r2,4,484425,15571
132,2016_01_01_training_r2,494613,4937,450
133,2020_09_01_training_r2,431415,60174,8411
134,1989_06_01_training_r2,500000,0,0
135,1994_12_01_training_r2,23055,461911,15034
136,1998_07_01_training_r2,499565,114,321
137,2010_07_01_training_r2,500000,0,0
138,2001_06_01_training_r2,500000,0,0
139,1995_08_01_training_r2,500000,0,0
140,2011_10_01_training_r2,234,473680,26086
141,2000_11_01_training_r2,8612,477906,13482
142,1988_11_01_training_r2,500000,0,0
143,1995_05_01_training_r2,500000,0,0
144,1999_10_01_training_r2,75375,406494,18131
145,1992_04_01_training_r2,500000,0,0
146,2016_11_01_training_r2,4516,475879,19605
147,2007_10_01_training_r2,36547,442832,20621
148,2021_03_01_training_r2,2285,483147,14568
149,1992_09_01_training_r2,500000,0,0
150,2017_06_01_training_r2,0,479358,20642
151,2006_07_01_training_r2,449307,43454,7239
152,2000_12_01_training_r2,130179,356956,12865
153,1998_09_01_training_r2,12579,457683,29738
154,1989_08_01_training_r2,500000,0,0
155,2001_08_01_training_r2,48108,430027,21865
156,2010_09_01_training_r2,29875,441296,28829
157,1995_06_01_training_r2,500000,0,0
158,1988_12_01_training_r2,500000,0,0
159,1994_11_01_training_r2,9892,472771,17337
160,1998_04_01_training_r2,500000,0,0
161,1989_05_01_training_r2,38801,459106,2093
162,2001_05_01_training_r2,162323,332263,5414
163,2010_04_01_training_r2,1,487621,12378
164,2006_04_01_training_r2,70236,421747,8017
165,2017_05_01_training_r2,135,482811,17054
166,1993_10_01_training_r2,7431,474591,17978
167,1992_07_01_training_r2,500000,0,0
168,2006_09_01_training_r2,81515,400694,17791
169,2017_08_01_training_r2,171313,308423,20264
170,2016_12_01_training_r2,7661,474301,18038
171,1994_01_01_training_r2,137819,349351,12830
172,1988_02_01_training_r2,499884,116,0
173,1999_03_01_training_r2,500000,0,0
174,2011_03_01_training_r2,18,482217,17765
175,2000_02_01_training_r2,66056,423576,10368
176,2021_10_01_training_r2,5544,464714,29742
177,2016_02_01_training_r2,5498,478679,15823
178,2007_03_01_training_r2,81587,404971,13442
179,2020_07_01_training_r2,421833,76565,1602
180,1997_08_01_training_r2,500000,0,0
181,2012_07_01_training_r2,500000,0,0
182,2003_06_01_training_r2,500000,0,0
183,1996_12_01_training_r2,18388,464308,17304
184,1997_05_01_training_r2,500000,0,0
185,2013_10_01_training_r2,110,477729,22161
186,2002_11_01_training_r2,3348,485150,11502
187,2018_04_01_training_r2,10,487657,12333
188,2014_11_01_training_r2,2132,475290,22578
189,2009_05_01_training_r2,41,484312,15647
190,2005_10_01_training_r2,210343,276844,12813
191,1990_04_01_training_r2,500000,0,0
192,2018_09_01_training_r2,2880,469142,27978
193,2009_08_01_training_r2,248468,250044,1488
194,2015_06_01_training_r2,0,472946,27054
195,2008_12_01_training_r2,10451,469143,20406
196,2004_07_01_training_r2,351764,145410,2826
197,1990_09_01_training_r2,500000,0,0
198,2002_01_01_training_r2,500000,0,0
199,1996_02_01_training_r2,500000,0,0
200,2008_02_01_training_r2,486858,10045,3097
201,2019_03_01_training_r2,108,483577,16315
202,1991_03_01_training_r2,2069,485062,12869
203,2014_01_01_training_r2,169149,317762,13089
204,2011_02_01_training_r2,15030,466512,18458
205,2000_03_01_training_r2,500000,0,0
206,1988_03_01_training_r2,500000,0,0
207,1999_02_01_training_r2,6737,476991,16272
208,2016_03_01_training_r2,88,485937,13975
209,2007_02_01_training_r2,268791,217952,13257
210,2021_11_01_training_r2,11155,462761,26084
211,2020_06_01_training_r2,69138,419107,11755
212,1993_01_01_training_r2,290776,197009,12215
213,1999_12_01_training_r2,14231,468487,17282
214,1995_07_01_training_r2,500000,0,0
