,Date image,no-data: 0,non-water: 1,water: 2
0,2003_02_01_training_r25,13274,469160,17566
1,2007_07_01_training_r25,500000,0,0
2,2001_11_01_training_r25,434512,65484,4
3,1993_06_01_training_r25,14234,455943,29823
4,1997_03_01_training_r25,500000,0,0
5,1998_12_01_training_r25,500000,0,0
6,1995_10_01_training_r25,10273,444298,45429
7,1999_06_01_training_r25,500000,0,0
8,1990_01_01_training_r25,24481,449746,25773
9,1994_04_01_training_r25,500000,0,0
10,1995_09_01_training_r25,500000,0,0
11,1992_12_01_training_r25,163418,303979,32603
12,2001_08_01_training_r25,280798,153664,65538
13,2009_02_01_training_r25,1124,475465,23411
14,2000_05_01_training_r25,303708,182817,13475
15,1995_11_01_training_r25,155614,314561,29825
16,1997_02_01_training_r25,500000,0,0
17,1993_07_01_training_r25,286463,188011,25526
18,2001_10_01_training_r25,89971,354325,55704
19,2007_06_01_training_r25,95318,377259,27423
20,2003_03_01_training_r25,5018,478278,16704
21,2006_12_01_training_r25,90670,381735,27595
22,2001_09_01_training_r25,120329,260778,118893
23,2004_01_01_training_r25,354592,126684,18724
24,2009_03_01_training_r25,287,479476,20237
25,2000_04_01_training_r25,500000,0,0
26,1994_05_01_training_r25,291465,189569,18966
27,1999_07_01_training_r25,499257,728,15
28,1995_08_01_training_r25,500000,0,0
29,2004_02_01_training_r25,5309,468638,26053
30,2000_07_01_training_r25,199948,244562,55490
31,2006_11_01_training_r25,33829,433159,33012
32,1998_09_01_training_r25,276061,153189,70750
33,1994_06_01_training_r25,359366,129576,11058
34,1990_03_01_training_r25,16900,458253,24847
35,1999_04_01_training_r25,500000,0,0
36,1992_10_01_training_r25,259151,212105,28744
37,1997_01_01_training_r25,245980,233002,21018
38,1993_04_01_training_r25,499334,649,17
39,1992_09_01_training_r25,500000,0,0
40,1995_12_01_training_r25,500000,0,0
41,1998_10_01_training_r25,500000,0,0
42,2006_08_01_training_r25,285483,173401,41116
43,2007_05_01_training_r25,0,478510,21490
44,1992_11_01_training_r25,4527,456667,38806
45,1998_08_01_training_r25,500000,0,0
46,1990_02_01_training_r25,168723,311632,19645
47,1999_05_01_training_r25,500000,0,0
48,1994_07_01_training_r25,483465,16364,171
49,2006_10_01_training_r25,48,393249,106703
50,2000_06_01_training_r25,289145,180239,30616
51,2009_01_01_training_r25,262826,207330,29844
52,2004_03_01_training_r25,16960,461495,21545
53,2001_12_01_training_r25,262674,222400,14926
54,2006_09_01_training_r25,62525,315650,121825
55,2003_01_01_training_r25,257690,232763,9547
56,2007_04_01_training_r25,0,479198,20802
57,1998_11_01_training_r25,500000,0,0
58,1993_05_01_training_r25,247474,235525,17001
59,1992_08_01_training_r25,325374,108078,66548
60,2004_05_01_training_r25,100,478173,21727
61,2009_07_01_training_r25,500000,0,0
62,2005_08_01_training_r25,364788,87271,47941
63,1991_09_01_training_r25,500000,0,0
64,1994_01_01_training_r25,500000,0,0
65,1999_03_01_training_r25,500000,0,0
66,1990_04_01_training_r25,232453,255487,12060
67,1996_12_01_training_r25,112081,351652,36267
68,1997_06_01_training_r25,500000,0,0
69,1993_03_01_training_r25,241354,248800,9846
70,1991_10_01_training_r25,500000,0,0
71,2007_02_01_training_r25,1711,476801,21488
72,2003_07_01_training_r25,440774,58957,269
73,2005_11_01_training_r25,935,458070,40995
74,1991_08_01_training_r25,500000,0,0
75,1999_02_01_training_r25,500000,0,0
76,1990_05_01_training_r25,247197,236936,15867
77,2002_12_01_training_r25,113394,363852,22754
78,2009_06_01_training_r25,3309,473623,23068
79,2000_01_01_training_r25,500000,0,0
80,2004_04_01_training_r25,9124,470368,20508
81,2005_09_01_training_r25,15110,410822,74068
82,2008_12_01_training_r25,418673,51931,29396
83,2005_10_01_training_r25,181277,286679,32044
84,2003_06_01_training_r25,500000,0,0
85,2007_03_01_training_r25,676,478509,20815
86,1991_11_01_training_r25,287083,190523,22394
87,1993_02_01_training_r25,500000,0,0
88,1997_07_01_training_r25,500000,0,0
89,2003_05_01_training_r25,5972,476108,17920
90,2002_08_01_training_r25,250996,222785,26219
91,2008_11_01_training_r25,3243,446095,50662
92,1996_09_01_training_r25,498017,1319,664
93,1993_01_01_training_r25,225731,262705,11564
94,1997_04_01_training_r25,500000,0,0
95,1991_12_01_training_r25,359235,127909,12856
96,1990_06_01_training_r25,311018,175613,13369
