,Date image,no-data: 0,non-water: 1,water: 2
0,2019_12_01_training_r17,283564,199546,16890
1,2014_10_01_training_r17,947,475486,23567
2,2012_06_01_training_r17,432748,66866,386
3,2016_03_01_training_r17,615,490667,8718
4,1988_02_01_training_r17,228841,264279,6880
5,2013_12_01_training_r17,99413,380362,20225
6,2018_06_01_training_r17,613,488451,10936
7,2011_01_01_training_r17,136986,351004,12010
8,2015_04_01_training_r17,613,484886,14501
9,2014_09_01_training_r17,295104,197963,6933
10,2020_01_01_training_r17,468603,20074,11323
11,2016_02_01_training_r17,1052,488968,9980
12,2012_07_01_training_r17,500000,0,0
13,2014_11_01_training_r17,31161,449382,19457
14,2015_05_01_training_r17,613,486198,13189
15,2018_07_01_training_r17,266595,224707,8698
16,2014_08_01_training_r17,82524,406656,10820
17,1988_03_01_training_r17,500000,0,0
18,1987_12_01_training_r17,500000,0,0
19,2013_10_01_training_r17,695,461179,38126
20,2019_09_01_training_r17,198940,283812,17248
21,2015_06_01_training_r17,613,484348,15039
22,2011_03_01_training_r17,640,489332,10028
23,2018_04_01_training_r17,613,489836,9551
24,2020_02_01_training_r17,74204,416098,9698
25,2014_12_01_training_r17,490081,9919,0
26,2019_10_01_training_r17,67030,407951,25019
27,2016_01_01_training_r17,170364,320105,9531
28,2012_04_01_training_r17,88886,406247,4867
29,2013_09_01_training_r17,613,457501,41886
30,1988_01_01_training_r17,25387,465769,8844
31,2019_08_01_training_r17,5970,455400,38630
32,2011_02_01_training_r17,127966,362994,9040
33,2018_05_01_training_r17,1509,489421,9070
34,2015_07_01_training_r17,124836,354321,20843
35,2013_11_01_training_r17,4228,469934,25838
36,2012_05_01_training_r17,724,489151,10125
37,2013_08_01_training_r17,500000,0,0
38,2019_11_01_training_r17,684,472916,26400
39,2020_03_01_training_r17,789,485837,13374
40,2017_12_01_training_r17,29113,457248,13639
41,2010_09_01_training_r17,500000,0,0
42,2015_01_01_training_r17,55966,437374,6660
43,2018_03_01_training_r17,613,491167,8220
44,2011_04_01_training_r17,53875,439515,6610
45,1988_07_01_training_r17,500000,0,0
46,2021_11_01_training_r17,73500,397295,29205
47,2021_08_01_training_r17,407741,82169,10090
48,2020_05_01_training_r17,56154,435724,8122
49,2010_10_01_training_r17,51115,430302,18583
50,2016_06_01_training_r17,632,488920,10448
51,2012_03_01_training_r17,7134,486934,5932
52,2021_10_01_training_r17,613,446519,52868
53,1988_06_01_training_r17,500000,0,0
54,2010_08_01_training_r17,500000,0,0
55,2018_02_01_training_r17,2797,487025,10178
56,2011_05_01_training_r17,3475,481587,14938
57,2012_02_01_training_r17,419395,77234,3371
58,2016_07_01_training_r17,500000,0,0
59,2010_11_01_training_r17,13008,462445,24547
60,2021_09_01_training_r17,5289,424355,70356
61,1989_12_01_training_r17,75890,406375,17735
62,2020_04_01_training_r17,613,486114,13273
63,2010_12_01_training_r17,59483,420499,20018
64,2017_09_01_training_r17,6248,459871,33881
65,2012_01_01_training_r17,140991,350704,8305
66,2016_04_01_training_r17,613,490868,8519
67,2020_07_01_training_r17,485828,3267,10905
68,1989_11_01_training_r17,4915,473375,21710
69,1989_08_01_training_r17,500000,0,0
70,1988_05_01_training_r17,500000,0,0
71,2017_10_01_training_r17,8235,471463,20302
72,2011_06_01_training_r17,112603,377583,9814
73,2018_01_01_training_r17,443337,49272,7391
74,2015_03_01_training_r17,642,483989,15369
75,1989_10_01_training_r17,500000,0,0
76,2020_06_01_training_r17,500000,0,0
77,2017_08_01_training_r17,184670,259164,56166
78,2016_05_01_training_r17,613,492692,6695
79,2015_02_01_training_r17,191741,305901,2358
80,2011_07_01_training_r17,500000,0,0
81,2017_11_01_training_r17,615,481095,18290
82,1989_09_01_training_r17,500000,0,0
83,2021_12_01_training_r17,137290,341576,21134
84,1988_04_01_training_r17,1058,487800,11142
85,2016_11_01_training_r17,614,480552,18834
86,2014_02_01_training_r17,7245,479202,13553
87,2010_07_01_training_r17,500000,0,0
88,1988_09_01_training_r17,500000,0,0
89,1989_04_01_training_r17,500000,0,0
90,2020_12_01_training_r17,184838,298923,16239
91,2021_06_01_training_r17,613,474272,25115
92,1988_10_01_training_r17,879,477254,21867
93,2016_08_01_training_r17,111062,375112,13826
94,2017_05_01_training_r17,613,488983,10404
95,1988_08_01_training_r17,500000,0,0
96,1989_05_01_training_r17,613,487346,12041
97,2019_01_01_training_r17,412673,78166,9161
98,2010_06_01_training_r17,613,484382,15005
99,2014_03_01_training_r17,616,487073,12311
100,2016_10_01_training_r17,613,480459,18928
101,2016_09_01_training_r17,250655,242559,6786
102,2013_01_01_training_r17,474773,16119,9108
103,2017_04_01_training_r17,613,488948,10439
104,2011_12_01_training_r17,295307,194911,9782
105,1988_11_01_training_r17,4066,476846,19088
106,2021_07_01_training_r17,428398,43664,27938
107,2011_11_01_training_r17,202313,278480,19207
108,2013_02_01_training_r17,85042,404829,10129
109,2017_07_01_training_r17,281695,193918,24387
110,2020_09_01_training_r17,316791,172134,11075
111,2021_04_01_training_r17,613,491795,7592
112,1988_12_01_training_r17,56668,428639,14693
113,1989_06_01_training_r17,500000,0,0
114,2020_10_01_training_r17,613,464594,34793
115,2011_08_01_training_r17,500000,0,0
116,2010_05_01_training_r17,613,487316,12071
117,2019_02_01_training_r17,4187,484954,10859
118,2020_08_01_training_r17,210977,240642,48381
119,2021_05_01_training_r17,613,481613,17774
120,2017_06_01_training_r17,613,489997,9390
121,2013_03_01_training_r17,52974,436838,10188
122,2011_10_01_training_r17,641,477071,22288
123,2011_09_01_training_r17,500000,0,0
124,2014_01_01_training_r17,478976,12471,8553
125,2010_04_01_training_r17,613,490707,8680
126,2019_03_01_training_r17,613,490393,8994
127,2016_12_01_training_r17,212441,276182,11377
128,2020_11_01_training_r17,1221,477803,20976
129,1989_07_01_training_r17,500000,0,0
130,2018_11_01_training_r17,2223,481183,16594
131,2013_05_01_training_r17,613,487146,12241
132,2012_08_01_training_r17,44067,420287,35646
133,2021_03_01_training_r17,684,490503,8813
134,1989_01_01_training_r17,500000,0,0
135,2012_11_01_training_r17,153941,327334,18725
136,2018_08_01_training_r17,114945,361663,23392
137,2019_05_01_training_r17,613,485265,14122
138,2010_02_01_training_r17,3802,486292,9906
139,2014_07_01_training_r17,465539,29586,4875
140,2021_02_01_training_r17,26402,464864,8734
141,2017_01_01_training_r17,6837,483095,10068
142,2013_04_01_training_r17,613,487117,12270
143,2012_09_01_training_r17,103120,365394,31486
144,2015_12_01_training_r17,29121,456922,13957
145,2018_10_01_training_r17,613,480140,19247
146,2018_09_01_training_r17,114604,369917,15479
147,2014_06_01_training_r17,613,486565,12822
148,2019_04_01_training_r17,632,486640,12728
