,Date image,no-data: 0,non-water: 1,water: 2
0,1987_12_01_testing_r1,0,257536,215507
1,1988_01_01_testing_r1,0,357193,124632
2,1988_02_01_testing_r1,0,259419,224727
3,1988_03_01_testing_r1,0,476003,20066
4,1988_04_01_testing_r1,0,250351,234461
5,1988_05_01_testing_r1,0,500000,0
6,1988_06_01_testing_r1,0,388239,79863
7,1988_07_01_testing_r1,0,500000,0
8,1988_08_01_testing_r1,0,500000,0
9,1988_09_01_testing_r1,0,466236,12689
10,1988_10_01_testing_r1,0,483672,8170
11,1988_11_01_testing_r1,0,249640,213713
12,1988_12_01_testing_r1,0,257205,215151
13,1989_01_01_testing_r1,0,278896,202970
14,1989_02_01_testing_r1,0,253363,231895
15,1989_03_01_testing_r1,0,249700,237412
16,1989_04_01_testing_r1,0,262140,224069
17,1989_05_01_testing_r1,0,305331,183909
18,1989_06_01_testing_r1,0,499270,330
19,1989_07_01_testing_r1,0,500000,0
20,1989_08_01_testing_r1,0,500000,0
21,1989_09_01_testing_r1,0,500000,0
22,1989_10_01_testing_r1,0,274905,173616
23,1989_11_01_testing_r1,0,250231,205195
24,1989_12_01_testing_r1,0,285101,191392
25,1990_01_01_testing_r1,0,284255,194224
26,1990_02_01_testing_r1,0,404185,87986
27,1990_03_01_testing_r1,0,500000,0
28,1990_04_01_testing_r1,0,499906,94
29,1990_05_01_testing_r1,0,251243,227441
30,1990_06_01_testing_r1,0,497180,2
31,1990_07_01_testing_r1,0,500000,0
32,1990_08_01_testing_r1,0,458575,25252
33,1990_09_01_testing_r1,0,500000,0
34,1990_10_01_testing_r1,0,253604,204530
35,1990_11_01_testing_r1,0,249712,214665
36,1990_12_01_testing_r1,0,471477,18363
37,1991_01_01_testing_r1,0,396111,97357
38,1991_02_01_testing_r1,0,291860,192292
39,1991_03_01_testing_r1,0,249664,235597
40,1991_04_01_testing_r1,0,427231,65177
41,1991_05_01_testing_r1,0,303695,181217
42,1991_06_01_testing_r1,0,495804,1048
43,1991_07_01_testing_r1,0,407375,62859
44,1991_08_01_testing_r1,0,500000,0
45,1991_09_01_testing_r1,0,486757,11380
46,1991_10_01_testing_r1,0,500000,0
47,1991_11_01_testing_r1,0,320217,144335
48,1991_12_01_testing_r1,0,289873,188755
49,1992_01_01_testing_r1,0,466663,26846
50,1992_02_01_testing_r1,0,373745,111327
51,1992_03_01_testing_r1,0,249694,236757
52,1992_04_01_testing_r1,0,249630,231470
53,1992_05_01_testing_r1,0,254852,222503
54,1992_06_01_testing_r1,0,478296,21058
55,1992_07_01_testing_r1,0,500000,0
56,1992_08_01_testing_r1,0,500000,0
57,1992_09_01_testing_r1,0,500000,0
58,1992_10_01_testing_r1,0,500000,0
59,1992_11_01_testing_r1,0,429171,60121
60,1992_12_01_testing_r1,0,487481,7535
61,1993_01_01_testing_r1,0,316394,167399
62,1993_02_01_testing_r1,0,280798,207156
63,1993_03_01_testing_r1,0,500000,0
64,1993_04_01_testing_r1,0,500000,0
65,1993_05_01_testing_r1,0,252454,225391
66,1993_06_01_testing_r1,0,497736,69
67,1993_07_01_testing_r1,0,500000,0
68,1993_08_01_testing_r1,0,500000,0
69,1993_09_01_testing_r1,0,295613,158549
70,1993_10_01_testing_r1,0,480887,11709
71,1993_11_01_testing_r1,0,278532,191657
72,1993_12_01_testing_r1,0,263251,212490
73,1994_01_01_testing_r1,0,500000,0
74,1994_02_01_testing_r1,0,500000,0
75,1994_03_01_testing_r1,0,500000,0
76,1994_04_01_testing_r1,0,500000,0
77,1994_05_01_testing_r1,0,500000,0
78,1994_06_01_testing_r1,0,500000,0
79,1994_07_01_testing_r1,0,500000,0
80,1994_08_01_testing_r1,0,500000,0
81,1994_09_01_testing_r1,0,460744,38748
82,1994_10_01_testing_r1,0,425193,61583
83,1994_11_01_testing_r1,0,425327,59136
84,1994_12_01_testing_r1,0,319643,161499
85,1995_01_01_testing_r1,0,336978,148433
86,1995_02_01_testing_r1,0,415193,70939
87,1995_03_01_testing_r1,0,489522,7900
88,1995_04_01_testing_r1,0,406334,88771
89,1995_05_01_testing_r1,0,500000,0
90,1995_06_01_testing_r1,0,500000,0
91,1995_07_01_testing_r1,0,500000,0
92,1995_08_01_testing_r1,0,500000,0
93,1995_09_01_testing_r1,0,500000,0
94,1995_10_01_testing_r1,0,500000,0
95,1995_11_01_testing_r1,0,500000,0
96,1995_12_01_testing_r1,0,500000,0
97,1996_01_01_testing_r1,0,500000,0
98,1996_02_01_testing_r1,0,500000,0
99,1996_03_01_testing_r1,0,500000,0
100,1996_04_01_testing_r1,0,500000,0
101,1996_05_01_testing_r1,0,500000,0
102,1996_06_01_testing_r1,0,500000,0
103,1996_07_01_testing_r1,0,500000,0
104,1996_08_01_testing_r1,0,500000,0
105,1996_09_01_testing_r1,0,500000,0
106,1996_10_01_testing_r1,0,254555,199996
107,1996_11_01_testing_r1,0,500000,0
108,1996_12_01_testing_r1,0,500000,0
109,1997_01_01_testing_r1,0,280171,200321
110,1997_02_01_testing_r1,0,500000,0
111,1997_03_01_testing_r1,0,500000,0
112,1997_04_01_testing_r1,0,500000,0
113,1997_05_01_testing_r1,0,500000,0
114,1997_06_01_testing_r1,0,500000,0
115,1997_07_01_testing_r1,0,500000,0
116,1997_08_01_testing_r1,0,500000,0
117,1997_09_01_testing_r1,0,500000,0
118,1997_10_01_testing_r1,0,500000,0
119,1997_11_01_testing_r1,0,500000,0
120,1997_12_01_testing_r1,0,500000,0
121,1998_01_01_testing_r1,0,500000,0
122,1998_02_01_testing_r1,0,500000,0
123,1998_03_01_testing_r1,0,500000,0
124,1998_04_01_testing_r1,0,500000,0
125,1998_05_01_testing_r1,0,500000,0
126,1998_06_01_testing_r1,0,500000,0
127,1998_07_01_testing_r1,0,500000,0
128,1998_08_01_testing_r1,0,500000,0
129,1998_09_01_testing_r1,0,500000,0
130,1998_10_01_testing_r1,0,500000,0
131,1998_11_01_testing_r1,0,500000,0
132,1998_12_01_testing_r1,0,500000,0
133,1999_01_01_testing_r1,0,500000,0
134,1999_02_01_testing_r1,0,500000,0
135,1999_03_01_testing_r1,0,500000,0
136,1999_04_01_testing_r1,0,500000,0
137,1999_05_01_testing_r1,0,500000,0
138,1999_06_01_testing_r1,0,500000,0
139,1999_07_01_testing_r1,0,500000,0
140,1999_08_01_testing_r1,0,500000,0
141,1999_09_01_testing_r1,0,415498,53780
142,1999_10_01_testing_r1,0,446980,39785
143,1999_11_01_testing_r1,0,251119,206575
144,1999_12_01_testing_r1,0,500000,0
145,2000_01_01_testing_r1,0,500000,0
146,2000_02_01_testing_r1,0,282308,199725
147,2000_03_01_testing_r1,0,458243,36290
148,2000_04_01_testing_r1,0,276184,212773
149,2000_05_01_testing_r1,0,300496,182637
150,2000_06_01_testing_r1,0,480638,12648
151,2000_07_01_testing_r1,0,499841,72
152,2000_08_01_testing_r1,0,428021,47303
153,2000_09_01_testing_r1,0,277703,175167
154,2000_10_01_testing_r1,0,446539,42807
155,2000_11_01_testing_r1,0,252613,218248
156,2000_12_01_testing_r1,0,500000,0
157,2001_01_01_testing_r1,0,417859,66541
158,2001_02_01_testing_r1,0,352789,133205
159,2001_03_01_testing_r1,0,265951,221853
160,2001_04_01_testing_r1,0,249630,236243
161,2001_05_01_testing_r1,0,412892,77660
162,2001_06_01_testing_r1,0,487976,6004
163,2001_07_01_testing_r1,0,489476,9862
164,2001_08_01_testing_r1,0,455500,28536
165,2001_09_01_testing_r1,0,427414,59224
166,2001_10_01_testing_r1,0,283770,176892
167,2001_11_01_testing_r1,0,250506,215912
168,2001_12_01_testing_r1,0,312023,171247
169,2002_01_01_testing_r1,0,488864,9509
