,Date image,no-data: 0,non-water: 1,water: 2
0,2020_02_01_training_r4,156298,332794,10908
1,2017_10_01_training_r4,0,475204,24796
2,2006_11_01_training_r4,196557,288454,14989
3,1993_05_01_training_r4,500000,0,0
4,1992_12_01_training_r4,407423,85960,6617
5,2016_07_01_training_r4,192663,297392,9945
6,2007_06_01_training_r4,24524,457098,18378
7,1993_08_01_training_r4,158927,337227,3846
8,1994_09_01_training_r4,352517,137949,9534
9,2011_06_01_training_r4,220,482918,16862
10,2000_07_01_training_r4,499995,1,4
11,1988_07_01_training_r4,500000,0,0
12,1999_06_01_training_r4,500000,0,0
13,1989_10_01_training_r4,500000,0,0
14,1998_11_01_training_r4,30323,443648,26029
15,1994_04_01_training_r4,14,488901,11085
16,2010_11_01_training_r4,83435,388944,27621
17,2001_10_01_training_r4,500000,0,0
18,2021_05_01_training_r4,1129,488437,10434
19,1992_02_01_training_r4,403542,95476,982
20,2021_08_01_training_r4,463803,19726,16471
21,2020_12_01_training_r4,448462,47929,3609
22,2006_01_01_training_r4,450857,48268,875
23,2010_01_01_training_r4,31738,454908,13354
24,1998_01_01_training_r4,490754,5362,3884
25,1995_03_01_training_r4,45087,449817,5096
26,2005_05_01_training_r4,46003,441511,12486
27,2009_10_01_training_r4,110,444543,55347
28,2014_04_01_training_r4,0,488311,11689
29,2018_11_01_training_r4,744,476340,22916
30,1990_11_01_training_r4,500000,0,0
31,1991_06_01_training_r4,500000,0,0
32,2005_08_01_training_r4,500000,0,0
33,2014_09_01_training_r4,17715,447156,35129
34,2004_12_01_training_r4,182120,306792,11088
35,2008_07_01_training_r4,348045,126542,25413
36,2019_06_01_training_r4,0,474554,25446
37,2012_12_01_training_r4,419831,71677,8492
38,2002_09_01_training_r4,58,464246,35696
39,2013_08_01_training_r4,21850,426904,51246
40,1996_07_01_training_r4,23033,445447,31520
41,1997_10_01_training_r4,500000,0,0
42,2002_04_01_training_r4,4502,485670,9828
43,2013_05_01_training_r4,0,481907,18093
44,2015_03_01_training_r4,287,477669,22044
45,2004_02_01_training_r4,301137,187992,10871
46,1990_01_01_training_r4,42674,448215,9111
47,2018_01_01_training_r4,481067,18413,520
48,2012_02_01_training_r4,413085,85169,1746
49,2003_03_01_training_r4,9780,486451,3769
50,1990_02_01_training_r4,268196,228086,3718
51,2009_03_01_training_r4,515,489520,9965
52,2018_02_01_training_r4,65879,425631,8490
53,2004_01_01_training_r4,498803,1189,8
54,2012_01_01_training_r4,122921,365718,11361
55,1997_03_01_training_r4,490225,9750,25
56,1991_05_01_training_r4,376356,118094,5550
57,2015_10_01_training_r4,17639,467121,15240
58,2019_05_01_training_r4,178,478043,21779
59,2004_11_01_training_r4,19890,459580,20530
60,2008_04_01_training_r4,173,490613,9214
61,1991_08_01_training_r4,500000,0,0
62,2014_07_01_training_r4,58759,412063,29178
63,2018_12_01_training_r4,143123,341163,15714
64,2005_06_01_training_r4,61213,421305,17482
65,1990_12_01_training_r4,296711,194495,8794
66,2019_08_01_training_r4,117526,354739,27735
67,2008_09_01_training_r4,203080,274901,22019
68,2013_06_01_training_r4,235389,252595,12016
69,2002_07_01_training_r4,411560,77696,10744
70,1996_09_01_training_r4,19945,451651,28404
71,2012_11_01_training_r4,144067,332937,22996
72,2003_10_01_training_r4,122994,351582,25424
73,1996_04_01_training_r4,500000,0,0
74,2017_03_01_training_r4,5,489886,10109
75,2006_02_01_training_r4,431148,67553,1299
76,2020_11_01_training_r4,786,470250,28964
77,2021_06_01_training_r4,12299,452824,34877
78,1992_01_01_training_r4,439966,52383,7651
79,2010_02_01_training_r4,8537,479748,11715
80,2001_03_01_training_r4,3024,491208,5768
81,1989_03_01_training_r4,339914,157520,2566
82,1998_02_01_training_r4,500000,0,0
83,1992_11_01_training_r4,10604,474543,14853
84,2007_05_01_training_r4,20165,459609,20226
85,2016_04_01_training_r4,0,485077,14923
86,2006_12_01_training_r4,456112,36626,7262
87,2020_01_01_training_r4,484697,10949,4354
88,2007_08_01_training_r4,500000,0,0
89,2016_09_01_training_r4,114242,360268,25490
90,1993_06_01_training_r4,500000,0,0
91,1998_12_01_training_r4,500000,0,0
92,1994_07_01_training_r4,500000,0,0
93,2000_09_01_training_r4,202887,273868,23245
94,2011_08_01_training_r4,14040,440679,45281
95,1999_08_01_training_r4,427457,62287,10256
96,1988_09_01_training_r4,500000,0,0
97,2010_12_01_training_r4,22517,456816,20667
98,2000_04_01_training_r4,56,486399,13545
99,2011_05_01_training_r4,0,481827,18173
100,1999_05_01_training_r4,500000,0,0
101,1995_10_01_training_r4,500000,0,0
102,1988_04_01_training_r4,500000,0,0
103,1989_08_01_training_r4,500000,0,0
104,1998_09_01_training_r4,35367,422789,41844
105,2000_12_01_training_r4,303461,188225,8314
106,1988_12_01_training_r4,500000,0,0
107,1995_06_01_training_r4,500000,0,0
108,2010_09_01_training_r4,16437,443552,40011
109,2001_08_01_training_r4,58150,404771,37079
110,1989_05_01_training_r4,10531,476435,13034
111,1994_11_01_training_r4,7339,479419,13242
112,1998_04_01_training_r4,500000,0,0
113,2010_04_01_training_r4,0,479151,20849
114,2001_05_01_training_r4,151360,341661,6979
115,2017_05_01_training_r4,0,486409,13591
116,2006_04_01_training_r4,99109,395574,5317
117,1993_10_01_training_r4,323,477334,22343
118,2017_08_01_training_r4,276421,201718,21861
119,2006_09_01_training_r4,300548,187341,12111
120,1992_07_01_training_r4,500000,0,0
121,2016_12_01_training_r4,8748,473009,18243
122,1994_01_01_training_r4,318371,174574,7055
123,1999_03_01_training_r4,500000,0,0
124,1988_02_01_training_r4,499194,786,20
125,2000_02_01_training_r4,28960,465726,5314
126,2011_03_01_training_r4,0,490941,9059
127,2007_03_01_training_r4,35567,452143,12290
128,2016_02_01_training_r4,5155,486079,8766
129,2021_10_01_training_r4,2408,441833,55759
130,2020_07_01_training_r4,464301,22683,13016
131,2003_06_01_training_r4,500000,0,0
132,2012_07_01_training_r4,500000,0,0
133,1997_08_01_training_r4,500000,0,0
134,1996_12_01_training_r4,36299,453735,9966
135,1997_05_01_training_r4,500000,0,0
136,2002_11_01_training_r4,2531,478413,19056
137,2013_10_01_training_r4,0,468494,31506
138,2009_05_01_training_r4,2,482447,17551
139,2005_10_01_training_r4,83131,393295,23574
140,2018_04_01_training_r4,0,489069,10931
141,2014_11_01_training_r4,304,473975,25721
142,1990_04_01_training_r4,500000,0,0
143,2009_08_01_training_r4,284398,210240,5362
144,2018_09_01_training_r4,3513,463543,32944
145,1990_09_01_training_r4,500000,0,0
146,2008_12_01_training_r4,198909,278915,22176
147,2004_07_01_training_r4,381001,117608,1391
148,2015_06_01_training_r4,0,474008,25992
149,2002_01_01_training_r4,500000,0,0
150,1996_02_01_training_r4,497346,2615,39
151,2019_03_01_training_r4,1,486887,13112
152,2008_02_01_training_r4,368639,128736,2625
153,1991_03_01_training_r4,477,492516,7007
154,2014_01_01_training_r4,331815,163035,5150
155,1996_01_01_training_r4,393401,98572,8027
156,2002_02_01_training_r4,35197,456512,8291
157,2013_03_01_training_r4,89173,396904,13923
158,2005_03_01_training_r4,1674,489971,8355
159,2014_02_01_training_r4,5366,477218,17416
160,2008_01_01_training_r4,254162,237360,8478
161,2012_09_01_training_r4,88279,380687,31034
162,2003_08_01_training_r4,481659,17711,630
163,1997_06_01_training_r4,500000,0,0
164,2002_12_01_training_r4,467732,25902,6366
165,2012_04_01_training_r4,27029,458234,14737
166,2003_05_01_training_r4,394298,104510,1192
167,1996_11_01_training_r4,6652,474819,18529
168,1991_10_01_training_r4,500000,0,0
169,2019_10_01_training_r4,684,468651,30665
170,2015_05_01_training_r4,0,472163,27837
171,2008_11_01_training_r4,2071,467859,30070
172,2004_04_01_training_r4,98846,396449,4705
173,2018_07_01_training_r4,359034,133241,7725
174,2014_12_01_training_r4,145489,339750,14761
175,2009_06_01_training_r4,1180,491552,7268
176,1990_07_01_training_r4,500000,0,0
177,2015_08_01_training_r4,41435,421938,36627
178,2004_09_01_training_r4,65202,409208,25590
179,1988_01_01_training_r4,500000,0,0
180,2000_01_01_training_r4,397056,101714,1230
181,1994_02_01_training_r4,28235,464574,7191
182,1993_03_01_training_r4,4817,490665,4518
183,2020_04_01_training_r4,0,484158,15842
184,2016_01_01_training_r4,437202,58884,3914
185,2020_09_01_training_r4,472073,22137,5790
186,1994_12_01_training_r4,28384,461295,10321
187,1998_07_01_training_r4,485309,5146,9545
188,1989_06_01_training_r4,500000,0,0
189,1995_08_01_training_r4,500000,0,0
190,2001_06_01_training_r4,500000,0,0
191,2010_07_01_training_r4,499890,1,109
192,2000_11_01_training_r4,4731,473694,21575
193,2011_10_01_training_r4,8,470146,29846
194,1995_05_01_training_r4,500000,0,0
195,1999_10_01_training_r4,86854,392511,20635
196,1988_11_01_training_r4,500000,0,0
197,1992_04_01_training_r4,500000,0,0
198,2021_03_01_training_r4,526,490845,8629
199,2007_10_01_training_r4,71814,398783,29403
200,2016_11_01_training_r4,42144,433325,24531
201,2006_07_01_training_r4,485997,12073,1930
202,2017_06_01_training_r4,0,479192,20808
203,1992_09_01_training_r4,500000,0,0
204,2013_12_01_training_r4,17979,458337,23684
205,1997_07_01_training_r4,500000,0,0
206,2012_08_01_training_r4,500000,0,0
207,2003_09_01_training_r4,500000,0,0
208,1996_10_01_training_r4,499377,621,2
209,2012_05_01_training_r4,0,489669,10331
210,2003_04_01_training_r4,0,491235,8765
211,2015_04_01_training_r4,0,476377,23623
212,2019_11_01_training_r4,22471,455057,22472
213,2004_05_01_training_r4,32395,452314,15291
214,2008_10_01_training_r4,646,457446,41908
215,1991_11_01_training_r4,500000,0,0
216,2015_09_01_training_r4,15,475023,24962
217,2004_08_01_training_r4,500000,0,0
218,1990_06_01_training_r4,371627,122030,6343
219,2018_06_01_training_r4,3651,486327,10022
220,2005_12_01_training_r4,125842,360916,13242
221,2009_07_01_training_r4,219880,262054,18066
222,2002_03_01_training_r4,423181,75630,1189
223,2013_02_01_training_r4,427210,69732,3058
224,2005_02_01_training_r4,84953,404669,10378
225,2014_03_01_training_r4,64,481915,18021
226,1991_01_01_training_r4,387538,104901,7561
227,2019_01_01_training_r4,34048,457059,8893
228,2001_07_01_training_r4,77872,377708,44420
229,2010_06_01_training_r4,257841,235133,7026
230,1995_09_01_training_r4,500000,0,0
231,1998_06_01_training_r4,2,475379,24619
232,1989_07_01_training_r4,500000,0,0
233,1999_11_01_training_r4,9419,471795,18786
234,1995_04_01_training_r4,37199,454135,8666
235,1988_10_01_training_r4,441499,56332,2169
236,2000_10_01_training_r4,252359,234480,13161
237,2011_11_01_training_r4,48406,429462,22132
238,2007_11_01_training_r4,86171,394006,19823
239,2016_10_01_training_r4,0,472207,27793
240,2021_02_01_training_r4,354239,137742,8019
241,1992_05_01_training_r4,155,483419,16426
242,1993_12_01_training_r4,415166,83075,1759
243,1992_08_01_training_r4,500000,0,0
244,2006_06_01_training_r4,145620,343138,11242
245,2017_07_01_training_r4,299868,181995,18137
246,2011_01_01_training_r4,357744,134723,7533
247,1999_01_01_training_r4,500000,0,0
248,1994_03_01_training_r4,3121,491041,5838
249,2020_05_01_training_r4,0,475210,24790
250,1993_02_01_training_r4,5459,491232,3309
251,2020_08_01_training_r4,84786,373931,41283
252,2007_01_01_training_r4,111146,379895,8959
253,2021_12_01_training_r4,55830,422100,22070
254,2000_03_01_training_r4,386036,112237,1727
255,2011_02_01_training_r4,15753,473986,10261
256,1999_02_01_training_r4,5876,484925,9199
257,1988_03_01_training_r4,500000,0,0
258,2021_11_01_training_r4,70576,396817,32607
259,2007_02_01_training_r4,319428,170127,10445
260,2016_03_01_training_r4,0,491453,8547
261,2020_06_01_training_r4,3241,478269,18490
262,1993_01_01_training_r4,358298,135297,6405
263,2010_08_01_training_r4,394656,81615,23729
264,2001_09_01_training_r4,20471,457093,22436
265,1999_12_01_training_r4,17740,466586,15674
266,1995_07_01_training_r4,500000,0,0
267,2011_12_01_training_r4,143683,347073,9244
268,1989_09_01_training_r4,500000,0,0
269,1998_08_01_training_r4,189589,243775,66636
270,2010_05_01_training_r4,10268,472708,17024
271,2001_04_01_training_r4,346814,150152,3034
272,1989_04_01_training_r4,72,485960,13968
273,1998_05_01_training_r4,2,474949,25049
274,1994_10_01_training_r4,856,477602,21542
275,1993_11_01_training_r4,368775,117781,13444
