,Date image,no-data: 0,non-water: 1,water: 2
0,1994_02_01_training_r35,500000,0,0
1,1990_07_01_training_r35,500000,0,0
2,1996_11_01_training_r35,430,425565,74005
3,2008_09_01_training_r35,230950,152930,116120
4,2004_06_01_training_r35,18030,418114,63856
5,2000_03_01_training_r35,2658,439663,57679
6,2009_04_01_training_r35,200,443053,56747
7,2002_10_01_training_r35,205,426600,73195
8,2007_01_01_training_r35,186803,257270,55927
9,2003_04_01_training_r35,475679,20963,3358
10,2002_09_01_training_r35,455708,30200,14092
11,2005_12_01_training_r35,18948,416776,64276
12,2008_10_01_training_r35,201,412457,87342
13,1996_08_01_training_r35,500000,0,0
14,1997_05_01_training_r35,500000,0,0
15,2002_11_01_training_r35,500000,0,0
16,2008_08_01_training_r35,228928,173005,98067
17,2000_02_01_training_r35,466289,25374,8337
18,2009_05_01_training_r35,16603,429236,54161
19,2004_07_01_training_r35,487304,372,12324
20,1996_10_01_training_r35,2257,415123,82620
21,1990_06_01_training_r35,500000,0,0
22,1999_01_01_training_r35,500000,0,0
23,1994_03_01_training_r35,500000,0,0
24,1991_12_01_training_r35,500000,0,0
25,1996_09_01_training_r35,302490,88642,108868
26,1993_01_01_training_r35,130111,313127,56762
27,1997_04_01_training_r35,500000,0,0
28,2008_11_01_training_r35,6290,426483,67227
29,2003_05_01_training_r35,9129,448876,41995
30,2002_08_01_training_r35,498552,474,974
31,1993_02_01_training_r35,500000,0,0
32,1997_07_01_training_r35,500000,0,0
33,1991_11_01_training_r35,61115,376871,62014
34,2003_06_01_training_r35,500000,0,0
35,2007_03_01_training_r35,364,443452,56184
36,2008_12_01_training_r35,63593,373133,63274
37,2005_10_01_training_r35,379696,97838,22466
38,2009_06_01_training_r35,786,442472,56742
39,2000_01_01_training_r35,500000,0,0
40,2004_04_01_training_r35,314,444345,55341
41,2005_09_01_training_r35,5489,409629,84882
42,2002_12_01_training_r35,17462,423642,58896
43,1991_08_01_training_r35,16377,417277,66346
44,1999_02_01_training_r35,500000,0,0
45,1990_05_01_training_r35,500000,0,0
46,2005_11_01_training_r35,20078,411504,68418
47,2007_02_01_training_r35,12373,430037,57590
48,2003_07_01_training_r35,488860,7447,3693
49,1991_10_01_training_r35,5473,419251,75276
50,1997_06_01_training_r35,500000,0,0
51,1993_03_01_training_r35,3653,438731,57616
52,1996_12_01_training_r35,500000,0,0
53,1991_09_01_training_r35,500000,0,0
54,1994_01_01_training_r35,500000,0,0
55,1999_03_01_training_r35,500000,0,0
56,1990_04_01_training_r35,1413,441132,57455
57,2004_05_01_training_r35,200,445050,54750
58,2009_07_01_training_r35,64878,384223,50899
59,2005_08_01_training_r35,468042,15612,16346
60,1993_05_01_training_r35,337,443669,55994
61,1992_08_01_training_r35,383140,81159,35701
62,1998_11_01_training_r35,500000,0,0
63,2006_09_01_training_r35,123657,292630,83713
64,2003_01_01_training_r35,323363,143890,32747
65,2007_04_01_training_r35,1034,444951,54015
66,2001_12_01_training_r35,17603,419532,62865
67,2000_06_01_training_r35,484034,8813,7153
68,2009_01_01_training_r35,286289,154020,59691
69,2004_03_01_training_r35,203,444578,55219
70,2006_10_01_training_r35,902,422107,76991
71,1998_08_01_training_r35,500000,0,0
72,1990_02_01_training_r35,19056,417369,63575
73,1999_05_01_training_r35,500000,0,0
74,1994_07_01_training_r35,500000,0,0
75,1992_11_01_training_r35,473387,18482,8131
76,2006_08_01_training_r35,343574,124280,32146
77,2007_05_01_training_r35,206,447060,52734
78,1995_12_01_training_r35,500000,0,0
79,1998_10_01_training_r35,500000,0,0
80,1997_01_01_training_r35,500000,0,0
81,1993_04_01_training_r35,500000,0,0
82,1992_09_01_training_r35,105854,321441,72705
83,1992_10_01_training_r35,1020,433346,65634
84,1998_09_01_training_r35,500000,0,0
85,1994_06_01_training_r35,500000,0,0
86,1990_03_01_training_r35,5232,433114,61654
87,1999_04_01_training_r35,500000,0,0
88,2006_11_01_training_r35,56695,387370,55935
89,2004_02_01_training_r35,674,436966,62360
90,2000_07_01_training_r35,456016,32746,11238
91,1994_05_01_training_r35,500000,0,0
92,1999_07_01_training_r35,500000,0,0
93,1995_08_01_training_r35,500000,0,0
94,2001_09_01_training_r35,91120,326495,82385
95,2004_01_01_training_r35,390245,53482,56273
96,2009_03_01_training_r35,3131,437505,59364
97,2000_04_01_training_r35,189047,269090,41863
98,2006_12_01_training_r35,55307,384360,60333
99,2007_06_01_training_r35,500000,0,0
100,2003_03_01_training_r35,4398,441943,53659
101,2001_10_01_training_r35,200,423675,76125
102,1997_02_01_training_r35,500000,0,0
103,1993_07_01_training_r35,500000,0,0
104,1995_11_01_training_r35,326862,139923,33215
105,2001_08_01_training_r35,257011,153850,89139
106,2009_02_01_training_r35,3416,434703,61881
107,2000_05_01_training_r35,500000,0,0
108,1992_12_01_training_r35,433924,22154,43922
109,1999_06_01_training_r35,500000,0,0
110,1990_01_01_training_r35,19407,413451,67142
111,1994_04_01_training_r35,500000,0,0
112,1995_09_01_training_r35,500000,0,0
113,1998_12_01_training_r35,500000,0,0
114,1995_10_01_training_r35,500000,0,0
115,1993_06_01_training_r35,500000,0,0
116,1997_03_01_training_r35,457029,30581,12390
117,2001_11_01_training_r35,500000,0,0
118,2003_02_01_training_r35,110665,336264,53071
119,2007_07_01_training_r35,397835,79463,22702
120,1992_06_01_training_r35,34735,420971,44294
121,1996_03_01_training_r35,500000,0,0
122,1999_12_01_training_r35,500000,0,0
123,1994_10_01_training_r35,490685,2824,6491
124,2002_02_01_training_r35,25390,415923,58687
125,2006_07_01_training_r35,500000,0,0
126,2000_11_01_training_r35,500000,0,0
127,2000_08_01_training_r35,393974,86228,19798
128,2001_05_01_training_r35,340552,114899,44549
129,2008_02_01_training_r35,63029,382515,54456
130,1991_01_01_training_r35,36438,398814,64748
131,1998_06_01_training_r35,500000,0,0
132,1995_04_01_training_r35,500000,0,0
133,1994_09_01_training_r35,500000,0,0
134,1993_12_01_training_r35,124103,315182,60715
135,2000_10_01_training_r35,64309,344463,91228
136,2006_06_01_training_r35,52677,405531,41792
137,2002_03_01_training_r35,206,439098,60696
138,1994_11_01_training_r35,500000,0,0
139,1996_02_01_training_r35,500000,0,0
140,1992_07_01_training_r35,491048,1,8951
141,1995_05_01_training_r35,500000,0,0
142,1998_07_01_training_r35,500000,0,0
143,1994_08_01_training_r35,131509,251015,117476
144,2007_12_01_training_r35,478742,11032,10226
145,2000_09_01_training_r35,500000,0,0
146,2005_01_01_training_r35,103438,336243,60319
147,2001_04_01_training_r35,7508,434158,58334
148,2008_03_01_training_r35,201,446941,52858
149,1999_09_01_training_r35,96417,266592,136991
150,1995_06_01_training_r35,500000,0,0
151,1998_04_01_training_r35,500000,0,0
152,1991_03_01_training_r35,12156,433135,54709
153,1993_10_01_training_r35,3076,428731,68193
154,2005_02_01_training_r35,17221,419735,63044
155,2001_07_01_training_r35,102924,337098,59978
156,2007_11_01_training_r35,22005,413634,64361
157,2007_08_01_training_r35,500000,0,0
158,2006_05_01_training_r35,72363,380041,47596
159,1996_01_01_training_r35,500000,0,0
160,1992_04_01_training_r35,109656,347558,42786
161,1993_09_01_training_r35,500000,0,0
162,1994_12_01_training_r35,270016,169351,60633
163,1999_10_01_training_r35,500000,0,0
164,2007_10_01_training_r35,12854,387391,99755
165,2008_01_01_training_r35,211240,235163,53597
166,2001_06_01_training_r35,500000,0,0
167,2005_03_01_training_r35,693,439315,59992
168,1993_11_01_training_r35,20304,413247,66449
169,1999_08_01_training_r35,500000,0,0
170,1998_05_01_training_r35,500000,0,0
171,1991_02_01_training_r35,12951,426652,60397
172,1995_07_01_training_r35,500000,0,0
173,1999_11_01_training_r35,15481,402883,81636
174,1992_05_01_training_r35,8938,439228,51834
175,1993_08_01_training_r35,500000,0,0
176,2000_12_01_training_r35,306050,131106,62844
177,2007_09_01_training_r35,134538,236078,129384
178,2002_01_01_training_r35,500000,0,0
179,2006_04_01_training_r35,7715,441416,50869
180,1990_09_01_training_r35,493551,454,5995
181,1995_01_01_training_r35,19923,419868,60209
