,Date image,no-data: 0,non-water: 1,water: 2
0,2006_04_01_training_r40,106425,378880,14695
1,2002_01_01_training_r40,106620,362094,31286
2,2007_09_01_training_r40,349036,107081,43883
3,2000_12_01_training_r40,371818,114481,13701
4,1993_08_01_training_r40,500000,0,0
5,1992_05_01_training_r40,239,477421,22340
6,1999_11_01_training_r40,353,441638,58009
7,1995_07_01_training_r40,500000,0,0
8,1991_02_01_training_r40,14353,455611,30036
9,1998_05_01_training_r40,500000,0,0
10,1999_08_01_training_r40,483956,946,15098
11,1993_11_01_training_r40,24519,430069,45412
12,2005_03_01_training_r40,1028,474244,24728
13,2001_06_01_training_r40,500000,0,0
14,2008_01_01_training_r40,237660,235336,27004
15,2007_10_01_training_r40,71789,373174,55037
16,1999_10_01_training_r40,500000,0,0
17,1994_12_01_training_r40,165223,298793,35984
18,1993_09_01_training_r40,25541,387598,86861
19,1992_04_01_training_r40,0,474483,25517
20,1996_01_01_training_r40,500000,0,0
21,2006_05_01_training_r40,413,476547,23040
22,2007_08_01_training_r40,500000,0,0
23,2007_11_01_training_r40,7512,448948,43540
24,2001_07_01_training_r40,497810,1086,1104
25,2005_02_01_training_r40,9562,462957,27481
26,1993_10_01_training_r40,325294,156089,18617
27,1991_03_01_training_r40,391,474002,25607
28,1998_04_01_training_r40,500000,0,0
29,1995_06_01_training_r40,500000,0,0
30,1999_09_01_training_r40,104262,285403,110335
31,2008_03_01_training_r40,5521,474157,20322
32,2001_04_01_training_r40,1,475780,24219
33,2005_01_01_training_r40,46930,422336,30734
34,2000_09_01_training_r40,67529,358568,73903
35,2007_12_01_training_r40,240786,238580,20634
36,1994_08_01_training_r40,479840,5131,15029
37,1998_07_01_training_r40,500000,0,0
38,1995_05_01_training_r40,500000,0,0
39,1992_07_01_training_r40,495080,0,4920
40,1996_02_01_training_r40,500000,0,0
41,1994_11_01_training_r40,105353,366853,27794
42,2002_03_01_training_r40,199528,278278,22194
43,2006_06_01_training_r40,251187,231702,17111
44,2000_10_01_training_r40,389709,91625,18666
45,1993_12_01_training_r40,62580,398218,39202
46,1994_09_01_training_r40,500000,0,0
47,1995_04_01_training_r40,500000,0,0
48,1998_06_01_training_r40,500000,0,0
49,1991_01_01_training_r40,356713,132952,10335
50,2008_02_01_training_r40,82313,395507,22180
51,2001_05_01_training_r40,102402,375227,22371
52,2000_08_01_training_r40,467539,4448,28013
53,2000_11_01_training_r40,10873,444057,45070
54,2006_07_01_training_r40,500000,0,0
55,2002_02_01_training_r40,3861,466276,29863
56,1994_10_01_training_r40,441235,47798,10967
57,1999_12_01_training_r40,500000,0,0
58,1996_03_01_training_r40,500000,0,0
59,1992_06_01_training_r40,419787,74365,5848
60,2001_03_01_training_r40,203324,274922,21754
61,2008_04_01_training_r40,9055,470799,20146
62,2005_06_01_training_r40,145136,340904,13960
63,2009_09_01_training_r40,279310,181722,38968
64,2003_10_01_training_r40,500000,0,0
65,1991_07_01_training_r40,283559,173026,43415
66,1995_02_01_training_r40,370075,121612,8313
