,Date image,no-data: 0,non-water: 1,water: 2
0,2007_07_01_training_r31,385193,77579,37228
1,2003_02_01_training_r31,125489,350005,24506
2,2001_11_01_training_r31,477596,22401,3
3,1997_03_01_training_r31,381757,108003,10240
4,1993_06_01_training_r31,205704,274878,19418
5,1995_10_01_training_r31,261980,210202,27818
6,1998_12_01_training_r31,500000,0,0
7,1994_04_01_training_r31,500000,0,0
8,1990_01_01_training_r31,22044,439187,38769
9,1999_06_01_training_r31,500000,0,0
10,1995_09_01_training_r31,500000,0,0
11,1992_12_01_training_r31,306372,162569,31059
12,2001_08_01_training_r31,317310,84700,97990
13,2000_05_01_training_r31,432915,60509,6576
14,2009_02_01_training_r31,1203,465851,32946
15,1995_11_01_training_r31,95654,342903,61443
16,1993_07_01_training_r31,498485,1388,127
17,1997_02_01_training_r31,500000,0,0
18,2001_10_01_training_r31,63046,372545,64409
19,2003_03_01_training_r31,53412,418426,28162
20,2007_06_01_training_r31,321301,165732,12967
21,2006_12_01_training_r31,33201,428149,38650
22,2001_09_01_training_r31,36543,328907,134550
23,2000_04_01_training_r31,85189,386620,28191
24,2009_03_01_training_r31,765,472016,27219
25,2004_01_01_training_r31,349568,125689,24743
26,1999_07_01_training_r31,500000,0,0
27,1994_05_01_training_r31,300606,189595,9799
28,1995_08_01_training_r31,500000,0,0
29,2000_07_01_training_r31,416945,48921,34134
30,2004_02_01_training_r31,712,462033,37255
31,2006_11_01_training_r31,76491,384152,39357
32,1998_09_01_training_r31,500000,0,0
33,1999_04_01_training_r31,500000,0,0
34,1990_03_01_training_r31,2183,466273,31544
35,1994_06_01_training_r31,500000,0,0
36,1992_10_01_training_r31,21909,420208,57883
37,1993_04_01_training_r31,499879,121,0
38,1997_01_01_training_r31,135649,340396,23955
39,1992_09_01_training_r31,162884,254853,82263
40,1998_10_01_training_r31,500000,0,0
41,1995_12_01_training_r31,500000,0,0
42,2006_08_01_training_r31,194481,227682,77837
43,2007_05_01_training_r31,0,471436,28564
44,1992_11_01_training_r31,163244,301590,35166
45,1998_08_01_training_r31,500000,0,0
46,1994_07_01_training_r31,496002,3942,56
47,1999_05_01_training_r31,500000,0,0
48,1990_02_01_training_r31,17477,451977,30546
49,2006_10_01_training_r31,265,424178,75557
50,2004_03_01_training_r31,99,470328,29573
51,2009_01_01_training_r31,353464,115512,31024
52,2000_06_01_training_r31,319523,154843,25634
53,2001_12_01_training_r31,124783,339842,35375
54,2006_09_01_training_r31,55402,303600,140998
55,2007_04_01_training_r31,106,471508,28386
56,2003_01_01_training_r31,499918,82,0
57,1998_11_01_training_r31,500000,0,0
58,1993_05_01_training_r31,44818,422073,33109
59,1992_08_01_training_r31,243418,177642,78940
60,2009_07_01_training_r31,359361,126254,14385
61,2004_05_01_training_r31,0,469469,30531
62,2005_08_01_training_r31,355247,75022,69731
63,1991_09_01_training_r31,500000,0,0
64,1990_04_01_training_r31,57697,416362,25941
65,1999_03_01_training_r31,500000,0,0
66,1994_01_01_training_r31,500000,0,0
67,1996_12_01_training_r31,328108,135111,36781
68,1993_03_01_training_r31,63045,410433,26522
69,1997_06_01_training_r31,500000,0,0
70,1991_10_01_training_r31,44746,394289,60965
71,2003_07_01_training_r31,416219,65515,18266
