,Date image,no-data: 0,non-water: 1,water: 2
0,2012_02_01_training_r6,268945,226620,4435
1,2003_03_01_training_r6,4584,490375,5041
2,2018_01_01_training_r6,470806,23145,6049
3,1990_01_01_training_r6,16011,472930,11059
4,2015_03_01_training_r6,186,478129,21685
5,2004_02_01_training_r6,227392,260625,11983
6,2002_04_01_training_r6,4075,484741,11184
7,2013_05_01_training_r6,0,481394,18606
8,1997_10_01_training_r6,500000,0,0
9,1996_07_01_training_r6,54563,411001,34436
10,2002_09_01_training_r6,0,461745,38255
11,2013_08_01_training_r6,13611,428734,57655
12,2012_12_01_training_r6,355339,132651,12010
13,2008_07_01_training_r6,181115,263098,55787
14,2004_12_01_training_r6,219160,268343,12497
15,2019_06_01_training_r6,0,474427,25573
16,2005_08_01_training_r6,500000,0,0
17,2014_09_01_training_r6,7553,454406,38041
18,1991_06_01_training_r6,500000,0,0
19,1990_11_01_training_r6,500000,0,0
20,2009_10_01_training_r6,58,429462,70480
21,2005_05_01_training_r6,19821,466283,13896
22,2018_11_01_training_r6,704,474435,24861
23,2014_04_01_training_r6,0,487285,12715
24,1995_03_01_training_r6,5481,488649,5870
25,1998_01_01_training_r6,401183,87535,11282
26,2010_01_01_training_r6,35751,451231,13018
27,2006_01_01_training_r6,323270,173870,2860
28,2020_12_01_training_r6,330803,156759,12438
29,2021_08_01_training_r6,481943,7526,10531
30,1992_02_01_training_r6,272078,225091,2831
31,2021_05_01_training_r6,689,483550,15761
32,2010_11_01_training_r6,103715,369196,27089
33,2001_10_01_training_r6,500000,0,0
34,1989_10_01_training_r6,500000,0,0
35,1994_04_01_training_r6,21,488266,11713
36,1998_11_01_training_r6,41434,430782,27784
37,1988_07_01_training_r6,500000,0,0
38,1999_06_01_training_r6,500000,0,0
39,2011_06_01_training_r6,68,484161,15771
40,2000_07_01_training_r6,499802,19,179
41,1994_09_01_training_r6,129820,348873,21307
42,1993_08_01_training_r6,131143,364318,4539
43,2016_07_01_training_r6,130213,354200,15587
44,2007_06_01_training_r6,13827,468390,17783
45,1992_12_01_training_r6,404975,87014,8011
46,1993_05_01_training_r6,500000,0,0
47,2017_10_01_training_r6,0,472714,27286
48,2006_11_01_training_r6,144032,337109,18859
49,2020_02_01_training_r6,83654,402467,13879
50,1995_10_01_training_r6,500000,0,0
51,1999_05_01_training_r6,500000,0,0
52,1988_04_01_training_r6,500000,0,0
53,2000_04_01_training_r6,15,484138,15847
54,2011_05_01_training_r6,0,481738,18262
55,2010_12_01_training_r6,51450,428252,20298
56,1999_08_01_training_r6,312087,170539,17374
57,1988_09_01_training_r6,500000,0,0
58,2000_09_01_training_r6,117534,357411,25055
59,2011_08_01_training_r6,15792,432328,51880
60,1994_07_01_training_r6,500000,0,0
61,1998_12_01_training_r6,500000,0,0
62,1993_06_01_training_r6,500000,0,0
63,2007_08_01_training_r6,500000,0,0
64,2016_09_01_training_r6,49127,419576,31297
65,2020_01_01_training_r6,477551,14985,7464
66,2006_12_01_training_r6,387567,99888,12545
67,2007_05_01_training_r6,2083,476545,21372
68,2016_04_01_training_r6,0,485098,14902
69,1992_11_01_training_r6,5762,477345,16893
70,1989_03_01_training_r6,116110,378479,5411
71,1998_02_01_training_r6,500000,0,0
72,2010_02_01_training_r6,34718,454029,11253
73,2001_03_01_training_r6,2847,491335,5818
74,1992_01_01_training_r6,424767,66630,8603
75,2021_06_01_training_r6,401,460017,39582
76,2020_11_01_training_r6,560,465658,33782
77,2017_03_01_training_r6,3,489087,10910
78,2006_02_01_training_r6,246505,249199,4296
79,1996_04_01_training_r6,500000,0,0
80,2012_11_01_training_r6,89374,386053,24573
81,2003_10_01_training_r6,142406,331299,26295
82,1996_09_01_training_r6,24323,444304,31373
83,2013_06_01_training_r6,334402,154126,11472
84,2002_07_01_training_r6,283038,199891,17071
85,2019_08_01_training_r6,132209,341986,25805
86,2008_09_01_training_r6,73835,391848,34317
87,1990_12_01_training_r6,173235,315231,11534
88,2018_12_01_training_r6,142039,339331,18630
89,2014_07_01_training_r6,90572,368412,41016
90,2005_06_01_training_r6,28465,453641,17894
91,1991_08_01_training_r6,500000,0,0
92,2019_05_01_training_r6,130,476483,23387
93,2015_10_01_training_r6,10520,473216,16264
94,2008_04_01_training_r6,82,490249,9669
95,2004_11_01_training_r6,18459,459623,21918
96,1991_05_01_training_r6,150318,336923,12759
97,1997_03_01_training_r6,298174,199681,2145
98,2012_01_01_training_r6,163861,324103,12036
99,2004_01_01_training_r6,497316,2666,18
100,2009_03_01_training_r6,392,488912,10696
101,2018_02_01_training_r6,34096,456468,9436
102,1990_02_01_training_r6,76491,416913,6596
103,2014_01_01_training_r6,185758,303446,10796
104,1991_03_01_training_r6,392,491008,8600
105,2019_03_01_training_r6,0,486015,13985
106,2008_02_01_training_r6,160106,334285,5609
107,1996_02_01_training_r6,447346,48342,4312
108,2002_01_01_training_r6,500000,0,0
109,2004_07_01_training_r6,436512,62294,1194
110,2008_12_01_training_r6,301101,175126,23773
111,2015_06_01_training_r6,0,473401,26599
112,1990_09_01_training_r6,500000,0,0
113,2009_08_01_training_r6,272499,215229,12272
114,2018_09_01_training_r6,1500,464147,34353
115,1990_04_01_training_r6,500000,0,0
116,2005_10_01_training_r6,28182,441704,30114
117,2009_05_01_training_r6,0,482424,17576
118,2014_11_01_training_r6,256,472454,27290
119,2018_04_01_training_r6,0,488513,11487
120,2002_11_01_training_r6,2200,478110,19690
121,2013_10_01_training_r6,0,465141,34859
122,1997_05_01_training_r6,500000,0,0
123,1996_12_01_training_r6,56468,432192,11340
124,1997_08_01_training_r6,500000,0,0
125,2003_06_01_training_r6,500000,0,0
126,2012_07_01_training_r6,500000,0,0
127,2020_07_01_training_r6,442303,26068,31629
128,2021_10_01_training_r6,383,431110,68507
129,2007_03_01_training_r6,3318,483278,13404
130,2016_02_01_training_r6,5796,485352,8852
131,2000_02_01_training_r6,12854,479677,7469
132,2011_03_01_training_r6,5,490924,9071
133,1999_03_01_training_r6,500000,0,0
134,1988_02_01_training_r6,496527,3440,33
135,1994_01_01_training_r6,334635,157063,8302
136,2016_12_01_training_r6,24931,453789,21280
137,1992_07_01_training_r6,500000,0,0
138,2017_08_01_training_r6,334272,145109,20619
139,2006_09_01_training_r6,271349,214320,14331
140,1993_10_01_training_r6,0,474183,25817
141,2017_05_01_training_r6,0,485561,14439
142,2006_04_01_training_r6,55205,438470,6325
143,2010_04_01_training_r6,0,480745,19255
144,2001_05_01_training_r6,14206,474765,11029
145,1989_05_01_training_r6,2348,478585,19067
146,1998_04_01_training_r6,500000,0,0
147,1994_11_01_training_r6,10430,476071,13499
148,2010_09_01_training_r6,6893,453019,40088
149,2001_08_01_training_r6,28232,428284,43484
150,1988_12_01_training_r6,500000,0,0
151,1995_06_01_training_r6,500000,0,0
152,2000_12_01_training_r6,343319,147658,9023
153,1989_08_01_training_r6,500000,0,0
154,1998_09_01_training_r6,39764,398632,61604
155,1992_09_01_training_r6,500000,0,0
156,2006_07_01_training_r6,500000,0,0
157,2017_06_01_training_r6,0,479133,20867
158,2007_10_01_training_r6,37922,429183,32895
159,2016_11_01_training_r6,35291,438296,26413
160,2021_03_01_training_r6,83,491567,8350
161,1992_04_01_training_r6,500000,0,0
162,1999_10_01_training_r6,46160,417891,35949
163,1995_05_01_training_r6,500000,0,0
164,1988_11_01_training_r6,500000,0,0
165,2000_11_01_training_r6,3004,475405,21591
166,2011_10_01_training_r6,2,470179,29819
167,2001_06_01_training_r6,500000,0,0
168,2010_07_01_training_r6,499890,1,109
169,1995_08_01_training_r6,500000,0,0
170,1998_07_01_training_r6,471005,7781,21214
171,1994_12_01_training_r6,42294,446530,11176
