,Date image,no-data: 0,non-water: 1,water: 2
0,1992_08_01_training_r27,156462,266273,77265
1,1993_05_01_training_r27,474421,15818,9761
2,1998_11_01_training_r27,500000,0,0
3,2003_01_01_training_r27,498288,1711,1
4,2007_04_01_training_r27,0,480233,19767
5,2006_09_01_training_r27,55443,321156,123401
6,2001_12_01_training_r27,500000,0,0
7,2009_01_01_training_r27,422313,57022,20665
8,2000_06_01_training_r27,394594,76494,28912
9,2004_03_01_training_r27,14215,466090,19695
10,2006_10_01_training_r27,1,364081,135918
11,1999_05_01_training_r27,500000,0,0
12,1990_02_01_training_r27,168621,313399,17980
13,1994_07_01_training_r27,435671,52268,12061
14,1998_08_01_training_r27,500000,0,0
15,1992_11_01_training_r27,5392,458797,35811
16,2007_05_01_training_r27,0,478733,21267
17,2006_08_01_training_r27,128219,292271,79510
18,1995_12_01_training_r27,500000,0,0
19,1998_10_01_training_r27,500000,0,0
20,1992_09_01_training_r27,500000,0,0
21,1997_01_01_training_r27,98177,376514,25309
22,1993_04_01_training_r27,474496,22885,2619
23,1992_10_01_training_r27,500000,0,0
24,1994_06_01_training_r27,500000,0,0
25,1999_04_01_training_r27,500000,0,0
26,1990_03_01_training_r27,10530,464119,25351
27,1998_09_01_training_r27,500000,0,0
28,2006_11_01_training_r27,26210,440146,33644
29,2004_02_01_training_r27,1281,471554,27165
30,2000_07_01_training_r27,354238,113420,32342
31,1995_08_01_training_r27,500000,0,0
32,1994_05_01_training_r27,223436,257619,18945
33,1999_07_01_training_r27,500000,0,0
34,2004_01_01_training_r27,387008,92148,20844
35,2000_04_01_training_r27,500000,0,0
36,2009_03_01_training_r27,1171,475891,22938
37,2001_09_01_training_r27,186052,177564,136384
38,2006_12_01_training_r27,92948,380516,26536
39,2007_06_01_training_r27,129474,342030,28496
40,2003_03_01_training_r27,5436,477590,16974
41,2001_10_01_training_r27,337770,106372,55858
42,1997_02_01_training_r27,500000,0,0
43,1993_07_01_training_r27,500000,0,0
44,1995_11_01_training_r27,81878,383535,34587
45,2000_05_01_training_r27,297174,188816,14010
46,2009_02_01_training_r27,1125,476609,22266
47,2001_08_01_training_r27,398181,78352,23467
48,1992_12_01_training_r27,212693,255555,31752
49,1995_09_01_training_r27,500000,0,0
50,1990_01_01_training_r27,20542,454360,25098
51,1999_06_01_training_r27,500000,0,0
52,1994_04_01_training_r27,500000,0,0
53,1998_12_01_training_r27,500000,0,0
54,1995_10_01_training_r27,16678,439261,44061
55,1993_06_01_training_r27,1789,467655,30556
56,1997_03_01_training_r27,500000,0,0
57,2001_11_01_training_r27,353901,139837,6262
58,2003_02_01_training_r27,21883,460469,17648
59,2007_07_01_training_r27,500000,0,0
60,1994_02_01_training_r27,7527,468346,24127
61,1990_07_01_training_r27,500000,0,0
62,1996_11_01_training_r27,18743,437209,44048
63,2004_06_01_training_r27,13825,439523,46652
64,2009_04_01_training_r27,0,480149,19851
65,2000_03_01_training_r27,14399,465629,19972
66,2008_09_01_training_r27,12911,271388,215701
67,2002_10_01_training_r27,1846,383483,114671
68,2002_09_01_training_r27,89202,281790,129008
69,2007_01_01_training_r27,360987,121521,17492
70,2003_04_01_training_r27,0,483470,16530
71,2005_12_01_training_r27,271129,203188,25683
72,2008_10_01_training_r27,40,412737,87223
73,1997_05_01_training_r27,500000,0,0
74,1996_08_01_training_r27,500000,0,0
75,2002_11_01_training_r27,500000,0,0
76,2009_05_01_training_r27,0,481855,18145
77,2000_02_01_training_r27,86211,392660,21129
78,2004_07_01_training_r27,481506,15164,3330
79,2008_08_01_training_r27,227114,132166,140720
80,1996_10_01_training_r27,32,413701,86267
81,1999_01_01_training_r27,500000,0,0
82,1990_06_01_training_r27,500000,0,0
83,1994_03_01_training_r27,500000,0,0
84,1991_12_01_training_r27,500000,0,0
85,1993_01_01_training_r27,357629,135825,6546
86,1997_04_01_training_r27,500000,0,0
87,1996_09_01_training_r27,445767,1902,52331
88,2008_11_01_training_r27,3592,450421,45987
89,2002_08_01_training_r27,483250,344,16406
90,2003_05_01_training_r27,43,480466,19491
91,1993_02_01_training_r27,500000,0,0
92,1997_07_01_training_r27,500000,0,0
93,1991_11_01_training_r27,483530,10067,6403
94,2003_06_01_training_r27,500000,0,0
95,2007_03_01_training_r27,493,479230,20277
96,2008_12_01_training_r27,422928,49083,27989
97,2005_10_01_training_r27,74866,379159,45975
98,2005_09_01_training_r27,16945,399131,83924
99,2000_01_01_training_r27,500000,0,0
100,2009_06_01_training_r27,1614,472568,25818
101,2004_04_01_training_r27,41110,440560,18330
102,2002_12_01_training_r27,106297,367995,25708
103,1990_05_01_training_r27,388561,108155,3284
104,1999_02_01_training_r27,500000,0,0
105,1991_08_01_training_r27,500000,0,0
106,2005_11_01_training_r27,840,458057,41103
107,2007_02_01_training_r27,1415,477602,20983
108,2003_07_01_training_r27,357131,124100,18769
109,1991_10_01_training_r27,500000,0,0
110,1997_06_01_training_r27,500000,0,0
111,1993_03_01_training_r27,500000,0,0
112,1996_12_01_training_r27,320145,146708,33147
113,1994_01_01_training_r27,500000,0,0
114,1990_04_01_training_r27,500000,0,0
115,1999_03_01_training_r27,500000,0,0
116,1991_09_01_training_r27,500000,0,0
117,2005_08_01_training_r27,261091,187221,51688
118,2004_05_01_training_r27,0,480490,19510
119,2009_07_01_training_r27,500000,0,0
120,1995_01_01_training_r27,500000,0,0
121,1998_03_01_training_r27,500000,0,0
122,1991_04_01_training_r27,500000,0,0
123,1990_09_01_training_r27,500000,0,0
124,1997_12_01_training_r27,500000,0,0
125,2004_08_01_training_r27,409969,72365,17666
126,2005_05_01_training_r27,0,479918,20082
127,2008_07_01_training_r27,212688,175627,111685
128,2006_02_01_training_r27,350,481549,18101
129,2002_07_01_training_r27,270288,114239,115473
130,2004_11_01_training_r27,5031,455633,39336
131,1996_06_01_training_r27,500000,0,0
132,1992_03_01_training_r27,2284,477955,19761
133,1990_10_01_training_r27,500000,0,0
134,2003_12_01_training_r27,94776,366399,38825
135,2004_09_01_training_r27,131232,318639,50129
136,2008_06_01_training_r27,497741,917,1342
137,2001_01_01_training_r27,500000,0,0
138,2005_04_01_training_r27,43314,439965,16721
139,1998_02_01_training_r27,500000,0,0
140,1991_05_01_training_r27,34,475364,24602
141,1990_08_01_training_r27,75132,245796,179072
142,1990_11_01_training_r27,500000,0,0
143,1992_02_01_training_r27,283734,195706,20560
144,1996_07_01_training_r27,473508,6309,20183
145,2009_12_01_training_r27,423006,48817,28177
146,2004_10_01_training_r27,59,453300,46641
147,2002_06_01_training_r27,341672,152028,6300
148,2006_03_01_training_r27,246,481922,17832
149,1992_01_01_training_r27,424452,48146,27402
150,1996_04_01_training_r27,500000,0,0
151,1997_09_01_training_r27,500000,0,0
152,1990_12_01_training_r27,420178,55146,24676
153,2003_08_01_training_r27,104698,284856,110446
154,2002_05_01_training_r27,3980,471219,24801
155,2009_11_01_training_r27,59865,409347,30788
156,2001_02_01_training_r27,7567,470570,21863
157,2008_05_01_training_r27,42,482635,17323
158,2005_07_01_training_r27,382576,94868,22556
159,2009_08_01_training_r27,499417,481,102
160,2003_11_01_training_r27,26900,367444,105656
161,1991_06_01_training_r27,500000,0,0
162,1998_01_01_training_r27,500000,0,0
163,1995_03_01_training_r27,6565,469795,23640
164,1997_10_01_training_r27,500000,0,0
165,2004_12_01_training_r27,97782,370720,31498
166,2009_10_01_training_r27,2,433848,66150
167,2003_09_01_training_r27,323049,38344,138607
168,2006_01_01_training_r27,498491,1046,463
169,2002_04_01_training_r27,0,480244,19756
170,1996_05_01_training_r27,500000,0,0
171,1997_08_01_training_r27,500000,0,0
172,1997_11_01_training_r27,500000,0,0
173,1995_02_01_training_r27,9005,465442,25553
174,1991_07_01_training_r27,500000,0,0
175,2003_10_01_training_r27,496907,25,3068
176,2005_06_01_training_r27,45178,438111,16711
177,2001_03_01_training_r27,1424,480602,17974
178,2008_04_01_training_r27,149,482140,17711
179,2009_09_01_training_r27,1269,381444,117287
180,1992_06_01_training_r27,21490,462374,16136
181,1996_03_01_training_r27,28585,451164,20251
182,1999_12_01_training_r27,500000,0,0
183,1994_10_01_training_r27,57637,393372,48991
184,2002_02_01_training_r27,2591,476144,21265
185,2006_07_01_training_r27,424632,20631,54737
186,2000_11_01_training_r27,500000,0,0
187,2008_02_01_training_r27,8851,473519,17630
188,2001_05_01_training_r27,196644,299725,3631
189,2000_08_01_training_r27,481925,4955,13120
190,1994_09_01_training_r27,341868,45121,113011
191,1998_06_01_training_r27,500000,0,0
192,1991_01_01_training_r27,105607,365307,29086
193,1995_04_01_training_r27,500000,0,0
194,1993_12_01_training_r27,274525,192500,32975
195,2000_10_01_training_r27,0,401266,98734
196,2006_06_01_training_r27,167664,232593,99743
197,2002_03_01_training_r27,3118,477403,19479
198,1994_11_01_training_r27,18237,442236,39527
199,1996_02_01_training_r27,500000,0,0
200,1992_07_01_training_r27,500000,0,0
201,1994_08_01_training_r27,500000,0,0
202,1995_05_01_training_r27,500000,0,0
203,1998_07_01_training_r27,500000,0,0
204,2007_12_01_training_r27,331387,139446,29167
205,2005_01_01_training_r27,204713,272752,22535
206,2008_03_01_training_r27,33,484088,15879
207,2001_04_01_training_r27,500000,0,0
208,2000_09_01_training_r27,575,292261,207164
209,1995_06_01_training_r27,500000,0,0
210,1991_03_01_training_r27,3804,474614,21582
211,1998_04_01_training_r27,500000,0,0
212,1999_09_01_training_r27,451180,13631,35189
213,1993_10_01_training_r27,337503,47475,115022
214,2005_02_01_training_r27,64202,418425,17373
215,2001_07_01_training_r27,488161,11415,424
216,2007_11_01_training_r27,23105,426943,49952
217,2006_05_01_training_r27,78451,402859,18690
218,2007_08_01_training_r27,169715,162032,168253
219,1993_09_01_training_r27,500000,0,0
220,1996_01_01_training_r27,500000,0,0
221,1992_04_01_training_r27,160,480015,19825
222,1994_12_01_training_r27,343978,123785,32237
223,1999_10_01_training_r27,1340,342984,155676
224,2007_10_01_training_r27,88666,236238,175096
225,2001_06_01_training_r27,105990,369530,24480
226,2008_01_01_training_r27,345440,133546,21014
227,2005_03_01_training_r27,213,478875,20912
228,1993_11_01_training_r27,256499,188252,55249
229,1991_02_01_training_r27,500000,0,0
230,1998_05_01_training_r27,500000,0,0
231,1995_07_01_training_r27,500000,0,0
232,1999_08_01_training_r27,500000,0,0
233,1999_11_01_training_r27,106218,345641,48141
234,1993_08_01_training_r27,500000,0,0
235,1992_05_01_training_r27,500000,0,0
236,2000_12_01_training_r27,185183,283811,31006
237,2002_01_01_training_r27,295780,182663,21557
238,2006_04_01_training_r27,0,482842,17158
239,2007_09_01_training_r27,491969,231,7800
240,2015_08_01_training_r27,140666,293606,65728
241,2019_07_01_training_r27,130261,321355,48384
242,2014_05_01_training_r27,0,474696,25304
243,1989_03_01_training_r27,1688,474032,24280
244,2021_01_01_training_r27,179051,294088,26861
245,2015_11_01_training_r27,18,467038,32944
246,2013_07_01_training_r27,402686,89695,7619
247,2017_02_01_training_r27,873,474325,24802
248,1989_02_01_training_r27,9565,465120,25315
249,2015_09_01_training_r27,60,443849,56091
250,2014_04_01_training_r27,0,473204,26796
251,2010_01_01_training_r27,246610,236505,16885
252,2019_06_01_training_r27,36233,431818,31949
253,2012_12_01_training_r27,280476,189288,30236
254,2017_03_01_training_r27,77,478522,21401
255,2013_06_01_training_r27,60756,417067,22177
256,2015_10_01_training_r27,51,461679,38270
257,2018_12_01_training_r27,273279,196238,30483
258,2018_11_01_training_r27,393,460951,38656
259,2012_08_01_training_r27,108004,318587,73409
260,2013_05_01_training_r27,16,477715,22269
261,2021_03_01_training_r27,0,478036,21964
262,1989_01_01_training_r27,331829,157973,10198
263,2012_11_01_training_r27,73220,395992,30788
264,2014_07_01_training_r27,475146,23035,1819
265,2019_05_01_training_r27,0,474263,25737
266,2010_02_01_training_r27,1069,479380,19551
267,2018_08_01_training_r27,217294,212693,70013
268,2021_02_01_training_r27,28133,448936,22931
269,2012_09_01_training_r27,303380,94033,102587
270,2013_04_01_training_r27,0,475491,24509
271,2017_01_01_training_r27,58234,416047,25719
272,2018_10_01_training_r27,0,451349,48651
273,2015_12_01_training_r27,30183,436077,33740
274,2019_04_01_training_r27,0,476584,23416
275,2010_03_01_training_r27,148292,339050,12658
276,2014_06_01_training_r27,46919,431976,21105
277,2018_09_01_training_r27,8153,316515,175332
278,2012_10_01_training_r27,0,450108,49892
279,2011_11_01_training_r27,339933,101234,58833
280,2017_07_01_training_r27,238894,214903,46203
281,2013_02_01_training_r27,75465,398757,25778
282,2021_04_01_training_r27,0,481039,18961
283,1988_12_01_training_r27,500000,0,0
284,2020_09_01_training_r27,40872,301219,157909
285,1989_06_01_training_r27,3991,464439,31570
286,2020_10_01_training_r27,0,363652,136348
287,2010_05_01_training_r27,0,482376,17624
288,2019_02_01_training_r27,5094,472829,22077
289,2011_08_01_training_r27,185564,152015,162421
290,2021_05_01_training_r27,314892,177127,7981
291,2020_08_01_training_r27,197494,172798,129708
292,2013_03_01_training_r27,6114,466309,27577
293,2017_06_01_training_r27,419816,60666,19518
294,2011_10_01_training_r27,26973,370931,102096
295,2010_04_01_training_r27,0,482249,17751
296,2019_03_01_training_r27,7,477995,21998
297,2014_01_01_training_r27,488289,7008,4703
298,2011_09_01_training_r27,141739,178408,179853
299,2016_12_01_training_r27,425149,40561,34290
300,2020_11_01_training_r27,299,453996,45705
301,1989_07_01_training_r27,500000,0,0
302,2016_11_01_training_r27,0,413583,86417
303,2010_07_01_training_r27,500000,0,0
304,2014_02_01_training_r27,57956,417166,24878
305,1989_04_01_training_r27,14,476064,23922
306,2020_12_01_training_r27,431929,38754,29317
307,1988_09_01_training_r27,90762,291634,117604
308,2021_06_01_training_r27,386309,86050,27641
309,1988_10_01_training_r27,486172,7447,6381
310,2017_05_01_training_r27,0,476866,23134
311,2016_08_01_training_r27,71608,207930,220462
312,1989_05_01_training_r27,35145,440235,24620
313,1988_08_01_training_r27,253688,213513,32799
