,Date image,no-data: 0,non-water: 1,water: 2
0,1992_08_01_training_r33,443732,41503,14765
1,1993_05_01_training_r33,1453,461494,37053
2,1998_11_01_training_r33,500000,0,0
3,2007_04_01_training_r33,50,464298,35652
4,2003_01_01_training_r33,497834,787,1379
5,2006_09_01_training_r33,138854,256898,104248
6,2001_12_01_training_r33,47300,406419,46281
7,2004_03_01_training_r33,409,463327,36264
8,2000_06_01_training_r33,349224,112688,38088
9,2009_01_01_training_r33,346104,115361,38535
10,2006_10_01_training_r33,351,425974,73675
11,1994_07_01_training_r33,500000,0,0
12,1990_02_01_training_r33,23318,440209,36473
13,1999_05_01_training_r33,500000,0,0
14,1998_08_01_training_r33,500000,0,0
15,1992_11_01_training_r33,128221,327585,44194
16,2007_05_01_training_r33,0,465482,34518
17,2006_08_01_training_r33,398359,72135,29506
18,1998_10_01_training_r33,500000,0,0
19,1995_12_01_training_r33,500000,0,0
20,1992_09_01_training_r33,178115,247963,73922
21,1993_04_01_training_r33,500000,0,0
22,1997_01_01_training_r33,439189,56794,4017
23,1992_10_01_training_r33,8440,430106,61454
24,1990_03_01_training_r33,3672,459238,37090
25,1999_04_01_training_r33,500000,0,0
26,1994_06_01_training_r33,500000,0,0
27,1998_09_01_training_r33,500000,0,0
28,2006_11_01_training_r33,90961,366590,42449
29,2000_07_01_training_r33,499755,37,208
30,2004_02_01_training_r33,2238,452147,45615
31,1995_08_01_training_r33,500000,0,0
32,1999_07_01_training_r33,500000,0,0
33,1994_05_01_training_r33,500000,0,0
34,2009_03_01_training_r33,2388,463402,34210
35,2000_04_01_training_r33,180088,289176,30736
36,2004_01_01_training_r33,447194,28309,24497
37,2001_09_01_training_r33,132895,268667,98438
38,2006_12_01_training_r33,101444,354565,43991
39,2003_03_01_training_r33,2058,461803,36139
40,2007_06_01_training_r33,488982,10687,331
41,2001_10_01_training_r33,0,421804,78196
42,1993_07_01_training_r33,500000,0,0
43,1997_02_01_training_r33,500000,0,0
44,1995_11_01_training_r33,397546,75206,27248
45,2009_02_01_training_r33,12841,448104,39055
46,2000_05_01_training_r33,499938,62,0
47,2001_08_01_training_r33,293810,118620,87570
48,1992_12_01_training_r33,417975,74165,7860
49,1995_09_01_training_r33,500000,0,0
50,1994_04_01_training_r33,500000,0,0
51,1999_06_01_training_r33,500000,0,0
52,1990_01_01_training_r33,58306,398118,43576
53,1995_10_01_training_r33,500000,0,0
54,1998_12_01_training_r33,500000,0,0
55,1997_03_01_training_r33,296434,185897,17669
56,1993_06_01_training_r33,498284,1716,0
57,2001_11_01_training_r33,500000,0,0
58,2007_07_01_training_r33,426312,59634,14054
59,2003_02_01_training_r33,265722,205671,28607
60,1990_07_01_training_r33,500000,0,0
61,1994_02_01_training_r33,497381,2619,0
62,1996_11_01_training_r33,164,428621,71215
63,2000_03_01_training_r33,269852,211666,18482
64,2009_04_01_training_r33,0,466244,33756
65,2004_06_01_training_r33,70935,381054,48011
66,2008_09_01_training_r33,146351,201060,152589
67,2002_10_01_training_r33,748,437235,62017
68,2002_09_01_training_r33,472440,11364,16196
69,2003_04_01_training_r33,257560,232634,9806
70,2007_01_01_training_r33,333113,131720,35167
71,2008_10_01_training_r33,55,402494,97451
72,2005_12_01_training_r33,63309,390383,46308
73,1997_05_01_training_r33,500000,0,0
74,1996_08_01_training_r33,500000,0,0
75,2002_11_01_training_r33,500000,0,0
76,2004_07_01_training_r33,496923,657,2420
77,2000_02_01_training_r33,114877,350506,34617
78,2009_05_01_training_r33,28145,438560,33295
79,2008_08_01_training_r33,368712,81544,49744
80,1996_10_01_training_r33,303,409967,89730
81,1994_03_01_training_r33,500000,0,0
82,1990_06_01_training_r33,500000,0,0
83,1999_01_01_training_r33,500000,0,0
84,1991_12_01_training_r33,500000,0,0
85,1997_04_01_training_r33,500000,0,0
86,1993_01_01_training_r33,218075,255146,26779
87,1996_09_01_training_r33,301914,88107,109979
88,2008_11_01_training_r33,7741,436611,55648
89,2002_08_01_training_r33,499705,0,295
90,2003_05_01_training_r33,26539,442827,30634
91,1997_07_01_training_r33,500000,0,0
92,1993_02_01_training_r33,500000,0,0
93,1991_11_01_training_r33,94456,360234,45310
94,2007_03_01_training_r33,334,463965,35701
95,2003_06_01_training_r33,500000,0,0
96,2005_10_01_training_r33,129676,303682,66642
97,2008_12_01_training_r33,93880,358832,47288
98,2005_09_01_training_r33,30801,362988,106211
99,2004_04_01_training_r33,21,459312,40667
100,2009_06_01_training_r33,2459,461522,36019
101,2000_01_01_training_r33,500000,0,0
102,2002_12_01_training_r33,39479,416589,43932
103,1999_02_01_training_r33,500000,0,0
104,1990_05_01_training_r33,500000,0,0
105,1991_08_01_training_r33,89642,348021,62337
106,2005_11_01_training_r33,26272,414693,59035
107,2003_07_01_training_r33,443744,36180,20076
108,2007_02_01_training_r33,36920,427620,35460
109,1991_10_01_training_r33,13153,420087,66760
110,1993_03_01_training_r33,8066,458193,33741
111,1997_06_01_training_r33,500000,0,0
112,1996_12_01_training_r33,459965,29990,10045
113,1999_03_01_training_r33,500000,0,0
114,1990_04_01_training_r33,1199,464893,33908
115,1994_01_01_training_r33,500000,0,0
116,1991_09_01_training_r33,500000,0,0
117,2005_08_01_training_r33,450115,21013,28872
118,2009_07_01_training_r33,98026,363413,38561
119,2004_05_01_training_r33,0,460667,39333
120,1991_04_01_training_r33,1776,461981,36243
121,1998_03_01_training_r33,500000,0,0
122,1995_01_01_training_r33,27511,430825,41664
123,1990_09_01_training_r33,494388,5175,437
124,1997_12_01_training_r33,500000,0,0
125,2004_08_01_training_r33,157021,239011,103968
126,2008_07_01_training_r33,499881,72,47
127,2005_05_01_training_r33,51772,417443,30785
128,2002_07_01_training_r33,499815,185,0
129,2006_02_01_training_r33,7617,457161,35222
130,2004_11_01_training_r33,5193,434450,60357
131,1992_03_01_training_r33,68968,404786,26246
132,1996_06_01_training_r33,500000,0,0
133,1990_10_01_training_r33,3180,419942,76878
134,2003_12_01_training_r33,34742,406742,58516
135,2004_09_01_training_r33,492863,1972,5165
136,2005_04_01_training_r33,0,464844,35156
137,2001_01_01_training_r33,367694,96553,35753
138,2008_06_01_training_r33,106943,356355,36702
139,1991_05_01_training_r33,500000,0,0
140,1998_02_01_training_r33,500000,0,0
141,1990_08_01_training_r33,500000,0,0
142,1990_11_01_training_r33,500000,0,0
143,1996_07_01_training_r33,477211,14690,8099
144,1992_02_01_training_r33,205626,263875,30499
145,2004_10_01_training_r33,1186,409611,89203
146,2009_12_01_training_r33,356140,98862,44998
147,2006_03_01_training_r33,427,466390,33183
148,2002_06_01_training_r33,271935,198490,29575
149,1996_04_01_training_r33,500000,0,0
150,1992_01_01_training_r33,225311,239083,35606
151,1997_09_01_training_r33,500000,0,0
152,1990_12_01_training_r33,65810,388136,46054
153,2003_08_01_training_r33,493290,4247,2463
154,2002_05_01_training_r33,63063,418106,18831
155,2009_11_01_training_r33,32457,413631,53912
156,2005_07_01_training_r33,354242,106707,39051
157,2008_05_01_training_r33,6,467705,32289
158,2001_02_01_training_r33,497940,2060,0
159,2009_08_01_training_r33,489507,683,9810
160,2003_11_01_training_r33,19701,396939,83360
161,1995_03_01_training_r33,276222,208276,15502
162,1998_01_01_training_r33,500000,0,0
163,1991_06_01_training_r33,484300,4535,11165
164,1997_10_01_training_r33,500000,0,0
165,2009_10_01_training_r33,3066,424304,72630
166,2004_12_01_training_r33,33938,415414,50648
167,2003_09_01_training_r33,500000,0,0
168,2002_04_01_training_r33,244792,236429,18779
169,2006_01_01_training_r33,321401,151228,27371
170,1996_05_01_training_r33,500000,0,0
171,1997_08_01_training_r33,500000,0,0
172,1997_11_01_training_r33,500000,0,0
173,1991_07_01_training_r33,500000,0,0
174,1995_02_01_training_r33,43335,419965,36700
