,Date image,no-data: 0,non-water: 1,water: 2
0,2005_08_01_training_r23,497351,1248,1401
1,2009_07_01_training_r23,500000,0,0
2,2004_05_01_training_r23,383,477578,22039
3,1999_03_01_training_r23,500000,0,0
4,1990_04_01_training_r23,210,479886,19904
5,1994_01_01_training_r23,500000,0,0
6,1991_09_01_training_r23,500000,0,0
7,1996_12_01_training_r23,66007,402561,31432
8,1993_03_01_training_r23,5218,478220,16562
9,1997_06_01_training_r23,500000,0,0
10,1991_10_01_training_r23,500000,0,0
11,2003_07_01_training_r23,500000,0,0
12,2007_02_01_training_r23,3804,476631,19565
13,2005_11_01_training_r23,8623,456689,34688
14,1999_02_01_training_r23,500000,0,0
15,1990_05_01_training_r23,132,473879,25989
16,1991_08_01_training_r23,500000,0,0
17,2002_12_01_training_r23,497352,2561,87
18,2005_09_01_training_r23,28073,397849,74078
19,2004_04_01_training_r23,2,480527,19471
20,2009_06_01_training_r23,1196,482264,16540
21,2000_01_01_training_r23,500000,0,0
22,2005_10_01_training_r23,499783,43,174
23,2008_12_01_training_r23,455419,24983,19598
24,2007_03_01_training_r23,9,480840,19151
25,2003_06_01_training_r23,500000,0,0
26,1991_11_01_training_r23,125217,346027,28756
27,1997_07_01_training_r23,500000,0,0
28,1993_02_01_training_r23,500000,0,0
29,2002_08_01_training_r23,337703,130715,31582
30,2003_05_01_training_r23,67689,420679,11632
31,2008_11_01_training_r23,2502,458046,39452
32,1997_04_01_training_r23,500000,0,0
33,1993_01_01_training_r23,34260,446800,18940
34,1996_09_01_training_r23,500000,0,0
35,1991_12_01_training_r23,165457,306591,27952
36,1994_03_01_training_r23,76,480104,19820
37,1990_06_01_training_r23,126748,352319,20933
38,1999_01_01_training_r23,500000,0,0
39,1996_10_01_training_r23,2,425000,74998
40,2004_07_01_training_r23,341736,131491,26773
41,2000_02_01_training_r23,500000,0,0
42,2009_05_01_training_r23,214,480557,19229
43,2008_08_01_training_r23,162353,204408,133239
44,2002_11_01_training_r23,390533,78853,30614
45,1997_05_01_training_r23,500000,0,0
46,1996_08_01_training_r23,500000,0,0
47,2008_10_01_training_r23,4,414129,85867
48,2005_12_01_training_r23,336255,137449,26296
49,2002_09_01_training_r23,166456,286917,46627
50,2003_04_01_training_r23,2,481069,18929
51,2007_01_01_training_r23,185028,296269,18703
52,2002_10_01_training_r23,595,452131,47274
53,2000_03_01_training_r23,4,479583,20413
54,2009_04_01_training_r23,2,481675,18323
55,2004_06_01_training_r23,72705,401326,25969
56,2008_09_01_training_r23,3451,352957,143592
57,1996_11_01_training_r23,7108,449408,43484
58,1990_07_01_training_r23,500000,0,0
59,1994_02_01_training_r23,19300,459650,21050
60,2007_07_01_training_r23,500000,0,0
61,2003_02_01_training_r23,23351,456841,19808
62,2001_11_01_training_r23,500000,0,0
63,1997_03_01_training_r23,500000,0,0
64,1993_06_01_training_r23,239418,240809,19773
65,1995_10_01_training_r23,488681,9437,1882
66,1998_12_01_training_r23,500000,0,0
67,1995_09_01_training_r23,500000,0,0
68,1994_04_01_training_r23,500000,0,0
69,1999_06_01_training_r23,500000,0,0
70,1990_01_01_training_r23,43347,434970,21683
71,1992_12_01_training_r23,410299,62924,26777
72,2009_02_01_training_r23,3063,477337,19600
73,2000_05_01_training_r23,499972,0,28
74,2001_08_01_training_r23,74009,338022,87969
75,1995_11_01_training_r23,500000,0,0
76,1993_07_01_training_r23,81581,384492,33927
77,1997_02_01_training_r23,500000,0,0
78,2001_10_01_training_r23,2,445961,54037
79,2003_03_01_training_r23,13274,469225,17501
80,2007_06_01_training_r23,68567,419411,12022
81,2006_12_01_training_r23,95613,379011,25376
82,2009_03_01_training_r23,55,482385,17560
83,2000_04_01_training_r23,500000,0,0
84,2004_01_01_training_r23,342026,137375,20599
85,2001_09_01_training_r23,20457,399386,80157
86,1995_08_01_training_r23,500000,0,0
87,1999_07_01_training_r23,500000,0,0
88,1994_05_01_training_r23,498980,46,974
89,2000_07_01_training_r23,86039,370220,43741
90,2004_02_01_training_r23,58102,422404,19494
91,2006_11_01_training_r23,13502,456969,29529
92,1990_03_01_training_r23,5514,473283,21203
93,1999_04_01_training_r23,500000,0,0
94,1994_06_01_training_r23,801,476490,22709
95,1998_09_01_training_r23,101542,316428,82030
96,1992_10_01_training_r23,35586,424000,40414
97,1992_09_01_training_r23,500000,0,0
98,1993_04_01_training_r23,500000,0,0
99,1997_01_01_training_r23,500000,0,0
100,1998_10_01_training_r23,500000,0,0
101,1995_12_01_training_r23,500000,0,0
102,2007_05_01_training_r23,2,483613,16385
103,2006_08_01_training_r23,500000,0,0
104,1992_11_01_training_r23,34759,432067,33174
105,1994_07_01_training_r23,500000,0,0
106,1990_02_01_training_r23,7302,471580,21118
107,1999_05_01_training_r23,500000,0,0
108,1998_08_01_training_r23,500000,0,0
109,2006_10_01_training_r23,3,455350,44647
110,2004_03_01_training_r23,21,477914,22065
111,2000_06_01_training_r23,498298,1355,347
112,2009_01_01_training_r23,80296,395424,24280
113,2001_12_01_training_r23,189692,284340,25968
114,2007_04_01_training_r23,2,481245,18753
115,2003_01_01_training_r23,202044,281125,16831
116,2006_09_01_training_r23,3740,398424,97836
117,1998_11_01_training_r23,500000,0,0
118,1992_08_01_training_r23,498376,631,993
119,1993_05_01_training_r23,417,476925,22658
120,2006_04_01_training_r23,2,483584,16414
121,2002_01_01_training_r23,500000,0,0
122,2007_09_01_training_r23,194167,219812,86021
123,2000_12_01_training_r23,432578,43150,24272
124,1993_08_01_training_r23,500000,0,0
125,1992_05_01_training_r23,47,479936,20017
126,1999_11_01_training_r23,133,449884,49983
127,1995_07_01_training_r23,500000,0,0
128,1998_05_01_training_r23,500000,0,0
129,1991_02_01_training_r23,11695,468129,20176
130,1999_08_01_training_r23,500000,0,0
131,1993_11_01_training_r23,3314,460706,35980
132,2005_03_01_training_r23,205,481488,18307
133,2008_01_01_training_r23,262345,222165,15490
134,2001_06_01_training_r23,499136,543,321
135,2007_10_01_training_r23,76277,378464,45259
136,1999_10_01_training_r23,499871,24,105
137,1994_12_01_training_r23,342145,130409,27446
138,1993_09_01_training_r23,500000,0,0
139,1992_04_01_training_r23,247,479547,20206
140,1996_01_01_training_r23,441304,33841,24855
141,2006_05_01_training_r23,1805,479300,18895
142,2007_08_01_training_r23,74779,308810,116411
143,2007_11_01_training_r23,99024,369856,31120
144,2001_07_01_training_r23,207352,260266,32382
145,2005_02_01_training_r23,5307,473993,20700
146,1993_10_01_training_r23,500000,0,0
147,1998_04_01_training_r23,500000,0,0
148,1991_03_01_training_r23,223,477721,22056
149,1995_06_01_training_r23,500000,0,0
150,1999_09_01_training_r23,500000,0,0
151,2001_04_01_training_r23,500000,0,0
152,2008_03_01_training_r23,7,485110,14883
153,2005_01_01_training_r23,126822,350848,22330
154,2000_09_01_training_r23,329150,118458,52392
155,2007_12_01_training_r23,424236,57247,18517
156,1994_08_01_training_r23,500000,0,0
157,1998_07_01_training_r23,500000,0,0
158,1995_05_01_training_r23,500000,0,0
159,1992_07_01_training_r23,69569,406520,23911
160,1996_02_01_training_r23,500000,0,0
161,1994_11_01_training_r23,184350,281992,33658
162,2002_03_01_training_r23,13042,466611,20347
163,2006_06_01_training_r23,97532,380088,22380
164,2000_10_01_training_r23,2,450929,49069
165,1993_12_01_training_r23,427745,50969,21286
166,1994_09_01_training_r23,1133,402705,96162
167,1995_04_01_training_r23,335,478817,20848
168,1991_01_01_training_r23,123536,351688,24776
169,1998_06_01_training_r23,500000,0,0
170,2001_05_01_training_r23,497244,2576,180
171,2008_02_01_training_r23,13862,469895,16243
172,2000_08_01_training_r23,332618,123152,44230
173,2000_11_01_training_r23,369354,99680,30966
174,2006_07_01_training_r23,500000,0,0
175,2002_02_01_training_r23,18278,459466,22256
176,1994_10_01_training_r23,5484,432957,61559
177,1999_12_01_training_r23,500000,0,0
178,1996_03_01_training_r23,500000,0,0
179,1992_06_01_training_r23,486542,11959,1499
180,2008_04_01_training_r23,2,484633,15365
181,2001_03_01_training_r23,45290,438706,16004
182,2005_06_01_training_r23,73289,414243,12468
183,2009_09_01_training_r23,3937,425860,70203
184,2003_10_01_training_r23,76218,351073,72709
185,1991_07_01_training_r23,500000,0,0
186,1995_02_01_training_r23,368485,120727,10788
187,1997_11_01_training_r23,500000,0,0
188,1996_05_01_training_r23,500000,0,0
189,1997_08_01_training_r23,500000,0,0
190,2003_09_01_training_r23,499674,20,306
191,2002_04_01_training_r23,1973,482236,15791
192,2006_01_01_training_r23,137366,343873,18761
193,2009_10_01_training_r23,65,449003,50932
194,2004_12_01_training_r23,209339,262934,27727
195,1997_10_01_training_r23,500000,0,0
196,1995_03_01_training_r23,500000,0,0
197,1998_01_01_training_r23,500000,0,0
198,1991_06_01_training_r23,500000,0,0
199,2003_11_01_training_r23,217922,251433,30645
200,2005_07_01_training_r23,175109,284758,40133
201,2008_05_01_training_r23,2,484939,15059
202,2001_02_01_training_r23,499803,47,150
203,2009_08_01_training_r23,471817,18696,9487
204,2009_11_01_training_r23,3314,464573,32113
205,2003_08_01_training_r23,415868,45204,38928
206,2002_05_01_training_r23,22725,457787,19488
207,1990_12_01_training_r23,500000,0,0
208,1996_04_01_training_r23,500000,0,0
209,1992_01_01_training_r23,353890,121196,24914
210,1997_09_01_training_r23,500000,0,0
211,2006_03_01_training_r23,4528,478186,17286
212,2002_06_01_training_r23,3567,475816,20617
213,2004_10_01_training_r23,218,458653,41129
214,2009_12_01_training_r23,149190,326078,24732
215,1996_07_01_training_r23,500000,0,0
216,1992_02_01_training_r23,22960,459763,17277
217,1990_11_01_training_r23,500000,0,0
218,1991_05_01_training_r23,2,474929,25069
219,1998_02_01_training_r23,500000,0,0
220,1990_08_01_training_r23,499813,106,81
221,2004_09_01_training_r23,18927,427682,53391
