,Date image,no-data: 0,non-water: 1,water: 2
0,2002_08_01_training_r20,341280,144338,14382
1,2003_05_01_training_r20,9524,483081,7395
2,2008_11_01_training_r20,347,480054,19599
3,1993_01_01_training_r20,31236,462180,6584
4,1997_04_01_training_r20,500000,0,0
5,1996_09_01_training_r20,500000,0,0
6,1991_12_01_training_r20,144051,346397,9552
7,1990_06_01_training_r20,16064,469573,14363
8,1999_01_01_training_r20,500000,0,0
9,1994_03_01_training_r20,175,492295,7530
10,1996_10_01_training_r20,0,470595,29405
11,2000_02_01_training_r20,414886,84366,748
12,2009_05_01_training_r20,45,491361,8594
13,2004_07_01_training_r20,373971,112246,13783
14,2008_08_01_training_r20,134237,316069,49694
15,2002_11_01_training_r20,157813,330515,11672
16,1997_05_01_training_r20,500000,0,0
17,1996_08_01_training_r20,500000,0,0
18,2005_12_01_training_r20,264815,223347,11838
19,2008_10_01_training_r20,0,468093,31907
20,2002_09_01_training_r20,4929,473415,21656
21,2007_01_01_training_r20,233579,257542,8879
22,2003_04_01_training_r20,0,493919,6081
23,2002_10_01_training_r20,4342,480233,15425
24,2004_06_01_training_r20,43860,447041,9099
25,2000_03_01_training_r20,0,493987,6013
26,2009_04_01_training_r20,0,492965,7035
27,2008_09_01_training_r20,10497,430956,58547
28,1996_11_01_training_r20,4871,478646,16483
29,1994_02_01_training_r20,29446,462905,7649
30,1990_07_01_training_r20,500000,0,0
31,2005_08_01_training_r20,454906,44524,570
32,2004_05_01_training_r20,763,493562,5675
33,2009_07_01_training_r20,416473,81623,1904
34,1994_01_01_training_r20,491935,7044,1021
35,1999_03_01_training_r20,500000,0,0
36,1990_04_01_training_r20,185,489105,10710
37,1991_09_01_training_r20,447765,50653,1582
38,1996_12_01_training_r20,52348,436057,11595
39,1997_06_01_training_r20,500000,0,0
40,1993_03_01_training_r20,2936,491441,5623
41,1991_10_01_training_r20,452973,46120,907
42,2007_02_01_training_r20,3887,488011,8102
43,2003_07_01_training_r20,500000,0,0
44,2005_11_01_training_r20,45959,438453,15588
45,1999_02_01_training_r20,500000,0,0
46,1990_05_01_training_r20,13,485612,14375
47,1991_08_01_training_r20,500000,0,0
48,2002_12_01_training_r20,498223,1749,28
49,2005_09_01_training_r20,307552,181056,11392
50,2009_06_01_training_r20,0,492577,7423
51,2000_01_01_training_r20,500000,0,0
52,2004_04_01_training_r20,0,495327,4673
53,2008_12_01_training_r20,447903,42997,9100
54,2005_10_01_training_r20,267822,221336,10842
55,2003_06_01_training_r20,500000,0,0
56,2007_03_01_training_r20,0,490547,9453
57,1991_11_01_training_r20,134942,354669,10389
58,1993_02_01_training_r20,435574,63616,810
59,1997_07_01_training_r20,500000,0,0
60,2004_02_01_training_r20,13368,480231,6401
61,2000_07_01_training_r20,343629,142527,13844
62,2006_11_01_training_r20,16094,470459,13447
63,1994_06_01_training_r20,6,488351,11643
64,1990_03_01_training_r20,3068,487702,9230
65,1999_04_01_training_r20,500000,0,0
66,1998_09_01_training_r20,163528,308709,27763
67,1992_10_01_training_r20,31607,454161,14232
68,1992_09_01_training_r20,500000,0,0
69,1997_01_01_training_r20,500000,0,0
70,1993_04_01_training_r20,500000,0,0
71,1995_12_01_training_r20,500000,0,0
72,1998_10_01_training_r20,500000,0,0
73,2007_05_01_training_r20,195,491583,8222
74,2006_08_01_training_r20,500000,0,0
75,1992_11_01_training_r20,12000,475626,12374
76,1990_02_01_training_r20,10652,479708,9640
77,1999_05_01_training_r20,500000,0,0
78,1994_07_01_training_r20,493897,6033,70
79,1998_08_01_training_r20,500000,0,0
80,2006_10_01_training_r20,3,484452,15545
