,Date image,no-data: 0,non-water: 1,water: 2
0,2017_12_01_training_r11,50070,435510,14420
1,2018_03_01_training_r11,348,491852,7800
2,2011_04_01_training_r11,492727,7084,189
3,2015_01_01_training_r11,414392,81932,3676
4,2010_09_01_training_r11,500000,0,0
5,1988_07_01_training_r11,500000,0,0
6,2021_11_01_training_r11,4804,467744,27452
7,2020_05_01_training_r11,348,483963,15689
8,2021_08_01_training_r11,454151,42167,3682
9,2010_10_01_training_r11,52879,428784,18337
10,2012_03_01_training_r11,787,492527,6686
11,2016_06_01_training_r11,348,495778,3874
12,2021_10_01_training_r11,13289,455041,31670
13,1988_06_01_training_r11,348,486727,12925
14,2018_02_01_training_r11,2487,488846,8667
15,2011_05_01_training_r11,119160,372211,8629
16,2010_08_01_training_r11,500000,0,0
17,2016_07_01_training_r11,423895,68742,7363
18,2012_02_01_training_r11,78939,413666,7395
19,2010_11_01_training_r11,455080,42271,2649
20,1989_12_01_training_r11,13159,475937,10904
21,2020_04_01_training_r11,351,486378,13271
22,2021_09_01_training_r11,16656,453336,30008
23,2010_12_01_training_r11,229571,260172,10257
24,2016_04_01_training_r11,348,489841,9811
25,2012_01_01_training_r11,390285,99869,9846
26,2017_09_01_training_r11,10032,471547,18421
27,2020_07_01_training_r11,299534,178942,21524
28,1989_11_01_training_r11,469558,29208,1234
29,1988_05_01_training_r11,500000,0,0
30,1989_08_01_training_r11,500000,0,0
31,2017_10_01_training_r11,348,480676,18976
32,2015_03_01_training_r11,2816,483592,13592
33,2011_06_01_training_r11,348,489253,10399
34,2018_01_01_training_r11,404482,84564,10954
35,1989_10_01_training_r11,500000,0,0
36,2020_06_01_training_r11,409823,86290,3887
37,2016_05_01_training_r11,348,493633,6019
38,2017_08_01_training_r11,394278,92145,13577
39,2011_07_01_training_r11,499235,193,572
40,2015_02_01_training_r11,417939,77929,4132
41,2017_11_01_training_r11,407,482067,17526
42,2021_12_01_training_r11,8826,468408,22766
43,1988_04_01_training_r11,497971,2026,3
44,1989_09_01_training_r11,500000,0,0
45,2014_10_01_training_r11,348,477222,22430
46,2019_12_01_training_r11,163118,319851,17031
47,2016_03_01_training_r11,445,492746,6809
48,2012_06_01_training_r11,116862,376153,6985
49,1988_02_01_training_r11,498106,1888,6
50,2013_12_01_training_r11,97133,385312,17555
51,2014_09_01_training_r11,44716,432249,23035
52,2015_04_01_training_r11,37548,448886,13566
53,2018_06_01_training_r11,1109,496233,2658
54,2011_01_01_training_r11,34755,454539,10706
55,2020_01_01_training_r11,136977,347605,15418
56,2012_07_01_training_r11,500000,0,0
57,2016_02_01_training_r11,42239,450492,7269
58,2014_11_01_training_r11,630,479924,19446
59,2014_08_01_training_r11,124366,356794,18840
60,2018_07_01_training_r11,301406,188088,10506
61,2015_05_01_training_r11,353,484568,15079
62,1988_03_01_training_r11,500000,0,0
63,1987_12_01_training_r11,191663,300256,8081
64,2013_10_01_training_r11,348,479368,20284
65,2011_03_01_training_r11,10926,481901,7173
66,2018_04_01_training_r11,348,492013,7639
67,2015_06_01_training_r11,46565,438927,14508
68,2019_09_01_training_r11,450769,44065,5166
69,2020_02_01_training_r11,18061,469628,12311
70,2019_10_01_training_r11,351,476919,22730
71,2014_12_01_training_r11,499708,292,0
72,2013_09_01_training_r11,958,474722,24320
73,2012_04_01_training_r11,68996,421025,9979
74,2016_01_01_training_r11,195402,294818,9780
75,1988_01_01_training_r11,500000,0,0
76,2015_07_01_training_r11,494731,4927,342
77,2011_02_01_training_r11,1924,488660,9416
78,2018_05_01_training_r11,348,490575,9077
79,2019_08_01_training_r11,411931,87470,599
80,2013_11_01_training_r11,930,479493,19577
81,2013_08_01_training_r11,291660,188050,20290
82,2012_05_01_training_r11,58275,434269,7456
83,2019_11_01_training_r11,366,480259,19375
84,2020_03_01_training_r11,371,486677,12952
85,2018_11_01_training_r11,37660,445719,16621
86,2012_08_01_training_r11,497267,2601,132
87,2013_05_01_training_r11,381,489234,10385
88,2021_03_01_training_r11,348,491713,7939
89,1989_01_01_training_r11,6557,479681,13762
90,2012_11_01_training_r11,41366,440946,17688
91,2014_07_01_training_r11,446514,50494,2992
92,2019_05_01_training_r11,348,483148,16504
93,2010_02_01_training_r11,51551,439644,8805
94,2018_08_01_training_r11,196351,274136,29513
95,2021_02_01_training_r11,4989,485087,9924
96,2012_09_01_training_r11,495449,4501,50
97,2013_04_01_training_r11,12005,475709,12286
98,2017_01_01_training_r11,6766,483115,10119
99,2018_10_01_training_r11,348,479797,19855
100,2015_12_01_training_r11,273522,215243,11235
101,2019_04_01_training_r11,348,485861,13791
102,2010_03_01_training_r11,348,491208,8444
103,2014_06_01_training_r11,61256,429407,9337
104,2018_09_01_training_r11,43021,435768,21211
105,2012_10_01_training_r11,25261,454242,20497
106,2015_08_01_training_r11,190352,299624,10024
107,2019_07_01_training_r11,315782,170949,13269
108,2014_05_01_training_r11,348,487720,11932
109,1989_03_01_training_r11,932,491775,7293
110,2021_01_01_training_r11,243993,246621,9386
111,2015_11_01_training_r11,649,484082,15269
112,2013_07_01_training_r11,301581,191439,6980
113,2017_02_01_training_r11,633,491271,8096
114,1989_02_01_training_r11,459766,39555,679
115,2015_09_01_training_r11,348,481960,17692
116,2014_04_01_training_r11,348,489245,10407
117,2010_01_01_training_r11,499835,118,47
118,2019_06_01_training_r11,348,484543,15109
119,2012_12_01_training_r11,261146,227392,11462
120,2017_03_01_training_r11,395,492655,6950
121,2013_06_01_training_r11,316115,181530,2355
122,2015_10_01_training_r11,348,485414,14238
123,2018_12_01_training_r11,8597,476605,14798
124,2016_11_01_training_r11,3693,479711,16596
125,2010_07_01_training_r11,500000,0,0
126,2014_02_01_training_r11,14986,470552,14462
127,1989_04_01_training_r11,83615,406559,9826
128,2020_12_01_training_r11,308465,176220,15315
129,1988_09_01_training_r11,500000,0,0
130,2021_06_01_training_r11,92733,395538,11729
131,1988_10_01_training_r11,361,485327,14312
132,2017_05_01_training_r11,1070,489515,9415
133,2016_08_01_training_r11,2030,461974,35996
134,1989_05_01_training_r11,348,487722,11930
135,1988_08_01_training_r11,500000,0,0
136,2014_03_01_training_r11,720,484326,14954
137,2019_01_01_training_r11,290150,198535,11315
138,2010_06_01_training_r11,348,488992,10660
139,2016_10_01_training_r11,348,480611,19041
140,2017_04_01_training_r11,348,488015,11637
141,2013_01_01_training_r11,489184,7332,3484
142,2016_09_01_training_r11,819,477748,21433
143,2011_12_01_training_r11,412222,77016,10762
144,1988_11_01_training_r11,482008,17237,755
145,2021_07_01_training_r11,367741,121214,11045
146,2011_11_01_training_r11,365088,118144,16768
147,2017_07_01_training_r11,309274,172638,18088
148,2013_02_01_training_r11,61198,424364,14438
149,2021_04_01_training_r11,348,492044,7608
150,1988_12_01_training_r11,485493,13906,601
151,2020_09_01_training_r11,403373,96429,198
152,1989_06_01_training_r11,500000,0,0
153,2020_10_01_training_r11,348,477347,22305
154,2010_05_01_training_r11,348,488404,11248
155,2019_02_01_training_r11,2746,486790,10464
156,2011_08_01_training_r11,202663,270957,26380
157,2021_05_01_training_r11,1147,490010,8843
158,2020_08_01_training_r11,13683,446823,39494
159,2013_03_01_training_r11,72712,418390,8898
160,2017_06_01_training_r11,348,489184,10468
161,2011_10_01_training_r11,379,479650,19971
162,2010_04_01_training_r11,348,489939,9713
163,2019_03_01_training_r11,348,490184,9468
164,2014_01_01_training_r11,45876,441375,12749
165,2011_09_01_training_r11,360449,124176,15375
166,2016_12_01_training_r11,107605,376724,15671
167,2020_11_01_training_r11,60702,421206,18092
168,1989_07_01_training_r11,500000,0,0
169,1992_01_01_training_r11,443192,46862,9946
170,1996_04_01_training_r11,500000,0,0
171,1997_09_01_training_r11,500000,0,0
172,1990_12_01_training_r11,226317,262694,10989
173,2003_08_01_training_r11,500000,0,0
174,2002_05_01_training_r11,473596,25393,1011
175,2009_11_01_training_r11,1845,478722,19433
176,2001_02_01_training_r11,7465,483583,8952
177,2008_05_01_training_r11,348,490155,9497
178,2005_07_01_training_r11,405911,79968,14121
179,2009_08_01_training_r11,326250,172734,1016
180,2003_11_01_training_r11,124490,362419,13091
181,1991_06_01_training_r11,500000,0,0
182,1998_01_01_training_r11,500000,0,0
183,1995_03_01_training_r11,917,492752,6331
184,1997_10_01_training_r11,500000,0,0
185,2004_12_01_training_r11,322875,166103,11022
186,2009_10_01_training_r11,765,452547,46688
187,2003_09_01_training_r11,500000,0,0
188,2006_01_01_training_r11,129422,362874,7704
189,2002_04_01_training_r11,500000,0,0
190,1996_05_01_training_r11,500000,0,0
191,1997_08_01_training_r11,500000,0,0
192,1997_11_01_training_r11,500000,0,0
193,1995_02_01_training_r11,100069,393181,6750
194,1991_07_01_training_r11,500000,0,0
195,2003_10_01_training_r11,75178,406839,17983
196,2005_06_01_training_r11,348,487756,11896
197,2001_03_01_training_r11,500000,0,0
198,2008_04_01_training_r11,348,493395,6257
199,2009_09_01_training_r11,925,474481,24594
200,1995_01_01_training_r11,487337,12113,550
201,1998_03_01_training_r11,500000,0,0
202,1991_04_01_training_r11,128459,361910,9631
203,1990_09_01_training_r11,500000,0,0
204,1997_12_01_training_r11,500000,0,0
205,2004_08_01_training_r11,500000,0,0
206,2005_05_01_training_r11,348,490944,8708
207,2008_07_01_training_r11,410778,74912,14310
208,2006_02_01_training_r11,6168,486217,7615
209,2002_07_01_training_r11,490644,9213,143
210,2004_11_01_training_r11,39326,445273,15401
211,1996_06_01_training_r11,497116,1881,1003
212,1992_03_01_training_r11,444654,54760,586
213,1990_10_01_training_r11,500000,0,0
214,2003_12_01_training_r11,389521,106606,3873
215,2004_09_01_training_r11,19371,465317,15312
216,2008_06_01_training_r11,103386,386327,10287
217,2001_01_01_training_r11,500000,0,0
218,2005_04_01_training_r11,348,493516,6136
219,1998_02_01_training_r11,500000,0,0
220,1991_05_01_training_r11,348,487083,12569
221,1990_08_01_training_r11,500000,0,0
222,1990_11_01_training_r11,428933,69343,1724
223,1992_02_01_training_r11,25959,469257,4784
224,1996_07_01_training_r11,104911,379162,15927
225,2009_12_01_training_r11,179960,306800,13240
226,2004_10_01_training_r11,499,478535,20966
227,2002_06_01_training_r11,348,486382,13270
228,2006_03_01_training_r11,44684,449076,6240
229,1995_06_01_training_r11,500000,0,0
230,1991_03_01_training_r11,3550,488075,8375
231,1998_04_01_training_r11,500000,0,0
232,1999_09_01_training_r11,494036,5217,747
233,1993_10_01_training_r11,395,483003,16602
234,2005_02_01_training_r11,2201,489531,8268
235,2001_07_01_training_r11,439223,56263,4514
236,2007_11_01_training_r11,12434,470456,17110
237,2006_05_01_training_r11,40246,451702,8052
238,2007_08_01_training_r11,496250,2612,1138
239,1993_09_01_training_r11,342308,155284,2408
240,1996_01_01_training_r11,474569,17936,7495
241,1992_04_01_training_r11,313765,183604,2631
242,1994_12_01_training_r11,325325,166616,8059
243,1999_10_01_training_r11,1160,472940,25900
244,2007_10_01_training_r11,27420,449258,23322
245,2001_06_01_training_r11,500000,0,0
246,2008_01_01_training_r11,155300,337634,7066
247,2005_03_01_training_r11,433,492517,7050
248,1993_11_01_training_r11,498862,1132,6
249,1991_02_01_training_r11,26088,467686,6226
250,1998_05_01_training_r11,500000,0,0
251,1995_07_01_training_r11,500000,0,0
252,1999_08_01_training_r11,446677,51615,1708
253,1999_11_01_training_r11,500000,0,0
254,1993_08_01_training_r11,499868,3,129
255,1992_05_01_training_r11,348,499238,414
256,2000_12_01_training_r11,496710,2754,536
257,2002_01_01_training_r11,499785,151,64
258,2006_04_01_training_r11,404,493803,5793
259,2007_09_01_training_r11,348,474042,25610
260,1992_06_01_training_r11,856,489953,9191
261,1996_03_01_training_r11,500000,0,0
262,1999_12_01_training_r11,283928,203936,12136
263,1994_10_01_training_r11,2089,485943,11968
264,2002_02_01_training_r11,33055,456389,10556
265,2006_07_01_training_r11,499651,212,137
266,2000_11_01_training_r11,245191,237960,16849
267,2008_02_01_training_r11,7447,485010,7543
268,2001_05_01_training_r11,500000,0,0
269,2000_08_01_training_r11,499141,724,135
270,1994_09_01_training_r11,895,480568,18537
271,1998_06_01_training_r11,500000,0,0
272,1991_01_01_training_r11,496272,3297,431
273,1995_04_01_training_r11,500000,0,0
274,1993_12_01_training_r11,28394,462060,9546
275,2000_10_01_training_r11,10420,467065,22515
276,2006_06_01_training_r11,500000,0,0
277,2002_03_01_training_r11,1221,491870,6909
278,1994_11_01_training_r11,10622,478400,10978
279,1996_02_01_training_r11,186785,303892,9323
280,1992_07_01_training_r11,493804,5891,305
281,1994_08_01_training_r11,500000,0,0
282,1995_05_01_training_r11,500000,0,0
283,1998_07_01_training_r11,500000,0,0
284,2007_12_01_training_r11,330477,160856,8667
285,2005_01_01_training_r11,373846,118353,7801
286,2008_03_01_training_r11,45017,449168,5815
287,2001_04_01_training_r11,2224,495309,2467
288,2000_09_01_training_r11,293708,183072,23220
289,1995_08_01_training_r11,500000,0,0
290,1994_05_01_training_r11,500000,0,0
291,1999_07_01_training_r11,130997,354516,14487
292,2004_01_01_training_r11,498558,492,950
293,2000_04_01_training_r11,488906,10814,280
294,2009_03_01_training_r11,453,491153,8394
295,2001_09_01_training_r11,348,479337,20315
296,2006_12_01_training_r11,252634,237291,10075
297,2007_06_01_training_r11,41838,449585,8577
298,2003_03_01_training_r11,1252,492318,6430
299,2001_10_01_training_r11,496919,2864,217
300,1997_02_01_training_r11,79694,414257,6049
301,1993_07_01_training_r11,500000,0,0
302,1995_11_01_training_r11,493683,6023,294
303,2000_05_01_training_r11,265238,234762,0
304,2009_02_01_training_r11,1808,488308,9884
305,2001_08_01_training_r11,477390,21131,1479
306,1992_12_01_training_r11,455146,42250,2604
307,1995_09_01_training_r11,500000,0,0
308,1990_01_01_training_r11,94668,395996,9336
309,1999_06_01_training_r11,500000,0,0
310,1994_04_01_training_r11,490126,9328,546
311,1998_12_01_training_r11,500000,0,0
312,1995_10_01_training_r11,500000,0,0
313,1993_06_01_training_r11,480759,18568,673
314,1997_03_01_training_r11,691,492499,6810
315,2001_11_01_training_r11,500000,0,0
316,2003_02_01_training_r11,8153,484287,7560
317,2007_07_01_training_r11,342896,150345,6759
318,1992_08_01_training_r11,500000,0,0
319,1993_05_01_training_r11,477220,21969,811
320,1998_11_01_training_r11,500000,0,0
321,2003_01_01_training_r11,500000,0,0
322,2007_04_01_training_r11,348,490278,9374
323,2006_09_01_training_r11,118715,362970,18315
324,2001_12_01_training_r11,357100,133723,9177
325,2009_01_01_training_r11,210588,279824,9588
326,2000_06_01_training_r11,500000,0,0
327,2004_03_01_training_r11,348,492989,6663
328,2006_10_01_training_r11,348,486796,12856
329,1999_05_01_training_r11,500000,0,0
330,1990_02_01_training_r11,5219,486900,7881
331,1994_07_01_training_r11,494573,5268,159
332,1998_08_01_training_r11,500000,0,0
333,1992_11_01_training_r11,7676,480186,12138
334,2007_05_01_training_r11,348,488228,11424
335,2006_08_01_training_r11,378918,118247,2835
336,1995_12_01_training_r11,10669,479481,9850
337,1998_10_01_training_r11,500000,0,0
338,1992_09_01_training_r11,500000,0,0
339,1997_01_01_training_r11,421096,70466,8438
340,1993_04_01_training_r11,500000,0,0
341,1992_10_01_training_r11,500000,0,0
342,1994_06_01_training_r11,298335,196412,5253
343,1999_04_01_training_r11,500000,0,0
344,1990_03_01_training_r11,418748,79447,1805
345,1998_09_01_training_r11,490074,5959,3967
346,2006_11_01_training_r11,54413,431080,14507
347,2004_02_01_training_r11,9017,480665,10318
348,2000_07_01_training_r11,500000,0,0
349,1993_02_01_training_r11,473526,25357,1117
350,1997_07_01_training_r11,500000,0,0
351,1991_11_01_training_r11,455355,43475,1170
352,2003_06_01_training_r11,500000,0,0
353,2007_03_01_training_r11,600,489173,10227
354,2008_12_01_training_r11,311759,172101,16140
355,2005_10_01_training_r11,360,469308,30332
356,2005_09_01_training_r11,496985,2752,263
357,2000_01_01_training_r11,500000,0,0
358,2009_06_01_training_r11,348,491574,8078
359,2004_04_01_training_r11,384,494598,5018
360,2002_12_01_training_r11,390396,100504,9100
361,1990_05_01_training_r11,353781,142525,3694
362,1999_02_01_training_r11,500000,0,0
363,1991_08_01_training_r11,500000,0,0
364,2005_11_01_training_r11,1185,480930,17885
365,2007_02_01_training_r11,24378,468688,6934
366,2003_07_01_training_r11,191810,286065,22125
367,1991_10_01_training_r11,471009,27844,1147
368,1997_06_01_training_r11,500000,0,0
369,1993_03_01_training_r11,2638,492449,4913
370,1996_12_01_training_r11,11352,477686,10962
371,1994_01_01_training_r11,488555,10403,1042
372,1990_04_01_training_r11,478911,20263,826
373,1999_03_01_training_r11,500000,0,0
374,1991_09_01_training_r11,476508,23362,130
375,2005_08_01_training_r11,491746,7425,829
376,2004_05_01_training_r11,348,490228,9424
377,2009_07_01_training_r11,356616,131000,12384
378,1994_02_01_training_r11,5527,486676,7797
379,1990_07_01_training_r11,500000,0,0
380,1996_11_01_training_r11,12867,473305,13828
381,2004_06_01_training_r11,1285,492400,6315
382,2009_04_01_training_r11,348,491105,8547
383,2000_03_01_training_r11,657,492149,7194
384,2008_09_01_training_r11,6241,463062,30697
385,2002_10_01_training_r11,725,482455,16820
386,2002_09_01_training_r11,115805,370646,13549
387,2007_01_01_training_r11,157323,334503,8174
388,2003_04_01_training_r11,500000,0,0
389,2005_12_01_training_r11,172705,314510,12785
390,2008_10_01_training_r11,348,458911,40741
391,1997_05_01_training_r11,500000,0,0
392,1996_08_01_training_r11,500000,0,0
393,2002_11_01_training_r11,495664,3984,352
394,2009_05_01_training_r11,394,489999,9607
395,2000_02_01_training_r11,6938,484022,9040
396,2004_07_01_training_r11,492013,7977,10
397,2008_08_01_training_r11,482823,15357,1820
398,1996_10_01_training_r11,358,481957,17685
399,1999_01_01_training_r11,500000,0,0
400,1990_06_01_training_r11,167716,320141,12143
401,1994_03_01_training_r11,656,492306,7038
402,1991_12_01_training_r11,323039,168148,8813
403,1993_01_01_training_r11,489016,10539,445
404,1997_04_01_training_r11,500000,0,0
405,1996_09_01_training_r11,35515,447893,16592
406,2008_11_01_training_r11,886,480037,19077
407,2002_08_01_training_r11,429745,63908,6347
408,2003_05_01_training_r11,348,498281,1371
