,Date image,no-data: 0,non-water: 1,water: 2
0,2002_08_01_training_r34,499785,15,200
1,2003_05_01_training_r34,19478,447639,32883
2,2008_11_01_training_r34,9954,432041,58005
3,1997_04_01_training_r34,500000,0,0
4,1993_01_01_training_r34,192423,273158,34419
5,1996_09_01_training_r34,319594,72929,107477
6,1991_12_01_training_r34,500000,0,0
7,1994_03_01_training_r34,500000,0,0
8,1999_01_01_training_r34,500000,0,0
9,1990_06_01_training_r34,500000,0,0
10,1996_10_01_training_r34,1431,414938,83631
11,2004_07_01_training_r34,495402,554,4044
12,2009_05_01_training_r34,14473,444861,40666
13,2000_02_01_training_r34,248753,223392,27855
14,2008_08_01_training_r34,315388,105832,78780
15,2002_11_01_training_r34,500000,0,0
16,1997_05_01_training_r34,500000,0,0
17,1996_08_01_training_r34,500000,0,0
18,2008_10_01_training_r34,4,398928,101068
19,2005_12_01_training_r34,36868,411091,52041
20,2002_09_01_training_r34,441937,35779,22284
21,2003_04_01_training_r34,418148,79925,1927
22,2007_01_01_training_r34,247930,209078,42992
23,2002_10_01_training_r34,258,430875,68867
24,2009_04_01_training_r34,1,458838,41161
25,2000_03_01_training_r34,165926,299611,34463
26,2004_06_01_training_r34,35974,408972,55054
27,2008_09_01_training_r34,132335,207454,160211
28,1996_11_01_training_r34,181,429638,70181
29,1990_07_01_training_r34,500000,0,0
30,1994_02_01_training_r34,500000,0,0
31,2005_08_01_training_r34,427823,39149,33028
32,2009_07_01_training_r34,23821,425958,50221
33,2004_05_01_training_r34,1,455167,44832
34,1990_04_01_training_r34,1282,457124,41594
35,1999_03_01_training_r34,500000,0,0
36,1994_01_01_training_r34,500000,0,0
37,1991_09_01_training_r34,500000,0,0
38,1996_12_01_training_r34,500000,0,0
39,1993_03_01_training_r34,7549,449438,43013
40,1997_06_01_training_r34,500000,0,0
41,1991_10_01_training_r34,7457,417105,75438
42,2003_07_01_training_r34,468639,18500,12861
43,2007_02_01_training_r34,36179,420651,43170
44,2005_11_01_training_r34,17858,419806,62336
45,1990_05_01_training_r34,500000,0,0
46,1999_02_01_training_r34,500000,0,0
47,1991_08_01_training_r34,14528,407416,78056
48,2002_12_01_training_r34,33060,419081,47859
49,2005_09_01_training_r34,13241,378292,108467
50,2004_04_01_training_r34,121,455149,44730
51,2000_01_01_training_r34,500000,0,0
52,2009_06_01_training_r34,2475,454337,43188
53,2005_10_01_training_r34,233218,214032,52750
54,2008_12_01_training_r34,75110,372942,51948
55,2007_03_01_training_r34,263,456941,42796
56,2003_06_01_training_r34,500000,0,0
57,1991_11_01_training_r34,63621,382543,53836
58,1997_07_01_training_r34,500000,0,0
59,1993_02_01_training_r34,500000,0,0
60,2000_07_01_training_r34,498994,1005,1
61,2004_02_01_training_r34,1970,447929,50101
62,2006_11_01_training_r34,43320,409475,47205
63,1999_04_01_training_r34,500000,0,0
64,1990_03_01_training_r34,4326,449707,45967
65,1994_06_01_training_r34,500000,0,0
66,1998_09_01_training_r34,500000,0,0
67,1992_10_01_training_r34,3266,434421,62313
68,1992_09_01_training_r34,165094,263746,71160
69,1993_04_01_training_r34,500000,0,0
70,1997_01_01_training_r34,500000,0,0
71,1998_10_01_training_r34,500000,0,0
72,1995_12_01_training_r34,500000,0,0
73,2007_05_01_training_r34,1,458297,41702
74,2006_08_01_training_r34,406067,64952,28981
75,1992_11_01_training_r34,252951,213992,33057
76,1994_07_01_training_r34,500000,0,0
77,1999_05_01_training_r34,500000,0,0
78,1990_02_01_training_r34,22869,430502,46629
79,1998_08_01_training_r34,500000,0,0
80,2006_10_01_training_r34,234,418406,81360
81,2004_03_01_training_r34,212,457623,42165
82,2009_01_01_training_r34,306493,148321,45186
83,2000_06_01_training_r34,377779,93567,28654
84,2001_12_01_training_r34,36063,411785,52152
85,2007_04_01_training_r34,508,457709,41783
86,2003_01_01_training_r34,387170,94188,18642
87,2006_09_01_training_r34,134421,258995,106584
88,1998_11_01_training_r34,500000,0,0
89,1992_08_01_training_r34,418330,54003,27667
90,1993_05_01_training_r34,1160,455847,42993
91,2007_07_01_training_r34,390063,92960,16977
92,2003_02_01_training_r34,212545,250601,36854
93,2001_11_01_training_r34,500000,0,0
94,1997_03_01_training_r34,341239,137893,20868
95,1993_06_01_training_r34,500000,0,0
96,1995_10_01_training_r34,500000,0,0
97,1998_12_01_training_r34,500000,0,0
98,1995_09_01_training_r34,500000,0,0
99,1994_04_01_training_r34,500000,0,0
