,Date image,no-data: 0,non-water: 1,water: 2
0,1995_03_01_training_r5,560,493552,5888
1,1998_01_01_training_r5,235406,252012,12582
2,2010_01_01_training_r5,233251,260898,5851
3,2006_01_01_training_r5,158338,336681,4981
4,2020_12_01_training_r5,285238,199187,15575
5,2021_08_01_training_r5,499751,19,230
6,1992_02_01_training_r5,74265,421279,4456
7,2021_05_01_training_r5,1364,484964,13672
8,2001_10_01_training_r5,500000,0,0
9,2010_11_01_training_r5,303678,181255,15067
10,1998_11_01_training_r5,267604,217663,14733
11,1994_04_01_training_r5,306030,190121,3849
12,1989_10_01_training_r5,500000,0,0
13,1999_06_01_training_r5,500000,0,0
14,1988_07_01_training_r5,500000,0,0
15,2000_07_01_training_r5,499851,15,134
16,2011_06_01_training_r5,59,487758,12183
17,1994_09_01_training_r5,3757,472078,24165
18,1993_08_01_training_r5,257028,240644,2328
19,2007_06_01_training_r5,56402,434728,8870
20,2016_07_01_training_r5,247917,244777,7306
21,1992_12_01_training_r5,349044,145675,5281
22,1993_05_01_training_r5,500000,0,0
23,2006_11_01_training_r5,80953,404727,14320
24,2017_10_01_training_r5,59,477502,22439
25,2020_02_01_training_r5,10422,477035,12543
26,2003_03_01_training_r5,546,494145,5309
27,2012_02_01_training_r5,142217,352091,5692
28,2018_01_01_training_r5,396476,93066,10458
29,1990_01_01_training_r5,30140,458952,10908
30,2004_02_01_training_r5,54167,434900,10933
31,2015_03_01_training_r5,805,484481,14714
32,2013_05_01_training_r5,59,486731,13210
33,2002_04_01_training_r5,276963,219375,3662
34,1997_10_01_training_r5,500000,0,0
35,1996_07_01_training_r5,68416,391462,40122
36,2013_08_01_training_r5,99043,364340,36617
37,2002_09_01_training_r5,289759,196460,13781
38,2012_12_01_training_r5,207763,278747,13490
39,2019_06_01_training_r5,59,481679,18262
40,2004_12_01_training_r5,309307,181047,9646
41,2008_07_01_training_r5,195639,267778,36583
42,2014_09_01_training_r5,11092,456947,31961
43,2005_08_01_training_r5,500000,0,0
44,1991_06_01_training_r5,500000,0,0
45,1990_11_01_training_r5,500000,0,0
46,2014_04_01_training_r5,59,491156,8785
47,2018_11_01_training_r5,35378,446543,18079
48,2005_05_01_training_r5,12780,477576,9644
49,2009_10_01_training_r5,420,432879,66701
50,1996_04_01_training_r5,500000,0,0
51,2003_10_01_training_r5,137323,344965,17712
52,2012_11_01_training_r5,71779,409646,18575
53,1996_09_01_training_r5,39242,425841,34917
54,2002_07_01_training_r5,353695,138407,7898
55,2013_06_01_training_r5,367755,128202,4043
56,2008_09_01_training_r5,75934,396867,27199
