,Date image,no-data: 0,non-water: 1,water: 2
0,1995_08_01_training_r30,500000,0,0
1,1994_05_01_training_r30,144041,341885,14074
2,1999_07_01_training_r30,499999,0,1
3,2004_01_01_training_r30,218857,261135,20008
4,2009_03_01_training_r30,465,480473,19062
5,2000_04_01_training_r30,253487,236584,9929
6,2001_09_01_training_r30,58719,357175,84106
7,2006_12_01_training_r30,37307,439023,23670
8,2007_06_01_training_r30,237202,249993,12805
9,2003_03_01_training_r30,176841,310806,12353
10,2001_10_01_training_r30,225250,250091,24659
11,1997_02_01_training_r30,500000,0,0
12,1993_07_01_training_r30,487616,12047,337
13,1995_11_01_training_r30,39983,421546,38471
14,2009_02_01_training_r30,873,476149,22978
15,2000_05_01_training_r30,329679,158793,11528
16,2001_08_01_training_r30,322360,97889,79751
17,1992_12_01_training_r30,241508,230204,28288
18,1995_09_01_training_r30,500000,0,0
19,1999_06_01_training_r30,500000,0,0
20,1990_01_01_training_r30,16064,460380,23556
21,1994_04_01_training_r30,500000,0,0
22,1998_12_01_training_r30,500000,0,0
23,1995_10_01_training_r30,88766,376674,34560
24,1993_06_01_training_r30,40941,435106,23953
25,1997_03_01_training_r30,424716,70343,4941
26,2001_11_01_training_r30,321301,176791,1908
27,2003_02_01_training_r30,20969,460830,18201
28,2007_07_01_training_r30,401807,71281,26912
29,1992_08_01_training_r30,187678,223682,88640
30,1993_05_01_training_r30,200799,285909,13292
31,1998_11_01_training_r30,500000,0,0
32,2003_01_01_training_r30,494129,3837,2034
33,2007_04_01_training_r30,5,482531,17464
34,2006_09_01_training_r30,26962,363799,109239
35,2001_12_01_training_r30,281727,205346,12927
36,2000_06_01_training_r30,219142,252491,28367
37,2009_01_01_training_r30,337559,140763,21678
38,2004_03_01_training_r30,99,479831,20070
39,2006_10_01_training_r30,212,453419,46369
40,1990_02_01_training_r30,128459,357578,13963
41,1999_05_01_training_r30,500000,0,0
42,1994_07_01_training_r30,459083,39579,1338
43,1998_08_01_training_r30,500000,0,0
44,1992_11_01_training_r30,78171,393130,28699
45,2007_05_01_training_r30,1,481532,18467
46,2006_08_01_training_r30,140952,287184,71864
47,1995_12_01_training_r30,500000,0,0
48,1998_10_01_training_r30,500000,0,0
49,1992_09_01_training_r30,268779,187021,44200
50,1997_01_01_training_r30,15956,460258,23786
51,1993_04_01_training_r30,451973,48003,24
52,1992_10_01_training_r30,188304,287206,24490
53,1994_06_01_training_r30,500000,0,0
54,1990_03_01_training_r30,1223,479314,19463
55,1999_04_01_training_r30,500000,0,0
56,1998_09_01_training_r30,500000,0,0
57,2006_11_01_training_r30,32297,440958,26745
58,2004_02_01_training_r30,705,474903,24392
59,2000_07_01_training_r30,391498,68767,39735
60,1993_02_01_training_r30,500000,0,0
61,1997_07_01_training_r30,500000,0,0
62,1991_11_01_training_r30,154715,318113,27172
63,2003_06_01_training_r30,500000,0,0
64,2007_03_01_training_r30,154,481894,17952
65,2008_12_01_training_r30,256081,216384,27535
66,2005_10_01_training_r30,71755,388181,40064
67,2005_09_01_training_r30,23732,350802,125466
68,2009_06_01_training_r30,9,479985,20006
69,2000_01_01_training_r30,500000,0,0
70,2004_04_01_training_r30,51189,432363,16448
71,2002_12_01_training_r30,23816,451169,25015
72,1999_02_01_training_r30,500000,0,0
73,1990_05_01_training_r30,376465,123500,35
74,1991_08_01_training_r30,393699,91083,15218
75,2005_11_01_training_r30,3324,463531,33145
76,2007_02_01_training_r30,1646,479658,18696
77,2003_07_01_training_r30,364011,120605,15384
78,1991_10_01_training_r30,208747,265916,25337
79,1997_06_01_training_r30,500000,0,0
80,1993_03_01_training_r30,234405,255486,10109
81,1996_12_01_training_r30,235498,234932,29570
82,1994_01_01_training_r30,500000,0,0
83,1999_03_01_training_r30,500000,0,0
84,1990_04_01_training_r30,230193,260991,8816
85,1991_09_01_training_r30,500000,0,0
86,2005_08_01_training_r30,242238,192384,65378
87,2004_05_01_training_r30,0,481035,18965
88,2009_07_01_training_r30,453380,43584,3036
89,1994_02_01_training_r30,29190,447256,23554
90,1990_07_01_training_r30,500000,0,0
91,1996_11_01_training_r30,10754,451280,37966
92,2004_06_01_training_r30,34336,416409,49255
93,2000_03_01_training_r30,49700,431051,19249
94,2009_04_01_training_r30,0,479842,20158
