,Date image,no-data: 0,non-water: 1,water: 2
0,1996_04_01_training_r3,500000,0,0
1,2012_11_01_training_r3,141943,338437,19620
2,2003_10_01_training_r3,99576,377328,23096
3,2013_06_01_training_r3,268390,224172,7438
4,2002_07_01_training_r3,378312,115156,6532
5,1996_09_01_training_r3,13183,458878,27939
6,1990_12_01_training_r3,383222,106832,9946
7,2019_08_01_training_r3,55604,415878,28518
8,2008_09_01_training_r3,291625,195414,12961
9,1991_08_01_training_r3,500000,0,0
10,2014_07_01_training_r3,35399,451418,13183
11,2018_12_01_training_r3,203714,286522,9764
12,2005_06_01_training_r3,65754,413546,20700
13,2015_10_01_training_r3,12246,470101,17653
14,2019_05_01_training_r3,143,477311,22546
15,2004_11_01_training_r3,38348,440700,20952
16,2008_04_01_training_r3,273,484968,14759
17,1991_05_01_training_r3,499651,349,0
18,1997_03_01_training_r3,499996,4,0
19,2012_01_01_training_r3,79251,405482,15267
20,2004_01_01_training_r3,425465,67222,7313
21,2009_03_01_training_r3,689,485227,14084
22,2018_02_01_training_r3,63262,421921,14817
23,1990_02_01_training_r3,274043,217465,8492
24,1999_05_01_training_r3,500000,0,0
25,1995_10_01_training_r3,500000,0,0
26,1988_04_01_training_r3,500000,0,0
27,2000_04_01_training_r3,96,487382,12522
28,2011_05_01_training_r3,0,479215,20785
29,1999_08_01_training_r3,490535,7006,2459
30,1988_09_01_training_r3,500000,0,0
31,2010_12_01_training_r3,8591,466413,24996
32,1998_12_01_training_r3,500000,0,0
33,1994_07_01_training_r3,500000,0,0
34,2000_09_01_training_r3,214000,262239,23761
35,2011_08_01_training_r3,19722,441532,38746
36,2007_08_01_training_r3,500000,0,0
37,2016_09_01_training_r3,102320,373492,24188
38,1993_06_01_training_r3,500000,0,0
39,2006_12_01_training_r3,488271,10632,1097
40,2020_01_01_training_r3,494246,2968,2786
41,2007_05_01_training_r3,37860,442954,19186
42,2016_04_01_training_r3,0,481487,18513
43,1992_11_01_training_r3,17274,465951,16775
44,1989_03_01_training_r3,494666,5237,97
45,1998_02_01_training_r3,500000,0,0
46,2010_02_01_training_r3,8767,473458,17775
47,2001_03_01_training_r3,4383,483033,12584
48,1992_01_01_training_r3,450642,36984,12374
49,2021_06_01_training_r3,51396,424690,23914
50,2017_03_01_training_r3,46,483406,16548
51,2006_02_01_training_r3,500000,0,0
52,2020_11_01_training_r3,798,473313,25889
53,1995_03_01_training_r3,235198,262423,2379
54,1998_01_01_training_r3,499898,32,70
55,2010_01_01_training_r3,31553,448601,19846
56,2020_12_01_training_r3,500000,0,0
57,2006_01_01_training_r3,496450,3475,75
58,2021_08_01_training_r3,444460,41174,14366
59,1992_02_01_training_r3,498062,1932,6
60,2021_05_01_training_r3,5335,485393,9272
61,2010_11_01_training_r3,63760,412807,23433
62,2001_10_01_training_r3,500000,0,0
63,1989_10_01_training_r3,500000,0,0
64,1998_11_01_training_r3,16402,457082,26516
65,1994_04_01_training_r3,14,488510,11476
66,1988_07_01_training_r3,500000,0,0
67,1999_06_01_training_r3,500000,0,0
68,1994_09_01_training_r3,496665,3298,37
69,2011_06_01_training_r3,554,478856,20590
70,2000_07_01_training_r3,500000,0,0
71,2016_07_01_training_r3,286735,210683,2582
72,2007_06_01_training_r3,20879,457360,21761
73,1993_08_01_training_r3,117610,374765,7625
74,1992_12_01_training_r3,385872,102415,11713
75,1993_05_01_training_r3,500000,0,0
76,2020_02_01_training_r3,175262,309279,15459
77,2017_10_01_training_r3,2,477247,22751
78,2006_11_01_training_r3,322462,168335,9203
79,2012_02_01_training_r3,499161,835,4
80,2003_03_01_training_r3,25480,468409,6111
81,2018_01_01_training_r3,461744,38208,48
82,1990_01_01_training_r3,183666,309505,6829
83,2015_03_01_training_r3,365,474971,24664
84,2004_02_01_training_r3,262797,223953,13250
85,2002_04_01_training_r3,7530,480868,11602
86,2013_05_01_training_r3,0,480112,19888
87,1997_10_01_training_r3,500000,0,0
88,2002_09_01_training_r3,173,467941,31886
89,2013_08_01_training_r3,51331,414139,34530
90,1996_07_01_training_r3,7624,464158,28218
91,2012_12_01_training_r3,469975,25109,4916
92,2004_12_01_training_r3,154746,330837,14417
93,2008_07_01_training_r3,491649,6010,2341
94,2019_06_01_training_r3,2,473619,26379
95,1991_06_01_training_r3,500000,0,0
96,2005_08_01_training_r3,500000,0,0
97,2014_09_01_training_r3,15363,450020,34617
98,1990_11_01_training_r3,500000,0,0
99,2005_05_01_training_r3,46953,438612,14435
100,2009_10_01_training_r3,169,457507,42324
101,2014_04_01_training_r3,8,485181,14811
102,2018_11_01_training_r3,859,475667,23474
103,1990_07_01_training_r3,500000,0,0
104,2015_08_01_training_r3,30508,439949,29543
105,2004_09_01_training_r3,38417,435218,26365
106,2018_07_01_training_r3,288877,199320,11803
107,2014_12_01_training_r3,97394,383977,18629
108,2009_06_01_training_r3,1003,487959,11038
109,2019_10_01_training_r3,1966,471072,26962
110,2015_05_01_training_r3,0,469885,30115
111,2008_11_01_training_r3,3630,466540,29830
112,2004_04_01_training_r3,89306,401959,8735
113,1991_10_01_training_r3,500000,0,0
114,1996_11_01_training_r3,6857,471120,22023
115,2012_04_01_training_r3,42193,440941,16866
116,2003_05_01_training_r3,500000,0,0
117,2002_12_01_training_r3,445696,40297,14007
118,2012_09_01_training_r3,37068,430035,32897
119,2003_08_01_training_r3,482519,16323,1158
120,1997_06_01_training_r3,500000,0,0
121,2008_01_01_training_r3,182250,303917,13833
122,2005_03_01_training_r3,869,484729,14402
123,2014_02_01_training_r3,4995,474180,20825
124,2002_02_01_training_r3,41618,443680,14702
125,2013_03_01_training_r3,183777,303711,12512
126,1996_01_01_training_r3,284436,202539,13025
127,2006_07_01_training_r3,458037,34751,7212
128,2017_06_01_training_r3,0,476933,23067
129,1992_09_01_training_r3,500000,0,0
130,2021_03_01_training_r3,2291,483213,14496
131,2007_10_01_training_r3,68198,404370,27432
132,2016_11_01_training_r3,22412,453991,23597
133,1992_04_01_training_r3,500000,0,0
134,1995_05_01_training_r3,500000,0,0
135,1999_10_01_training_r3,91885,393254,14861
136,1988_11_01_training_r3,500000,0,0
137,2000_11_01_training_r3,7685,473709,18606
138,2011_10_01_training_r3,44,470887,29069
139,1995_08_01_training_r3,500000,0,0
140,2001_06_01_training_r3,500000,0,0
141,2010_07_01_training_r3,499890,1,109
142,1994_12_01_training_r3,24367,461157,14476
143,1998_07_01_training_r3,496685,436,2879
144,1989_06_01_training_r3,500000,0,0
145,2020_09_01_training_r3,452542,39402,8056
146,2016_01_01_training_r3,492386,6686,928
147,2020_04_01_training_r3,3,482627,17370
148,1993_03_01_training_r3,8482,481821,9697
149,1994_02_01_training_r3,20612,466875,12513
150,2000_01_01_training_r3,221867,266267,11866
151,1988_01_01_training_r3,499996,0,4
152,2020_07_01_training_r3,484716,14817,467
153,2007_03_01_training_r3,74814,409583,15603
154,2016_02_01_training_r3,5041,479452,15507
155,2021_10_01_training_r3,4594,457788,37618
156,2000_02_01_training_r3,59326,429416,11258
157,2011_03_01_training_r3,2,483232,16766
158,1999_03_01_training_r3,500000,0,0
159,1988_02_01_training_r3,499646,354,0
160,1994_01_01_training_r3,262446,225075,12479
161,2016_12_01_training_r3,4685,475380,19935
162,2017_08_01_training_r3,183211,294370,22419
163,2006_09_01_training_r3,214466,268205,17329
164,1992_07_01_training_r3,500000,0,0
165,1993_10_01_training_r3,3141,473188,23671
166,2017_05_01_training_r3,33,481794,18173
167,2006_04_01_training_r3,92705,397836,9459
168,2010_04_01_training_r3,0,479798,20202
169,2001_05_01_training_r3,246280,248684,5036
170,1989_05_01_training_r3,30357,463742,5901
171,1994_11_01_training_r3,8694,473734,17572
172,1998_04_01_training_r3,500000,0,0
173,1988_12_01_training_r3,500000,0,0
174,1995_06_01_training_r3,500000,0,0
175,2010_09_01_training_r3,30190,432084,37726
176,2001_08_01_training_r3,76661,393338,30001
177,1989_08_01_training_r3,500000,0,0
178,1998_09_01_training_r3,19303,441484,39213
179,2000_12_01_training_r3,248875,238014,13111
180,2014_01_01_training_r3,307647,182629,9724
181,1991_03_01_training_r3,1516,485687,12797
182,2019_03_01_training_r3,28,482365,17607
183,2008_02_01_training_r3,479164,17585,3251
184,1996_02_01_training_r3,500000,0,0
185,2002_01_01_training_r3,500000,0,0
186,1990_09_01_training_r3,500000,0,0
187,2008_12_01_training_r3,67185,407257,25558
188,2004_07_01_training_r3,301361,195312,3327
189,2015_06_01_training_r3,0,470763,29237
190,2009_08_01_training_r3,238775,259291,1934
191,2018_09_01_training_r3,6279,460692,33029
192,1990_04_01_training_r3,500000,0,0
193,2009_05_01_training_r3,28,479224,20748
194,2005_10_01_training_r3,113490,368329,18181
195,2018_04_01_training_r3,2,485579,14419
196,2014_11_01_training_r3,838,473163,25999
197,2002_11_01_training_r3,2687,480908,16405
198,2013_10_01_training_r3,8,473512,26480
199,1997_05_01_training_r3,500000,0,0
200,1996_12_01_training_r3,23772,460721,15507
201,2003_06_01_training_r3,500000,0,0
202,2012_07_01_training_r3,500000,0,0
203,1997_08_01_training_r3,500000,0,0
204,1992_06_01_training_r3,483443,15536,1021
205,2017_09_01_training_r3,241007,241617,17376
206,2006_08_01_training_r3,444445,51414,4141
207,2021_01_01_training_r3,499977,23,0
208,2007_12_01_training_r3,104199,377982,17819
209,2017_04_01_training_r3,0,481452,18548
210,2006_05_01_training_r3,66361,419480,14159
211,1993_11_01_training_r3,424131,70469,5400
212,1989_04_01_training_r3,95,486010,13895
213,1998_05_01_training_r3,2,475679,24319
214,1994_10_01_training_r3,1227,475050,23723
215,2010_05_01_training_r3,38505,443283,18212
216,2001_04_01_training_r3,496257,3606,137
217,2011_12_01_training_r3,100857,384146,14997
218,1989_09_01_training_r3,500000,0,0
219,1998_08_01_training_r3,327370,141722,30908
220,2010_08_01_training_r3,253353,216096,30551
221,2001_09_01_training_r3,5035,472391,22574
222,1999_12_01_training_r3,13666,467836,18498
223,1995_07_01_training_r3,500000,0,0
224,1993_01_01_training_r3,368915,118911,12174
225,2020_06_01_training_r3,5503,475385,19112
226,2021_11_01_training_r3,34949,434994,30057
227,2007_02_01_training_r3,373760,111418,14822
228,2016_03_01_training_r3,23,485593,14384
229,1999_02_01_training_r3,5627,477969,16404
230,1988_03_01_training_r3,500000,0,0
231,2000_03_01_training_r3,499972,28,0
232,2011_02_01_training_r3,19563,462609,17828
233,2009_09_01_training_r3,135173,339824,25003
234,2018_08_01_training_r3,351060,146112,2828
235,1991_12_01_training_r3,372567,116239,11194
236,2004_06_01_training_r3,320769,173377,5854
237,2015_07_01_training_r3,34899,429226,35875
238,2019_12_01_training_r3,257141,232011,10848
239,1990_08_01_training_r3,500000,0,0
240,2005_11_01_training_r3,40863,435728,23409
241,2009_04_01_training_r3,0,484887,15113
242,2014_10_01_training_r3,0,470547,29453
243,2018_05_01_training_r3,3,483893,16104
244,1990_05_01_training_r3,500000,0,0
245,1997_04_01_training_r3,500000,0,0
246,2002_10_01_training_r3,180142,305808,14050
247,2013_11_01_training_r3,767,474551,24682
248,1997_09_01_training_r3,500000,0,0
249,2003_07_01_training_r3,500000,0,0
250,2012_06_01_training_r3,397770,100432,1798
251,1987_12_01_training_r3,500000,0,0
252,2005_01_01_training_r3,499891,109,0
253,2019_02_01_training_r3,15304,468000,16696
254,2008_03_01_training_r3,87317,400873,11810
255,1991_02_01_training_r3,53340,433213,13447
256,1996_03_01_training_r3,500000,0,0
257,2013_01_01_training_r3,324871,160167,14962
258,2019_01_01_training_r3,27130,458535,14335
259,1991_01_01_training_r3,353757,132383,13860
260,2005_02_01_training_r3,97614,388063,14323
261,2014_03_01_training_r3,602,479590,19808
262,2002_03_01_training_r3,500000,0,0
263,2013_02_01_training_r3,499837,153,10
264,2018_06_01_training_r3,30283,457660,12057
265,2005_12_01_training_r3,77753,403760,18487
266,2009_07_01_training_r3,252803,230141,17056
267,2015_09_01_training_r3,606,474181,25213
268,2004_08_01_training_r3,500000,0,0
269,1990_06_01_training_r3,499333,667,0
270,1991_11_01_training_r3,500000,0,0
271,2015_04_01_training_r3,0,480825,19175
272,2019_11_01_training_r3,23367,459291,17342
273,2004_05_01_training_r3,16611,468398,14991
274,2008_10_01_training_r3,940,463166,35894
275,2012_05_01_training_r3,7,487181,12812
276,2003_04_01_training_r3,254,486643,13103
277,1996_10_01_training_r3,500000,0,0
278,1997_07_01_training_r3,500000,0,0
279,2012_08_01_training_r3,500000,0,0
280,2003_09_01_training_r3,500000,0,0
281,2013_12_01_training_r3,6571,469899,23530
282,2007_01_01_training_r3,99120,387497,13383
283,2021_12_01_training_r3,158753,327837,13410
284,2020_08_01_training_r3,31315,433323,35362
285,1993_02_01_training_r3,7903,482626,9471
286,2020_05_01_training_r3,0,474813,25187
287,1994_03_01_training_r3,5918,481041,13041
288,1999_01_01_training_r3,500000,0,0
289,2011_01_01_training_r3,427285,57093,15622
290,1992_08_01_training_r3,500000,0,0
291,2006_06_01_training_r3,260832,230523,8645
292,2017_07_01_training_r3,246627,242731,10642
293,1993_12_01_training_r3,500000,0,0
294,1992_05_01_training_r3,400,486172,13428
295,2007_11_01_training_r3,96003,385347,18650
296,2016_10_01_training_r3,13,475534,24453
297,2021_02_01_training_r3,403612,83194,13194
298,2000_10_01_training_r3,182358,301188,16454
299,2011_11_01_training_r3,24109,454128,21763
300,1999_11_01_training_r3,6560,472794,20646
301,1995_04_01_training_r3,231477,264492,4031
302,1988_10_01_training_r3,500000,0,0
303,1998_06_01_training_r3,26,476934,23040
304,1989_07_01_training_r3,500000,0,0
305,2001_07_01_training_r3,77835,392719,29446
306,2010_06_01_training_r3,421018,78305,677
307,1995_09_01_training_r3,500000,0,0
308,1989_11_01_training_r3,500000,0,0
309,1994_05_01_training_r3,500000,0,0
310,1998_10_01_training_r3,822,466093,33085
311,2010_10_01_training_r3,1795,466830,31375
312,2001_11_01_training_r3,194234,289029,16737
313,2011_07_01_training_r3,460414,29647,9939
314,2000_06_01_training_r3,18580,464156,17264
315,1994_08_01_training_r3,500000,0,0
316,1988_06_01_training_r3,499988,12,0
317,1995_12_01_training_r3,33941,448959,17100
318,1999_07_01_training_r3,478170,21270,560
319,1993_09_01_training_r3,420541,69306,10153
320,2016_06_01_training_r3,8832,478968,12200
321,2007_07_01_training_r3,499941,0,59
322,2017_11_01_training_r3,5060,472350,22590
323,2006_10_01_training_r3,539,478545,20916
324,2020_03_01_training_r3,55,479602,20343
325,1993_04_01_training_r3,500000,0,0
326,1995_02_01_training_r3,385135,111822,3043
327,2001_01_01_training_r3,500000,0,0
328,1989_01_01_training_r3,499715,285,0
329,2021_09_01_training_r3,261635,216756,21609
330,2017_01_01_training_r3,53559,432544,13897
331,2021_04_01_training_r3,0,485137,14863
332,1992_03_01_training_r3,324106,175522,372
333,1997_11_01_training_r3,500000,0,0
334,2002_05_01_training_r3,500000,0,0
335,2013_04_01_training_r3,0,479228,20772
336,2003_12_01_training_r3,384426,106296,9278
337,1996_06_01_training_r3,1097,479446,19457
338,2002_08_01_training_r3,500000,0,0
339,2013_09_01_training_r3,58170,422559,19271
340,2005_09_01_training_r3,499927,19,54
341,2014_08_01_training_r3,38991,430679,30330
342,1991_07_01_training_r3,500000,0,0
343,2008_06_01_training_r3,217003,273864,9133
344,2019_07_01_training_r3,2064,471174,26762
345,2015_12_01_training_r3,422930,64370,12700
346,2009_11_01_training_r3,34156,435908,29936
347,2005_04_01_training_r3,88756,401773,9471
348,2018_10_01_training_r3,5,474110,25885
349,2014_05_01_training_r3,0,484821,15179
350,1990_10_01_training_r3,500000,0,0
351,2012_03_01_training_r3,38268,449142,12590
352,2003_02_01_training_r3,7076,468909,24015
353,1997_01_01_training_r3,152481,331728,15791
354,2009_01_01_training_r3,495140,3784,1076
355,2015_02_01_training_r3,73083,411598,15319
356,2004_03_01_training_r3,48772,439351,11877
357,1997_02_01_training_r3,5970,482205,11825
358,2003_01_01_training_r3,500000,0,0
359,2015_01_01_training_r3,312708,177592,9700
360,1990_03_01_training_r3,1698,476395,21907
361,2009_02_01_training_r3,38971,447258,13771
362,2018_03_01_training_r3,0,484176,15824
363,2012_10_01_training_r3,2145,474559,23296
364,2003_11_01_training_r3,190416,289495,20089
365,1996_05_01_training_r3,500000,0,0
366,1997_12_01_training_r3,378621,106831,14548
367,1996_08_01_training_r3,500000,0,0
368,2013_07_01_training_r3,500000,0,0
369,2002_06_01_training_r3,204197,281914,13889
370,2014_06_01_training_r3,0,476894,23106
371,2009_12_01_training_r3,129964,346408,23628
372,2005_07_01_training_r3,500000,0,0
373,1991_09_01_training_r3,500000,0,0
374,2019_09_01_training_r3,271907,212567,15526
375,2008_08_01_training_r3,350614,149085,301
376,1991_04_01_training_r3,500000,0,0
377,2019_04_01_training_r3,0,476280,23720
378,2015_11_01_training_r3,1860,474351,23789
379,2008_05_01_training_r3,0,477272,22728
380,2004_10_01_training_r3,52502,423416,24082
381,2010_03_01_training_r3,81,483824,16095
382,2001_02_01_training_r3,500000,0,0
383,1989_02_01_training_r3,6672,479083,14245
384,1998_03_01_training_r3,500000,0,0
385,1995_01_01_training_r3,135939,348921,15140
386,2021_07_01_training_r3,253354,232323,14323
387,2020_10_01_training_r3,0,473424,26576
388,2017_02_01_training_r3,8368,476118,15514
389,2006_03_01_training_r3,1354,482981,15665
390,2000_05_01_training_r3,193974,298602,7424
391,2011_04_01_training_r3,230033,260154,9813
392,1995_11_01_training_r3,6124,477370,16506
393,1999_04_01_training_r3,204,489671,10125
394,1988_05_01_training_r3,500000,0,0
395,2000_08_01_training_r3,389939,102544,7517
396,2011_09_01_training_r3,500000,0,0
397,1994_06_01_training_r3,500000,0,0
398,1989_12_01_training_r3,490835,8841,324
399,2001_12_01_training_r3,500000,0,0
400,1999_09_01_training_r3,276091,203086,20823
401,1988_08_01_training_r3,500000,0,0
402,2017_12_01_training_r3,467153,30330,2517
403,1993_07_01_training_r3,276879,206441,16680
404,2007_09_01_training_r3,63302,405343,31355
405,2016_08_01_training_r3,1553,464126,34321
406,1992_10_01_training_r3,192610,295435,11955
407,2007_04_01_training_r3,6109,474341,19550
408,2016_05_01_training_r3,0,484586,15414
