,Date image,no-data: 0,non-water: 1,water: 2
0,1999_07_01_training_r18,497018,2310,672
1,1994_05_01_training_r18,500000,0,0
2,1995_08_01_training_r18,500000,0,0
3,2001_09_01_training_r18,106692,370856,22452
4,2009_03_01_training_r18,7,489582,10411
5,2000_04_01_training_r18,81,490816,9103
6,2004_01_01_training_r18,485452,12591,1957
7,2006_12_01_training_r18,122648,364247,13105
8,2003_03_01_training_r18,3643,487497,8860
9,2007_06_01_training_r18,2,488954,11044
10,2001_10_01_training_r18,886,480824,18290
11,1993_07_01_training_r18,389624,103513,6863
12,1997_02_01_training_r18,500000,0,0
13,1995_11_01_training_r18,2647,481139,16214
14,2001_08_01_training_r18,349607,140745,9648
15,2009_02_01_training_r18,3368,485374,11258
16,2000_05_01_training_r18,500000,0,0
17,1992_12_01_training_r18,47478,436870,15652
18,1994_04_01_training_r18,409657,85695,4648
19,1999_06_01_training_r18,500000,0,0
20,1990_01_01_training_r18,41422,444731,13847
21,1995_09_01_training_r18,500000,0,0
22,1995_10_01_training_r18,500000,0,0
23,1998_12_01_training_r18,500000,0,0
24,1997_03_01_training_r18,500000,0,0
25,1993_06_01_training_r18,26115,461893,11992
26,2001_11_01_training_r18,500000,0,0
27,2007_07_01_training_r18,500000,0,0
28,2003_02_01_training_r18,6301,483827,9872
29,1993_05_01_training_r18,108,484090,15802
30,1992_08_01_training_r18,500000,0,0
31,1998_11_01_training_r18,500000,0,0
32,2006_09_01_training_r18,99708,378289,22003
33,2007_04_01_training_r18,8,489371,10621
34,2003_01_01_training_r18,491359,6753,1888
35,2001_12_01_training_r18,434037,62067,3896
36,2004_03_01_training_r18,270,491289,8441
37,2000_06_01_training_r18,500000,0,0
38,2009_01_01_training_r18,411846,82946,5208
39,2006_10_01_training_r18,2,480987,19011
40,1998_08_01_training_r18,500000,0,0
41,1994_07_01_training_r18,357214,134944,7842
42,1990_02_01_training_r18,217078,271908,11014
43,1999_05_01_training_r18,500000,0,0
44,1992_11_01_training_r18,38198,444590,17212
45,2006_08_01_training_r18,495864,4036,100
46,2007_05_01_training_r18,12,488592,11396
47,1998_10_01_training_r18,500000,0,0
48,1995_12_01_training_r18,500000,0,0
49,1993_04_01_training_r18,500000,0,0
50,1997_01_01_training_r18,500000,0,0
51,1992_09_01_training_r18,500000,0,0
52,1992_10_01_training_r18,346256,148235,5509
53,1998_09_01_training_r18,435449,57432,7119
54,1990_03_01_training_r18,4939,479868,15193
55,1999_04_01_training_r18,500000,0,0
56,1994_06_01_training_r18,286197,206241,7562
57,2006_11_01_training_r18,19842,464041,16117
58,2000_07_01_training_r18,396028,97927,6045
59,2004_02_01_training_r18,49834,437261,12905
60,1997_07_01_training_r18,500000,0,0
61,1993_02_01_training_r18,51947,439045,9008
62,1991_11_01_training_r18,5827,478535,15638
63,2007_03_01_training_r18,2,488376,11622
64,2003_06_01_training_r18,500000,0,0
65,2005_10_01_training_r18,25,475901,24074
66,2008_12_01_training_r18,380197,106002,13801
67,2004_04_01_training_r18,2,492381,7617
68,2009_06_01_training_r18,2,490017,9981
69,2000_01_01_training_r18,500000,0,0
70,2005_09_01_training_r18,44714,431537,23749
71,2002_12_01_training_r18,495317,4583,100
72,1991_08_01_training_r18,500000,0,0
73,1999_02_01_training_r18,500000,0,0
74,1990_05_01_training_r18,46324,437291,16385
75,2005_11_01_training_r18,5426,472460,22114
76,2003_07_01_training_r18,500000,0,0
77,2007_02_01_training_r18,28347,462266,9387
78,1991_10_01_training_r18,2,481928,18070
79,1993_03_01_training_r18,345491,151362,3147
80,1997_06_01_training_r18,500000,0,0
81,1996_12_01_training_r18,174364,312268,13368
82,1991_09_01_training_r18,16791,466357,16852
83,1999_03_01_training_r18,500000,0,0
84,1990_04_01_training_r18,2,483994,16004
85,1994_01_01_training_r18,422942,65801,11257
86,2009_07_01_training_r18,73769,404683,21548
87,2004_05_01_training_r18,26,491848,8126
88,2005_08_01_training_r18,468878,30251,871
89,1990_07_01_training_r18,500000,0,0
90,1994_02_01_training_r18,30988,457835,11177
91,1996_11_01_training_r18,16266,465470,18264
92,2008_09_01_training_r18,235019,247195,17786
93,2000_03_01_training_r18,338630,158056,3314
94,2009_04_01_training_r18,2,490242,9756
95,2004_06_01_training_r18,57780,428342,13878
96,2002_10_01_training_r18,366727,127054,6219
97,2003_04_01_training_r18,354037,143092,2871
98,2007_01_01_training_r18,375929,114622,9449
99,2002_09_01_training_r18,61974,419007,19019
100,2008_10_01_training_r18,2,460881,39117
101,2005_12_01_training_r18,157294,328686,14020
102,1996_08_01_training_r18,500000,0,0
103,1997_05_01_training_r18,500000,0,0
104,2002_11_01_training_r18,76443,408726,14831
105,2008_08_01_training_r18,159973,306885,33142
106,2004_07_01_training_r18,481670,11041,7289
107,2000_02_01_training_r18,8174,480856,10970
108,2009_05_01_training_r18,2,487921,12077
109,1996_10_01_training_r18,174,475972,23854
110,1994_03_01_training_r18,334124,162486,3390
111,1990_06_01_training_r18,78510,400307,21183
112,1999_01_01_training_r18,500000,0,0
113,1991_12_01_training_r18,206013,280553,13434
114,1996_09_01_training_r18,500000,0,0
115,1997_04_01_training_r18,500000,0,0
116,1993_01_01_training_r18,20797,468051,11152
117,2008_11_01_training_r18,115,472772,27113
118,2003_05_01_training_r18,2,488672,11326
119,2002_08_01_training_r18,115763,365848,18389
120,1997_09_01_training_r18,500000,0,0
121,1996_04_01_training_r18,500000,0,0
122,1992_01_01_training_r18,415840,71409,12751
123,1990_12_01_training_r18,500000,0,0
124,2002_05_01_training_r18,74037,418380,7583
125,2003_08_01_training_r18,500000,0,0
126,2009_11_01_training_r18,49703,423117,27180
127,2009_08_01_training_r18,499803,196,1
128,2005_07_01_training_r18,164227,310541,25232
129,2008_05_01_training_r18,2,488372,11626
130,2001_02_01_training_r18,100158,389529,10313
131,2003_11_01_training_r18,14817,465111,20072
132,1995_03_01_training_r18,9494,481477,9029
133,1998_01_01_training_r18,306076,178772,15152
134,1991_06_01_training_r18,500000,0,0
135,1997_10_01_training_r18,500000,0,0
136,2009_10_01_training_r18,2,455850,44148
137,2004_12_01_training_r18,215184,268460,16356
138,2002_04_01_training_r18,366786,130963,2251
139,2006_01_01_training_r18,389226,102278,8496
140,2003_09_01_training_r18,500000,0,0
141,1997_08_01_training_r18,500000,0,0
142,1996_05_01_training_r18,500000,0,0
143,1997_11_01_training_r18,500000,0,0
144,1991_07_01_training_r18,500000,0,0
145,1995_02_01_training_r18,492188,7724,88
146,2003_10_01_training_r18,15075,456933,27992
147,2009_09_01_training_r18,3260,464720,32020
148,2008_04_01_training_r18,2,490955,9043
149,2001_03_01_training_r18,342916,154542,2542
150,2005_06_01_training_r18,40791,451082,8127
151,1990_09_01_training_r18,500000,0,0
152,1991_04_01_training_r18,3209,482346,14445
153,1998_03_01_training_r18,500000,0,0
154,1995_01_01_training_r18,500000,0,0
155,1997_12_01_training_r18,500000,0,0
156,2008_07_01_training_r18,471669,22296,6035
157,2005_05_01_training_r18,2,488699,11299
158,2004_08_01_training_r18,385394,106538,8068
159,2002_07_01_training_r18,498352,1637,11
160,2006_02_01_training_r18,562,490688,8750
161,2004_11_01_training_r18,44018,437496,18486
162,1992_03_01_training_r18,5611,486483,7906
163,1996_06_01_training_r18,500000,0,0
164,1990_10_01_training_r18,500000,0,0
165,2003_12_01_training_r18,236539,250512,12949
166,2005_04_01_training_r18,43376,449152,7472
167,2001_01_01_training_r18,350004,146255,3741
168,2008_06_01_training_r18,375622,121414,2964
169,2004_09_01_training_r18,238918,252230,8852
170,1990_08_01_training_r18,500000,0,0
171,1991_05_01_training_r18,2,482270,17728
172,1998_02_01_training_r18,500000,0,0
173,1990_11_01_training_r18,18447,463542,18011
174,1996_07_01_training_r18,499554,367,79
175,1992_02_01_training_r18,10278,480554,9168
176,2004_10_01_training_r18,688,477478,21834
177,2009_12_01_training_r18,70564,410363,19073
178,2006_03_01_training_r18,631,490731,8638
179,2002_06_01_training_r18,334086,160977,4937
180,1999_09_01_training_r18,500000,0,0
181,1998_04_01_training_r18,500000,0,0
182,1991_03_01_training_r18,4,487205,12791
183,1995_06_01_training_r18,500000,0,0
184,1993_10_01_training_r18,48319,433395,18286
185,2001_07_01_training_r18,341784,149174,9042
186,2005_02_01_training_r18,2227,486845,10928
187,2007_11_01_training_r18,42086,436207,21707
188,2007_08_01_training_r18,83467,364528,52005
189,2006_05_01_training_r18,2,489335,10663
190,1992_04_01_training_r18,284598,210326,5076
191,1996_01_01_training_r18,11832,474119,14049
