,Date image,no-data: 0,non-water: 1,water: 2
0,2021_09_01_training_r10,11659,453734,34607
1,1989_12_01_training_r10,15657,473726,10617
2,2020_04_01_training_r10,3,487355,12642
3,2010_11_01_training_r10,500000,0,0
4,2012_02_01_training_r10,29907,462987,7106
5,2016_07_01_training_r10,469207,21134,9659
6,2010_08_01_training_r10,500000,0,0
7,2011_05_01_training_r10,62130,427462,10408
8,2018_02_01_training_r10,2503,488677,8820
9,2021_10_01_training_r10,7787,454613,37600
10,1988_06_01_training_r10,0,487655,12345
11,2016_06_01_training_r10,0,494696,5304
12,2012_03_01_training_r10,1095,492942,5963
13,2010_10_01_training_r10,32766,443454,23780
14,2021_08_01_training_r10,500000,0,0
15,2020_05_01_training_r10,0,484391,15609
16,1988_07_01_training_r10,500000,0,0
17,2021_11_01_training_r10,7343,464188,28469
18,2010_09_01_training_r10,500000,0,0
19,2015_01_01_training_r10,426508,67510,5982
20,2011_04_01_training_r10,500000,0,0
21,2018_03_01_training_r10,0,491802,8198
22,2017_12_01_training_r10,92039,392820,15141
23,1989_09_01_training_r10,500000,0,0
24,2021_12_01_training_r10,13755,463591,22654
25,1988_04_01_training_r10,500000,0,0
26,2017_11_01_training_r10,91,481329,18580
27,2015_02_01_training_r10,388241,106636,5123
28,2011_07_01_training_r10,468743,20717,10540
29,2017_08_01_training_r10,334167,143490,22343
30,2016_05_01_training_r10,0,494524,5476
31,1989_10_01_training_r10,500000,0,0
32,2020_06_01_training_r10,459296,37710,2994
33,2018_01_01_training_r10,348484,140265,11251
34,2011_06_01_training_r10,0,488972,11028
35,2015_03_01_training_r10,3552,484281,12167
36,2017_10_01_training_r10,0,479273,20727
37,1989_08_01_training_r10,500000,0,0
38,1988_05_01_training_r10,500000,0,0
39,2020_07_01_training_r10,199836,263633,36531
40,1989_11_01_training_r10,500000,0,0
41,2017_09_01_training_r10,8997,465829,25174
42,2012_01_01_training_r10,319330,171041,9629
43,2016_04_01_training_r10,0,489892,10108
44,2010_12_01_training_r10,241937,247494,10569
45,1987_12_01_training_r10,124873,367579,7548
46,1988_03_01_training_r10,500000,0,0
47,2015_05_01_training_r10,0,483955,16045
48,2018_07_01_training_r10,173126,306954,19920
49,2014_08_01_training_r10,99535,379649,20816
50,2014_11_01_training_r10,372,480309,19319
51,2016_02_01_training_r10,24153,468663,7184
52,2012_07_01_training_r10,500000,0,0
53,2020_01_01_training_r10,150952,334132,14916
54,2011_01_01_training_r10,25537,464164,10299
55,2018_06_01_training_r10,16608,480484,2908
56,2015_04_01_training_r10,30635,456385,12980
57,2014_09_01_training_r10,16123,456885,26992
58,2013_12_01_training_r10,91154,391863,16983
59,1988_02_01_training_r10,500000,0,0
60,2012_06_01_training_r10,78549,414821,6630
61,2016_03_01_training_r10,32,493363,6605
62,2019_12_01_training_r10,205068,279001,15931
63,2014_10_01_training_r10,0,476515,23485
64,2020_03_01_training_r10,21,487903,12076
65,2019_11_01_training_r10,21,480593,19386
66,2012_05_01_training_r10,27673,465203,7124
67,2013_08_01_training_r10,205324,265930,28746
68,2013_11_01_training_r10,1292,478781,19927
69,2019_08_01_training_r10,432845,63313,3842
70,2018_05_01_training_r10,0,490324,9676
71,2011_02_01_training_r10,1991,488987,9022
72,2015_07_01_training_r10,499291,187,522
73,1988_01_01_training_r10,500000,0,0
74,2016_01_01_training_r10,146897,343888,9215
75,2012_04_01_training_r10,20798,468723,10479
76,2013_09_01_training_r10,229,470573,29198
77,2014_12_01_training_r10,499997,3,0
78,2019_10_01_training_r10,3,475811,24186
79,2020_02_01_training_r10,14550,474097,11353
80,2019_09_01_training_r10,442820,47836,9344
81,2015_06_01_training_r10,8366,475539,16095
82,2018_04_01_training_r10,0,490643,9357
83,2011_03_01_training_r10,343,492931,6726
84,2013_10_01_training_r10,0,476923,23077
85,2012_10_01_training_r10,3789,471760,24451
86,2018_09_01_training_r10,19035,454353,26612
87,2014_06_01_training_r10,21643,468191,10166
88,2010_03_01_training_r10,0,491512,8488
89,2019_04_01_training_r10,0,485600,14400
90,2015_12_01_training_r10,266843,222020,11137
91,2018_10_01_training_r10,0,477922,22078
92,2017_01_01_training_r10,6626,483927,9447
93,2013_04_01_training_r10,8203,479421,12376
94,2012_09_01_training_r10,500000,0,0
95,2021_02_01_training_r10,4925,485569,9506
96,2018_08_01_training_r10,212383,255824,31793
97,2010_02_01_training_r10,23923,467073,9004
98,2019_05_01_training_r10,0,482483,17517
99,2014_07_01_training_r10,368497,126976,4527
100,2012_11_01_training_r10,11640,469205,19155
101,1989_01_01_training_r10,7369,478134,14497
102,2021_03_01_training_r10,0,492190,7810
103,2013_05_01_training_r10,10,489536,10454
104,2012_08_01_training_r10,500000,0,0
105,2018_11_01_training_r10,39875,442660,17465
106,2018_12_01_training_r10,24492,460279,15229
107,2015_10_01_training_r10,0,486042,13958
108,2013_06_01_training_r10,282431,214236,3333
109,2017_03_01_training_r10,34,493468,6498
110,2012_12_01_training_r10,200094,287894,12012
111,2019_06_01_training_r10,0,483651,16349
112,2010_01_01_training_r10,499990,7,3
113,2014_04_01_training_r10,0,490573,9427
114,2015_09_01_training_r10,119,479604,20277
115,1989_02_01_training_r10,500000,0,0
116,2017_02_01_training_r10,272,492337,7391
117,2013_07_01_training_r10,364411,127099,8490
118,2015_11_01_training_r10,131,484347,15522
119,2021_01_01_training_r10,233741,256766,9493
120,1989_03_01_training_r10,1449,491356,7195
121,2014_05_01_training_r10,61,486991,12948
122,2019_07_01_training_r10,168753,311233,20014
123,2015_08_01_training_r10,99256,382485,18259
124,1988_11_01_training_r10,500000,0,0
125,2021_07_01_training_r10,363610,123698,12692
126,2011_12_01_training_r10,355318,132984,11698
127,2016_09_01_training_r10,225,476714,23061
128,2013_01_01_training_r10,496723,2207,1070
129,2017_04_01_training_r10,0,487781,12219
130,2016_10_01_training_r10,0,480509,19491
131,2010_06_01_training_r10,0,488565,11435
132,2019_01_01_training_r10,291229,197792,10979
133,2014_03_01_training_r10,304,485767,13929
134,1988_08_01_training_r10,500000,0,0
135,1989_05_01_training_r10,0,486874,13126
136,2016_08_01_training_r10,444,455720,43836
137,2017_05_01_training_r10,331,490496,9173
138,2021_06_01_training_r10,36178,449436,14386
139,1988_10_01_training_r10,26,484640,15334
140,1988_09_01_training_r10,500000,0,0
141,1989_04_01_training_r10,31609,458179,10212
142,2020_12_01_training_r10,293104,191220,15676
143,2014_02_01_training_r10,7793,478214,13993
144,2010_07_01_training_r10,500000,0,0
145,2016_11_01_training_r10,2232,480581,17187
146,2020_11_01_training_r10,54417,426989,18594
147,1989_07_01_training_r10,500000,0,0
148,2016_12_01_training_r10,107454,375736,16810
149,2011_09_01_training_r10,373197,105112,21691
150,2014_01_01_training_r10,35769,451964,12267
151,2019_03_01_training_r10,0,490216,9784
152,2010_04_01_training_r10,0,489876,10124
153,2011_10_01_training_r10,20,476772,23208
154,2017_06_01_training_r10,0,488617,11383
155,2013_03_01_training_r10,29356,462014,8630
156,2020_08_01_training_r10,8145,446678,45177
157,2021_05_01_training_r10,95,490661,9244
158,2011_08_01_training_r10,109477,353634,36889
159,2019_02_01_training_r10,2652,486418,10930
160,2010_05_01_training_r10,0,487703,12297
161,1989_06_01_training_r10,500000,0,0
162,2020_10_01_training_r10,0,476815,23185
163,2020_09_01_training_r10,335659,163461,880
164,2021_04_01_training_r10,0,492382,7618
165,1988_12_01_training_r10,500000,0,0
166,2013_02_01_training_r10,25739,459754,14507
167,2017_07_01_training_r10,320356,159023,20621
168,2011_11_01_training_r10,346471,136553,16976
169,2009_09_01_training_r10,0,472518,27482
170,2008_04_01_training_r10,0,493694,6306
171,2001_03_01_training_r10,500000,0,0
172,2005_06_01_training_r10,0,487255,12745
173,2003_10_01_training_r10,32798,447527,19675
174,1991_07_01_training_r10,500000,0,0
175,1995_02_01_training_r10,51224,442796,5980
176,1997_11_01_training_r10,500000,0,0
177,1997_08_01_training_r10,500000,0,0
178,1996_05_01_training_r10,500000,0,0
179,2002_04_01_training_r10,500000,0,0
180,2006_01_01_training_r10,90502,402774,6724
181,2003_09_01_training_r10,500000,0,0
182,2009_10_01_training_r10,320,447692,51988
183,2004_12_01_training_r10,272240,216213,11547
184,1997_10_01_training_r10,500000,0,0
185,1995_03_01_training_r10,823,493945,5232
186,1998_01_01_training_r10,500000,0,0
187,1991_06_01_training_r10,500000,0,0
188,2003_11_01_training_r10,110407,376533,13060
189,2009_08_01_training_r10,349861,148702,1437
190,2005_07_01_training_r10,444277,45202,10521
191,2008_05_01_training_r10,0,489212,10788
192,2001_02_01_training_r10,7780,485587,6633
193,2009_11_01_training_r10,2581,475597,21822
194,2002_05_01_training_r10,500000,0,0
195,2003_08_01_training_r10,500000,0,0
196,1990_12_01_training_r10,187617,300854,11529
197,1997_09_01_training_r10,500000,0,0
198,1996_04_01_training_r10,500000,0,0
199,1992_01_01_training_r10,452238,41111,6651
200,2006_03_01_training_r10,8821,484605,6574
201,2002_06_01_training_r10,0,487793,12207
202,2004_10_01_training_r10,193,477991,21816
203,2009_12_01_training_r10,191329,294554,14117
204,1996_07_01_training_r10,92097,390004,17899
205,1992_02_01_training_r10,30769,464604,4627
206,1990_11_01_training_r10,500000,0,0
207,1990_08_01_training_r10,500000,0,0
208,1991_05_01_training_r10,0,486652,13348
209,1998_02_01_training_r10,500000,0,0
210,2005_04_01_training_r10,0,494157,5843
211,2001_01_01_training_r10,500000,0,0
212,2008_06_01_training_r10,217555,272297,10148
213,2004_09_01_training_r10,11387,470094,18519
214,2003_12_01_training_r10,403394,96558,48
215,1990_10_01_training_r10,500000,0,0
216,1992_03_01_training_r10,500000,0,0
217,1996_06_01_training_r10,499998,2,0
218,2004_11_01_training_r10,37145,446758,16097
219,2002_07_01_training_r10,500000,0,0
220,2006_02_01_training_r10,5951,486949,7100
221,2008_07_01_training_r10,360642,120194,19164
222,2005_05_01_training_r10,0,491476,8524
223,2004_08_01_training_r10,500000,0,0
224,1997_12_01_training_r10,500000,0,0
225,1990_09_01_training_r10,500000,0,0
226,1991_04_01_training_r10,74384,414532,11084
227,1998_03_01_training_r10,500000,0,0
228,1995_01_01_training_r10,489222,10774,4
229,2007_09_01_training_r10,0,470567,29433
230,2006_04_01_training_r10,376,493847,5777
231,2002_01_01_training_r10,500000,0,0
232,2000_12_01_training_r10,500000,0,0
233,1992_05_01_training_r10,5,499924,71
234,1993_08_01_training_r10,500000,0,0
235,1999_11_01_training_r10,500000,0,0
236,1999_08_01_training_r10,397445,101074,1481
237,1995_07_01_training_r10,500000,0,0
238,1998_05_01_training_r10,500000,0,0
239,1991_02_01_training_r10,32290,461619,6091
240,1993_11_01_training_r10,500000,0,0
241,2005_03_01_training_r10,43,492991,6966
242,2008_01_01_training_r10,221397,271594,7009
243,2001_06_01_training_r10,500000,0,0
244,2007_10_01_training_r10,4641,468648,26711
245,1999_10_01_training_r10,2181,470707,27112
246,1994_12_01_training_r10,356476,137555,5969
247,1992_04_01_training_r10,332784,167215,1
248,1996_01_01_training_r10,469533,22256,8211
249,1993_09_01_training_r10,300036,191465,8499
250,2007_08_01_training_r10,500000,0,0
251,2006_05_01_training_r10,59173,431493,9334
252,2007_11_01_training_r10,15265,465730,19005
253,2001_07_01_training_r10,482199,16547,1254
254,2005_02_01_training_r10,2221,489765,8014
255,1993_10_01_training_r10,0,481530,18470
256,1999_09_01_training_r10,500000,0,0
257,1998_04_01_training_r10,500000,0,0
258,1991_03_01_training_r10,4449,487036,8515
259,1995_06_01_training_r10,500000,0,0
260,2000_09_01_training_r10,231080,244272,24648
261,2001_04_01_training_r10,1968,495612,2420
262,2008_03_01_training_r10,24183,470344,5473
263,2005_01_01_training_r10,344357,148211,7432
264,2007_12_01_training_r10,283717,206782,9501
265,1998_07_01_training_r10,500000,0,0
266,1995_05_01_training_r10,500000,0,0
267,1994_08_01_training_r10,500000,0,0
268,1992_07_01_training_r10,500000,0,0
269,1996_02_01_training_r10,211689,278970,9341
270,1994_11_01_training_r10,11643,478356,10001
271,2002_03_01_training_r10,914,493686,5400
272,2006_06_01_training_r10,500000,0,0
273,2000_10_01_training_r10,8974,469948,21078
274,1993_12_01_training_r10,27022,462988,9990
