,Date image,no-data: 0,non-water: 1,water: 2
0,2004_02_01_training_r32,413,468323,31264
1,2000_07_01_training_r32,492709,5675,1616
2,2006_11_01_training_r32,138175,333387,28438
3,1998_09_01_training_r32,500000,0,0
4,1994_06_01_training_r32,500000,0,0
5,1999_04_01_training_r32,500000,0,0
6,1990_03_01_training_r32,2041,474178,23781
7,1992_10_01_training_r32,6116,450868,43016
8,1997_01_01_training_r32,253607,235656,10737
9,1993_04_01_training_r32,478068,21910,22
10,1992_09_01_training_r32,117783,317004,65213
11,1995_12_01_training_r32,500000,0,0
12,1998_10_01_training_r32,500000,0,0
13,2006_08_01_training_r32,310685,150582,38733
14,2007_05_01_training_r32,2,477320,22678
15,1992_11_01_training_r32,284535,194205,21260
16,1998_08_01_training_r32,500000,0,0
17,1999_05_01_training_r32,500000,0,0
18,1990_02_01_training_r32,10754,466413,22833
19,1994_07_01_training_r32,496885,3057,58
20,2006_10_01_training_r32,392,446839,52769
21,2009_01_01_training_r32,317998,156139,25863
22,2000_06_01_training_r32,406437,72900,20663
23,2004_03_01_training_r32,161,474775,25064
24,2001_12_01_training_r32,37108,430608,32284
25,2006_09_01_training_r32,89194,315446,95360
26,2003_01_01_training_r32,499813,187,0
27,2007_04_01_training_r32,502,475717,23781
28,1998_11_01_training_r32,500000,0,0
29,1993_05_01_training_r32,489,473812,25699
30,1992_08_01_training_r32,354303,116572,29125
31,2003_02_01_training_r32,204715,276468,18817
32,2007_07_01_training_r32,410886,56522,32592
33,2001_11_01_training_r32,447490,52501,9
34,1993_06_01_training_r32,384175,111752,4073
35,1997_03_01_training_r32,274349,218040,7611
36,1998_12_01_training_r32,500000,0,0
37,1995_10_01_training_r32,450208,47935,1857
38,1990_01_01_training_r32,26859,444554,28587
39,1999_06_01_training_r32,500000,0,0
40,1994_04_01_training_r32,500000,0,0
41,1995_09_01_training_r32,500000,0,0
42,1992_12_01_training_r32,356269,129198,14533
43,2001_08_01_training_r32,362466,79420,58114
44,2000_05_01_training_r32,492504,7416,80
45,2009_02_01_training_r32,1082,472951,25967
46,1995_11_01_training_r32,191141,269374,39485
47,1997_02_01_training_r32,500000,0,0
48,1993_07_01_training_r32,494083,5567,350
49,2001_10_01_training_r32,2,446701,53297
50,2007_06_01_training_r32,410306,86683,3011
51,2003_03_01_training_r32,1920,472606,25474
52,2006_12_01_training_r32,38981,430705,30314
53,2001_09_01_training_r32,49769,364196,86035
54,2004_01_01_training_r32,400841,85275,13884
55,2000_04_01_training_r32,9992,463864,26144
56,2009_03_01_training_r32,689,476697,22614
57,1994_05_01_training_r32,437936,60283,1781
58,1999_07_01_training_r32,500000,0,0
59,1995_08_01_training_r32,500000,0,0
60,2003_05_01_training_r32,15973,461622,22405
61,2002_08_01_training_r32,483917,13658,2425
62,2008_11_01_training_r32,1981,460063,37956
63,1996_09_01_training_r32,232241,149163,118596
64,1993_01_01_training_r32,109776,364917,25307
65,1997_04_01_training_r32,500000,0,0
66,1991_12_01_training_r32,500000,0,0
67,1999_01_01_training_r32,500000,0,0
68,1990_06_01_training_r32,500000,0,0
69,1994_03_01_training_r32,500000,0,0
70,1996_10_01_training_r32,83,425472,74445
71,2008_08_01_training_r32,280920,140191,78889
72,2009_05_01_training_r32,23027,455394,21579
73,2000_02_01_training_r32,228752,250434,20814
74,2004_07_01_training_r32,483222,4865,11913
75,2002_11_01_training_r32,500000,0,0
76,1996_08_01_training_r32,500000,0,0
77,1997_05_01_training_r32,500000,0,0
78,2005_12_01_training_r32,94787,373666,31547
79,2008_10_01_training_r32,461,425342,74197
80,2007_01_01_training_r32,239617,236749,23634
81,2003_04_01_training_r32,101648,386340,12012
82,2002_09_01_training_r32,363515,101699,34786
83,2002_10_01_training_r32,526,452200,47274
84,2008_09_01_training_r32,124057,233574,142369
85,2004_06_01_training_r32,52722,403895,43383
86,2009_04_01_training_r32,2,477610,22388
87,2000_03_01_training_r32,99333,384734,15933
88,1996_11_01_training_r32,96,449197,50707
89,1994_02_01_training_r32,379850,116329,3821
90,1990_07_01_training_r32,500000,0,0
91,2004_05_01_training_r32,2,473674,26324
92,2009_07_01_training_r32,301801,181516,16683
93,2005_08_01_training_r32,408956,56082,34962
94,1991_09_01_training_r32,500000,0,0
95,1994_01_01_training_r32,500000,0,0
96,1990_04_01_training_r32,596,477398,22006
97,1999_03_01_training_r32,500000,0,0
98,1996_12_01_training_r32,332900,148057,19043
99,1997_06_01_training_r32,500000,0,0
100,1993_03_01_training_r32,2563,475270,22167
101,1991_10_01_training_r32,10379,442796,46825
102,2007_02_01_training_r32,5217,470479,24304
103,2003_07_01_training_r32,438235,51985,9780
104,2005_11_01_training_r32,15351,443529,41120
105,1991_08_01_training_r32,175747,283907,40346
106,1990_05_01_training_r32,470850,29138,12
107,1999_02_01_training_r32,500000,0,0
108,2002_12_01_training_r32,24967,443788,31245
109,2000_01_01_training_r32,500000,0,0
110,2009_06_01_training_r32,450,475751,23799
111,2004_04_01_training_r32,7,472349,27644
112,2005_09_01_training_r32,30997,371831,97172
113,2008_12_01_training_r32,120722,347274,32004
114,2005_10_01_training_r32,79387,372600,48013
115,2003_06_01_training_r32,500000,0,0
116,2007_03_01_training_r32,223,475979,23798
117,1991_11_01_training_r32,107115,363128,29757
118,1993_02_01_training_r32,500000,0,0
119,1997_07_01_training_r32,500000,0,0
120,2002_06_01_training_r32,314322,171845,13833
121,2006_03_01_training_r32,316,477508,22176
122,2009_12_01_training_r32,318277,150207,31516
123,2004_10_01_training_r32,1051,428457,70492
124,1992_02_01_training_r32,166180,315821,17999
125,1996_07_01_training_r32,453290,25623,21087
126,1990_11_01_training_r32,500000,0,0
127,1990_08_01_training_r32,468913,17457,13630
128,1998_02_01_training_r32,500000,0,0
129,1991_05_01_training_r32,404302,92947,2751
130,2008_06_01_training_r32,280841,195458,23701
131,2001_01_01_training_r32,312958,161642,25400
132,2005_04_01_training_r32,2,476640,23358
133,2004_09_01_training_r32,432915,58172,8913
134,2003_12_01_training_r32,20567,439624,39809
135,1990_10_01_training_r32,556,443467,55977
136,1996_06_01_training_r32,500000,0,0
137,1992_03_01_training_r32,21210,462437,16353
138,2004_11_01_training_r32,2383,456323,41294
139,2006_02_01_training_r32,1254,475074,23672
140,2002_07_01_training_r32,449553,45575,4872
141,2005_05_01_training_r32,23509,455153,21338
142,2008_07_01_training_r32,481225,13515,5260
143,2004_08_01_training_r32,148904,260235,90861
144,1997_12_01_training_r32,500000,0,0
145,1990_09_01_training_r32,478747,17441,3812
146,1995_01_01_training_r32,13708,457397,28895
147,1998_03_01_training_r32,500000,0,0
148,1991_04_01_training_r32,1032,477153,21815
149,2009_09_01_training_r32,9231,417534,73235
150,2005_06_01_training_r32,10415,467757,21828
151,2001_03_01_training_r32,381596,114705,3699
152,2008_04_01_training_r32,24323,458017,17660
153,2003_10_01_training_r32,499831,7,162
154,1995_02_01_training_r32,28832,445472,25696
155,1991_07_01_training_r32,500000,0,0
156,1997_11_01_training_r32,500000,0,0
157,1997_08_01_training_r32,500000,0,0
158,1996_05_01_training_r32,500000,0,0
159,2006_01_01_training_r32,278559,204637,16804
160,2002_04_01_training_r32,80100,403022,16878
161,2003_09_01_training_r32,488533,2794,8673
162,2004_12_01_training_r32,22773,443672,33555
163,2009_10_01_training_r32,1130,436044,62826
164,1997_10_01_training_r32,500000,0,0
165,1991_06_01_training_r32,447111,43794,9095
166,1998_01_01_training_r32,500000,0,0
167,1995_03_01_training_r32,308458,184858,6684
168,2003_11_01_training_r32,21303,419843,58854
169,2009_08_01_training_r32,424464,50286,25250
170,2001_02_01_training_r32,382806,113096,4098
171,2008_05_01_training_r32,2,478216,21782
172,2005_07_01_training_r32,292934,174246,32820
173,2009_11_01_training_r32,39270,421599,39131
174,2002_05_01_training_r32,10746,471059,18195
175,2003_08_01_training_r32,457006,30345,12649
176,1990_12_01_training_r32,50964,419843,29193
177,1997_09_01_training_r32,500000,0,0
178,1992_01_01_training_r32,292770,184972,22258
179,1996_04_01_training_r32,500000,0,0
180,2000_09_01_training_r32,384264,78162,37574
181,2005_01_01_training_r32,187189,286540,26271
182,2008_03_01_training_r32,6,479565,20429
183,2001_04_01_training_r32,53690,423223,23087
184,2007_12_01_training_r32,422373,56739,20888
185,1995_05_01_training_r32,500000,0,0
186,1998_07_01_training_r32,500000,0,0
187,1994_08_01_training_r32,235617,160859,103524
188,1996_02_01_training_r32,500000,0,0
189,1992_07_01_training_r32,497175,1735,1090
190,1994_11_01_training_r32,376751,117238,6011
191,2006_06_01_training_r32,127281,361329,11390
192,2002_03_01_training_r32,27,469628,30345
193,2000_10_01_training_r32,16066,405601,78333
194,1993_12_01_training_r32,98041,370324,31635
195,1998_06_01_training_r32,500000,0,0
196,1991_01_01_training_r32,44598,428090,27312
197,1995_04_01_training_r32,500000,0,0
198,1994_09_01_training_r32,478999,5857,15144
199,2000_08_01_training_r32,172573,238026,89401
200,2008_02_01_training_r32,9590,468950,21460
201,2001_05_01_training_r32,58032,419001,22967
202,2000_11_01_training_r32,500000,0,0
203,2002_02_01_training_r32,6265,465831,27904
204,2006_07_01_training_r32,403584,93069,3347
205,1999_12_01_training_r32,500000,0,0
206,1994_10_01_training_r32,219812,247260,32928
207,1992_06_01_training_r32,2,478223,21775
208,1996_03_01_training_r32,370651,122108,7241
209,2007_09_01_training_r32,452577,30715,16708
210,2002_01_01_training_r32,423778,70144,6078
211,2006_04_01_training_r32,1063,477967,20970
212,2000_12_01_training_r32,242164,225235,32601
213,1992_05_01_training_r32,2,478841,21157
214,1993_08_01_training_r32,500000,0,0
215,1999_11_01_training_r32,389,442059,57552
216,1999_08_01_training_r32,487619,6114,6267
217,1991_02_01_training_r32,4836,471944,23220
218,1998_05_01_training_r32,500000,0,0
219,1995_07_01_training_r32,500000,0,0
220,1993_11_01_training_r32,19053,437096,43851
221,2001_06_01_training_r32,422150,74197,3653
222,2008_01_01_training_r32,251020,227962,21018
223,2005_03_01_training_r32,1126,474155,24719
224,2007_10_01_training_r32,29208,357899,112893
225,1994_12_01_training_r32,277606,189708,32686
226,1999_10_01_training_r32,399270,85611,15119
227,1996_01_01_training_r32,500000,0,0
228,1992_04_01_training_r32,9476,471457,19067
229,1993_09_01_training_r32,500000,0,0
230,2007_08_01_training_r32,354141,77975,67884
231,2006_05_01_training_r32,30870,447082,22048
232,2007_11_01_training_r32,80741,384146,35113
233,2005_02_01_training_r32,5284,468938,25778
234,2001_07_01_training_r32,125543,316714,57743
235,1993_10_01_training_r32,881,445879,53240
236,1999_09_01_training_r32,68332,273203,158465
237,1995_06_01_training_r32,500000,0,0
238,1991_03_01_training_r32,2153,476891,20956
239,1998_04_01_training_r32,500000,0,0
240,2015_10_01_training_r32,2,441921,58077
241,2018_12_01_training_r32,18754,445089,36157
242,2017_03_01_training_r32,1386,474518,24096
243,2013_06_01_training_r32,297678,192260,10062
244,2012_12_01_training_r32,430197,60967,8836
245,2014_04_01_training_r32,2,472457,27541
246,2010_01_01_training_r32,328059,160631,11310
247,2019_06_01_training_r32,3648,470860,25492
248,2015_09_01_training_r32,642,422062,77296
249,1989_02_01_training_r32,421208,76116,2676
250,2013_07_01_training_r32,80032,325165,94803
251,2017_02_01_training_r32,2977,469519,27504
252,2015_11_01_training_r32,41511,411902,46587
253,2021_01_01_training_r32,251866,220751,27383
254,1989_03_01_training_r32,97,478549,21354
255,2019_07_01_training_r32,174972,313250,11778
256,2014_05_01_training_r32,2,474187,25811
257,2015_08_01_training_r32,229819,206597,63584
258,2012_10_01_training_r32,61576,397053,41371
259,2018_09_01_training_r32,55670,307613,136717
260,2019_04_01_training_r32,2,473684,26314
261,2010_03_01_training_r32,52338,429402,18260
262,2014_06_01_training_r32,12100,463255,24645
263,2018_10_01_training_r32,2,437842,62156
264,2015_12_01_training_r32,91516,378452,30032
265,2013_04_01_training_r32,2,475926,24072
266,2017_01_01_training_r32,116200,352571,31229
267,2012_09_01_training_r32,292898,109003,98099
268,2021_02_01_training_r32,406,474683,24911
269,2018_08_01_training_r32,91045,327180,81775
270,2014_07_01_training_r32,336736,139316,23948
271,2019_05_01_training_r32,2,471488,28510
272,2010_02_01_training_r32,14119,463117,22764
273,2012_11_01_training_r32,134664,331021,34315
274,1989_01_01_training_r32,424734,75177,89
275,2021_03_01_training_r32,2,476235,23763
276,2013_05_01_training_r32,10610,466703,22687
277,2012_08_01_training_r32,375551,98156,26293
278,2018_11_01_training_r32,2,454709,45289
279,1989_07_01_training_r32,500000,0,0
280,2020_11_01_training_r32,4570,445146,50284
281,2016_12_01_training_r32,380463,84135,35402
282,2011_09_01_training_r32,27110,313801,159089
283,2010_04_01_training_r32,2,480094,19904
284,2019_03_01_training_r32,135,473770,26095
285,2014_01_01_training_r32,425110,50129,24761
286,2011_10_01_training_r32,98306,320880,80814
287,2013_03_01_training_r32,85601,391273,23126
288,2017_06_01_training_r32,267280,216307,16413
289,2020_08_01_training_r32,52174,319349,128477
290,2021_05_01_training_r32,4664,474197,21139
291,2011_08_01_training_r32,160785,185981,153234
292,2010_05_01_training_r32,20807,459062,20131
293,2019_02_01_training_r32,9504,464280,26216
294,2020_10_01_training_r32,579,407575,91846
295,1989_06_01_training_r32,94437,379639,25924
296,2020_09_01_training_r32,43285,320014,136701
297,1988_12_01_training_r32,13029,452512,34459
298,2021_04_01_training_r32,107239,378927,13834
299,2017_07_01_training_r32,62295,378963,58742
300,2013_02_01_training_r32,350103,142672,7225
301,2011_11_01_training_r32,74660,374890,50450
302,2021_07_01_training_r32,137577,284505,77918
303,1988_11_01_training_r32,500000,0,0
304,2011_12_01_training_r32,300692,173614,25694
305,2016_09_01_training_r32,132224,255814,111962
306,2017_04_01_training_r32,20879,455693,23428
307,2013_01_01_training_r32,461982,29028,8990
308,2016_10_01_training_r32,413,380467,119120
309,2014_03_01_training_r32,7,469226,30767
310,2019_01_01_training_r32,70339,399924,29737
311,2010_06_01_training_r32,377747,116635,5618
312,1988_08_01_training_r32,431423,45363,23214
313,1989_05_01_training_r32,2,477478,22520
314,2016_08_01_training_r32,74823,253217,171960
315,2017_05_01_training_r32,2,474740,25258
316,1988_10_01_training_r32,239,441084,58677
317,2021_06_01_training_r32,15886,431379,52735
318,1988_09_01_training_r32,31653,360259,108088
319,2020_12_01_training_r32,229929,233522,36549
320,1989_04_01_training_r32,192,479468,20340
321,2010_07_01_training_r32,288762,201214,10024
322,2014_02_01_training_r32,10905,457861,31234
323,2016_11_01_training_r32,12,441550,58438
324,1989_09_01_training_r32,500000,0,0
325,1988_04_01_training_r32,3,475237,24760
326,2021_12_01_training_r32,33035,414973,51992
327,2017_11_01_training_r32,16953,438249,44798
328,2011_07_01_training_r32,178030,269414,52556
329,2015_02_01_training_r32,35237,443023,21740
330,2017_08_01_training_r32,310984,119256,69760
331,2016_05_01_training_r32,85566,397087,17347
332,2020_06_01_training_r32,47266,420715,32019
333,1989_10_01_training_r32,500000,0,0
334,2015_03_01_training_r32,11,471910,28079
335,2011_06_01_training_r32,108486,373124,18390
336,2018_01_01_training_r32,215379,269232,15389
337,2017_10_01_training_r32,2,419792,80206
338,1989_08_01_training_r32,500000,0,0
339,1988_05_01_training_r32,497122,2878,0
340,1989_11_01_training_r32,1189,458083,40728
341,2020_07_01_training_r32,337546,120035,42419
342,2017_09_01_training_r32,19855,401258,78887
343,2016_04_01_training_r32,42611,438213,19176
344,2012_01_01_training_r32,440489,44158,15353
345,2010_12_01_training_r32,316917,157483,25600
346,2021_09_01_training_r32,344893,79261,75846
347,2020_04_01_training_r32,2,471499,28499
348,1989_12_01_training_r32,34972,433136,31892
349,2010_11_01_training_r32,68000,397527,34473
350,2016_07_01_training_r32,433527,37171,29302
351,2012_02_01_training_r32,45591,430807,23602
352,2010_08_01_training_r32,57109,389268,53623
353,2018_02_01_training_r32,4959,471950,23091
354,2011_05_01_training_r32,73049,407907,19044
355,1988_06_01_training_r32,500000,0,0
356,2021_10_01_training_r32,982,384933,114085
357,2012_03_01_training_r32,111416,369129,19455
358,2016_06_01_training_r32,29094,446171,24735
359,2010_10_01_training_r32,1204,405484,93312
360,2021_08_01_training_r32,19689,296197,184114
361,2020_05_01_training_r32,3624,467871,28505
362,2021_11_01_training_r32,715,402641,96644
