,Date image,no-data: 0,non-water: 1,water: 2
0,2004_03_01_training_r8,613,492839,6548
1,2015_02_01_training_r8,260919,233808,5273
2,2009_01_01_training_r8,46031,443076,10893
3,1997_01_01_training_r8,344489,144673,10838
4,2003_02_01_training_r8,12543,481745,5712
5,2012_03_01_training_r8,4677,490047,5276
6,1990_10_01_training_r8,500000,0,0
7,2018_10_01_training_r8,613,477689,21698
8,2014_05_01_training_r8,722,487041,12237
9,2009_11_01_training_r8,8069,470410,21521
10,2005_04_01_training_r8,613,493556,5831
11,2019_07_01_training_r8,196807,285705,17488
12,2015_12_01_training_r8,318599,170131,11270
13,2008_06_01_training_r8,243783,246813,9404
14,2014_08_01_training_r8,22621,446889,30490
15,2005_09_01_training_r8,500000,0,0
16,1991_07_01_training_r8,500000,0,0
17,1996_06_01_training_r8,397529,96984,5487
18,2013_09_01_training_r8,1353,470285,28362
19,2002_08_01_training_r8,470894,21680,7426
20,2003_12_01_training_r8,480002,19619,379
21,2013_04_01_training_r8,37501,451702,10797
22,2002_05_01_training_r8,500000,0,0
23,1997_11_01_training_r8,500000,0,0
24,1992_03_01_training_r8,492817,7183,0
25,2021_04_01_training_r8,613,492119,7268
26,2017_01_01_training_r8,7786,482315,9899
27,2021_09_01_training_r8,11972,453632,34396
28,1989_01_01_training_r8,10619,473067,16314
29,2001_01_01_training_r8,500000,0,0
30,1995_02_01_training_r8,8245,484921,6834
31,1993_04_01_training_r8,500000,0,0
32,2006_10_01_training_r8,628,486633,12739
33,2017_11_01_training_r8,750,482217,17033
34,2020_03_01_training_r8,1080,486841,12079
35,1993_09_01_training_r8,311188,165582,23230
36,2007_07_01_training_r8,163642,325167,11191
37,2016_06_01_training_r8,613,493116,6271
38,1995_12_01_training_r8,16139,471526,12335
39,1999_07_01_training_r8,152913,344627,2460
40,1988_06_01_training_r8,615,482355,17030
41,2000_06_01_training_r8,454745,44530,725
42,2011_07_01_training_r8,288362,195833,15805
43,1994_08_01_training_r8,500000,0,0
44,2001_11_01_training_r8,442681,56707,612
45,2010_10_01_training_r8,9095,468997,21908
46,1994_05_01_training_r8,500000,0,0
47,1998_10_01_training_r8,390365,101108,8527
48,1989_11_01_training_r8,500000,0,0
49,2016_05_01_training_r8,613,493665,5722
50,2007_04_01_training_r8,613,490445,8942
51,1992_10_01_training_r8,500000,0,0
52,1993_07_01_training_r8,464478,32883,2639
53,2016_08_01_training_r8,2473,446476,51051
54,2007_09_01_training_r8,620,469647,29733
55,2017_12_01_training_r8,63098,423700,13202
56,2001_12_01_training_r8,310786,181729,7485
57,1988_08_01_training_r8,500000,0,0
58,1999_09_01_training_r8,499692,200,108
59,2011_09_01_training_r8,458298,30871,10831
