,Date image,no-data: 0,non-water: 1,water: 2
0,1989_09_01_training_r13,500000,0,0
1,1988_04_01_training_r13,33134,458962,7904
2,2021_12_01_training_r13,68624,410081,21295
3,2017_11_01_training_r13,619,483964,15417
4,2011_07_01_training_r13,499172,320,508
5,2015_02_01_training_r13,186484,311337,2179
6,2017_08_01_training_r13,136915,344188,18897
7,2016_05_01_training_r13,613,493105,6282
8,2020_06_01_training_r13,491358,8642,0
9,1989_10_01_training_r13,500000,0,0
10,2015_03_01_training_r13,734,486561,12705
11,2018_01_01_training_r13,370349,119541,10110
12,2011_06_01_training_r13,1994,488909,9097
13,2017_10_01_training_r13,782,481354,17864
14,1989_08_01_training_r13,500000,0,0
15,1988_05_01_training_r13,500000,0,0
16,1989_11_01_training_r13,5877,480091,14032
17,2020_07_01_training_r13,426759,61744,11497
18,2017_09_01_training_r13,5386,478315,16299
19,2016_04_01_training_r13,613,490538,8849
20,2012_01_01_training_r13,160871,330301,8828
21,2010_12_01_training_r13,70713,415146,14141
22,2021_09_01_training_r13,1613,467496,30891
23,2020_04_01_training_r13,614,487086,12300
24,1989_12_01_training_r13,67620,419953,12427
25,2010_11_01_training_r13,12347,470559,17094
26,2016_07_01_training_r13,463262,34188,2550
27,2012_02_01_training_r13,259979,236235,3786
28,2010_08_01_training_r13,499999,0,1
29,2011_05_01_training_r13,1791,486850,11359
30,2018_02_01_training_r13,1646,490213,8141
31,1988_06_01_training_r13,214799,278274,6927
32,2021_10_01_training_r13,651,468363,30986
33,2012_03_01_training_r13,16710,477452,5838
34,2016_06_01_training_r13,1838,491830,6332
35,2010_10_01_training_r13,55835,428565,15600
36,2021_08_01_training_r13,274931,215999,9070
37,2020_05_01_training_r13,4112,483745,12143
38,2021_11_01_training_r13,13097,461369,25534
39,1988_07_01_training_r13,500000,0,0
40,2010_09_01_training_r13,500000,0,0
41,2011_04_01_training_r13,169415,326904,3681
42,2018_03_01_training_r13,613,492028,7359
43,2015_01_01_training_r13,30769,463795,5436
44,2017_12_01_training_r13,5967,480863,13170
45,2020_03_01_training_r13,645,487284,12071
46,2019_11_01_training_r13,621,481976,17403
47,2012_05_01_training_r13,613,491117,8270
48,2013_08_01_training_r13,436694,57648,5658
49,2013_11_01_training_r13,1272,480891,17837
50,2019_08_01_training_r13,156990,331659,11351
51,2015_07_01_training_r13,218924,268215,12861
52,2018_05_01_training_r13,660,490852,8488
53,2011_02_01_training_r13,52164,439747,8089
54,1988_01_01_training_r13,75454,419065,5481
55,2012_04_01_training_r13,153427,341460,5113
56,2016_01_01_training_r13,112551,378795,8654
57,2013_09_01_training_r13,613,476313,23074
58,2019_10_01_training_r13,26583,456288,17129
59,2014_12_01_training_r13,457413,42587,0
60,2020_02_01_training_r13,30770,458854,10376
61,2019_09_01_training_r13,239792,250433,9775
62,2018_04_01_training_r13,613,490913,8474
63,2011_03_01_training_r13,1240,491696,7064
64,2015_06_01_training_r13,3991,483984,12025
