,Date image,no-data: 0,non-water: 1,water: 2
0,1997_11_01_training_r9,500000,0,0
1,2002_05_01_training_r9,500000,0,0
2,2013_04_01_training_r9,39661,450271,10068
3,2003_12_01_training_r9,431486,68441,73
4,2002_08_01_training_r9,429572,58789,11639
5,2013_09_01_training_r9,529,472624,26847
6,1996_06_01_training_r9,500000,0,0
7,1991_07_01_training_r9,500000,0,0
8,2005_09_01_training_r9,500000,0,0
9,2014_08_01_training_r9,40862,436479,22659
10,2008_06_01_training_r9,273903,217189,8908
11,2019_07_01_training_r9,194271,287591,18138
12,2015_12_01_training_r9,284513,205421,10066
13,2009_11_01_training_r9,8333,471799,19868
14,2005_04_01_training_r9,2,494372,5626
15,2018_10_01_training_r9,2,478044,21954
16,2014_05_01_training_r9,100,488341,11559
17,1990_10_01_training_r9,500000,0,0
18,2012_03_01_training_r9,4019,491244,4737
19,2003_02_01_training_r9,10271,484074,5655
20,1997_01_01_training_r9,432444,59991,7565
21,2009_01_01_training_r9,39200,449441,11359
22,2015_02_01_training_r9,380589,115188,4223
23,2004_03_01_training_r9,2,493952,6046
24,1989_11_01_training_r9,500000,0,0
25,1994_05_01_training_r9,500000,0,0
26,1998_10_01_training_r9,500000,0,0
27,2010_10_01_training_r9,7468,470550,21982
28,2001_11_01_training_r9,500000,0,0
29,1994_08_01_training_r9,500000,0,0
30,2011_07_01_training_r9,393002,92460,14538
31,2000_06_01_training_r9,500000,0,0
32,1988_06_01_training_r9,2,487043,12955
33,1995_12_01_training_r9,12262,478005,9733
34,1999_07_01_training_r9,95272,403096,1632
35,2016_06_01_training_r9,2,493871,6127
36,2007_07_01_training_r9,169994,319530,10476
37,1993_09_01_training_r9,300607,184985,14408
38,2020_03_01_training_r9,346,488564,11090
39,2017_11_01_training_r9,125,481942,17933
40,2006_10_01_training_r9,5,487285,12710
41,1993_04_01_training_r9,500000,0,0
42,1995_02_01_training_r9,51897,442458,5645
43,2001_01_01_training_r9,500000,0,0
44,1989_01_01_training_r9,8343,477087,14570
45,2021_09_01_training_r9,8796,458119,33085
46,2017_01_01_training_r9,5899,484462,9639
47,2021_04_01_training_r9,2,492756,7242
48,1992_03_01_training_r9,500000,0,0
49,2010_03_01_training_r9,2,492467,7531
50,2001_02_01_training_r9,8914,485583,5503
51,1989_02_01_training_r9,500000,0,0
52,1998_03_01_training_r9,500000,0,0
53,1995_01_01_training_r9,499180,813,7
54,2021_07_01_training_r9,418625,67731,13644
55,2017_02_01_training_r9,292,492312,7396
56,2006_03_01_training_r9,2446,490960,6594
57,2020_10_01_training_r9,2,478527,21471
58,2000_05_01_training_r9,67829,432171,0
59,2011_04_01_training_r9,500000,0,0
60,1995_11_01_training_r9,500000,0,0
61,1999_04_01_training_r9,500000,0,0
62,1988_05_01_training_r9,500000,0,0
63,1994_06_01_training_r9,373776,126224,0
64,1989_12_01_training_r9,36421,453194,10385
65,2000_08_01_training_r9,500000,0,0
66,2011_09_01_training_r9,419734,62194,18072
67,1999_09_01_training_r9,500000,0,0
68,1988_08_01_training_r9,500000,0,0
69,2001_12_01_training_r9,321953,170521,7526
70,2017_12_01_training_r9,69472,416279,14249
71,2007_09_01_training_r9,6,471964,28030
72,2016_08_01_training_r9,1107,452759,46134
73,1993_07_01_training_r9,500000,0,0
74,1992_10_01_training_r9,500000,0,0
75,2007_04_01_training_r9,2,491243,8755
76,2016_05_01_training_r9,2,494813,5185
77,1997_02_01_training_r9,39707,454302,5991
78,2003_01_01_training_r9,500000,0,0
79,2015_01_01_training_r9,435571,58649,5780
80,1990_03_01_training_r9,500000,0,0
81,2009_02_01_training_r9,2769,487815,9416
82,2018_03_01_training_r9,2,491758,8240
83,2012_10_01_training_r9,5344,471572,23084
84,2003_11_01_training_r9,133807,353232,12961
85,1996_05_01_training_r9,500000,0,0
86,1997_12_01_training_r9,500000,0,0
87,2013_07_01_training_r9,263207,224064,12729
88,2002_06_01_training_r9,2,487627,12371
89,1996_08_01_training_r9,500000,0,0
90,1991_09_01_training_r9,500000,0,0
91,2014_06_01_training_r9,8856,482001,9143
92,2009_12_01_training_r9,175877,310977,13146
93,2005_07_01_training_r9,482124,5274,12602
94,2019_09_01_training_r9,407931,79895,12174
95,2008_08_01_training_r9,500000,0,0
96,1991_04_01_training_r9,1720,486790,11490
97,2019_04_01_training_r9,2,486101,13897
98,2015_11_01_training_r9,107,485442,14451
