,Date image,no-data: 0,non-water: 1,water: 2
0,1987_12_01_validation_r1,0,254695,220922
1,1988_01_01_validation_r1,0,353552,126753
2,1988_02_01_validation_r1,0,253813,228313
3,1988_03_01_validation_r1,0,500000,0
4,1988_04_01_validation_r1,0,265455,220238
5,1988_05_01_validation_r1,0,500000,0
6,1988_06_01_validation_r1,0,300648,179144
7,1988_07_01_validation_r1,0,500000,0
8,1988_08_01_validation_r1,0,500000,0
9,1988_09_01_validation_r1,0,500000,0
10,1988_10_01_validation_r1,0,500000,0
11,1988_11_01_validation_r1,0,249804,221660
12,1988_12_01_validation_r1,0,254025,221942
13,1989_01_01_validation_r1,0,258816,220966
14,1989_02_01_validation_r1,0,252164,231253
15,1989_03_01_validation_r1,0,250710,235368
16,1989_04_01_validation_r1,0,257750,228611
17,1989_05_01_validation_r1,0,249760,236097
18,1989_06_01_validation_r1,0,500000,0
19,1989_07_01_validation_r1,0,500000,0
20,1989_08_01_validation_r1,0,500000,0
21,1989_09_01_validation_r1,0,500000,0
22,1989_10_01_validation_r1,0,293026,176166
23,1989_11_01_validation_r1,0,250164,223144
24,1989_12_01_validation_r1,0,258984,223049
25,1990_01_01_validation_r1,0,258662,223962
26,1990_02_01_validation_r1,0,500000,0
27,1990_03_01_validation_r1,0,500000,0
28,1990_04_01_validation_r1,0,499948,52
29,1990_05_01_validation_r1,0,250198,233474
30,1990_06_01_validation_r1,0,459064,22829
31,1990_07_01_validation_r1,0,500000,0
32,1990_08_01_validation_r1,0,500000,0
33,1990_09_01_validation_r1,0,500000,0
34,1990_10_01_validation_r1,0,257723,210217
35,1990_11_01_validation_r1,0,250257,222259
36,1990_12_01_validation_r1,0,378302,103699
37,1991_01_01_validation_r1,0,498725,1275
38,1991_02_01_validation_r1,0,260073,224368
39,1991_03_01_validation_r1,0,252021,232151
40,1991_04_01_validation_r1,0,396396,99046
41,1991_05_01_validation_r1,0,255226,233104
42,1991_06_01_validation_r1,0,500000,0
43,1991_07_01_validation_r1,0,358017,116997
44,1991_08_01_validation_r1,0,500000,0
45,1991_09_01_validation_r1,0,496710,3290
46,1991_10_01_validation_r1,0,500000,0
47,1991_11_01_validation_r1,0,255987,217343
48,1991_12_01_validation_r1,0,271683,209860
49,1992_01_01_validation_r1,0,500000,0
50,1992_02_01_validation_r1,0,387755,98429
51,1992_03_01_validation_r1,0,249896,238037
52,1992_04_01_validation_r1,0,249760,239917
53,1992_05_01_validation_r1,0,249933,237228
54,1992_06_01_validation_r1,0,500000,0
55,1992_07_01_validation_r1,0,500000,0
56,1992_08_01_validation_r1,0,500000,0
57,1992_09_01_validation_r1,0,500000,0
58,1992_10_01_validation_r1,0,500000,0
59,1992_11_01_validation_r1,0,500000,0
60,1992_12_01_validation_r1,0,500000,0
61,1993_01_01_validation_r1,0,294514,189726
62,1993_02_01_validation_r1,0,260361,229394
63,1993_03_01_validation_r1,0,500000,0
64,1993_04_01_validation_r1,0,500000,0
65,1993_05_01_validation_r1,0,307722,180383
66,1993_06_01_validation_r1,0,500000,0
67,1993_07_01_validation_r1,0,500000,0
68,1993_08_01_validation_r1,0,500000,0
69,1993_09_01_validation_r1,0,301457,159163
70,1993_10_01_validation_r1,0,500000,0
71,1993_11_01_validation_r1,0,260083,213601
72,1993_12_01_validation_r1,0,268614,207940
73,1994_01_01_validation_r1,0,500000,0
74,1994_02_01_validation_r1,0,500000,0
75,1994_03_01_validation_r1,0,500000,0
76,1994_04_01_validation_r1,0,500000,0
77,1994_05_01_validation_r1,0,500000,0
78,1994_06_01_validation_r1,0,499999,1
79,1994_07_01_validation_r1,0,500000,0
80,1994_08_01_validation_r1,0,500000,0
81,1994_09_01_validation_r1,0,499405,595
82,1994_10_01_validation_r1,0,499799,193
83,1994_11_01_validation_r1,0,358397,129077
84,1994_12_01_validation_r1,0,384823,95344
85,1995_01_01_validation_r1,0,351447,133593
86,1995_02_01_validation_r1,0,494413,4646
87,1995_03_01_validation_r1,0,500000,0
88,1995_04_01_validation_r1,0,496546,3454
89,1995_05_01_validation_r1,0,500000,0
90,1995_06_01_validation_r1,0,500000,0
91,1995_07_01_validation_r1,0,500000,0
92,1995_08_01_validation_r1,0,500000,0
93,1995_09_01_validation_r1,0,500000,0
94,1995_10_01_validation_r1,0,500000,0
95,1995_11_01_validation_r1,0,500000,0
96,1995_12_01_validation_r1,0,500000,0
97,1996_01_01_validation_r1,0,500000,0
98,1996_02_01_validation_r1,0,500000,0
99,1996_03_01_validation_r1,0,500000,0
100,1996_04_01_validation_r1,0,500000,0
101,1996_05_01_validation_r1,0,500000,0
102,1996_06_01_validation_r1,0,500000,0
103,1996_07_01_validation_r1,0,500000,0
104,1996_08_01_validation_r1,0,500000,0
105,1996_09_01_validation_r1,0,500000,0
106,1996_10_01_validation_r1,0,259516,205794
107,1996_11_01_validation_r1,0,500000,0
108,1996_12_01_validation_r1,0,500000,0
109,1997_01_01_validation_r1,0,297124,183826
110,1997_02_01_validation_r1,0,500000,0
111,1997_03_01_validation_r1,0,500000,0
112,1997_04_01_validation_r1,0,500000,0
113,1997_05_01_validation_r1,0,500000,0
114,1997_06_01_validation_r1,0,500000,0
115,1997_07_01_validation_r1,0,500000,0
116,1997_08_01_validation_r1,0,500000,0
117,1997_09_01_validation_r1,0,500000,0
118,1997_10_01_validation_r1,0,500000,0
119,1997_11_01_validation_r1,0,500000,0
120,1997_12_01_validation_r1,0,500000,0
121,1998_01_01_validation_r1,0,500000,0
122,1998_02_01_validation_r1,0,500000,0
123,1998_03_01_validation_r1,0,500000,0
124,1998_04_01_validation_r1,0,500000,0
125,1998_05_01_validation_r1,0,500000,0
126,1998_06_01_validation_r1,0,500000,0
127,1998_07_01_validation_r1,0,500000,0
128,1998_08_01_validation_r1,0,500000,0
129,1998_09_01_validation_r1,0,500000,0
130,1998_10_01_validation_r1,0,500000,0
131,1998_11_01_validation_r1,0,500000,0
132,1998_12_01_validation_r1,0,500000,0
133,1999_01_01_validation_r1,0,500000,0
134,1999_02_01_validation_r1,0,500000,0
135,1999_03_01_validation_r1,0,500000,0
136,1999_04_01_validation_r1,0,500000,0
137,1999_05_01_validation_r1,0,500000,0
138,1999_06_01_validation_r1,0,500000,0
139,1999_07_01_validation_r1,0,500000,0
140,1999_08_01_validation_r1,0,500000,0
141,1999_09_01_validation_r1,0,395464,82846
142,1999_10_01_validation_r1,0,500000,0
143,1999_11_01_validation_r1,0,249913,220698
144,1999_12_01_validation_r1,0,500000,0
145,2000_01_01_validation_r1,0,500000,0
146,2000_02_01_validation_r1,0,260891,222245
147,2000_03_01_validation_r1,0,498339,503
148,2000_04_01_validation_r1,0,278583,211241
149,2000_05_01_validation_r1,0,300905,183794
150,2000_06_01_validation_r1,0,500000,0
151,2000_07_01_validation_r1,0,499933,6
152,2000_08_01_validation_r1,0,447695,33762
153,2000_09_01_validation_r1,0,269096,195360
154,2000_10_01_validation_r1,0,500000,0
155,2000_11_01_validation_r1,0,253111,220882
156,2000_12_01_validation_r1,0,500000,0
157,2001_01_01_validation_r1,0,474035,13403
158,2001_02_01_validation_r1,0,452631,36961
159,2001_03_01_validation_r1,0,278823,207626
160,2001_04_01_validation_r1,0,249760,236308
161,2001_05_01_validation_r1,0,353455,136734
162,2001_06_01_validation_r1,0,500000,0
163,2001_07_01_validation_r1,0,500000,0
164,2001_08_01_validation_r1,0,500000,0
165,2001_09_01_validation_r1,0,499997,3
166,2001_10_01_validation_r1,0,312949,154284
167,2001_11_01_validation_r1,0,249760,220843
168,2001_12_01_validation_r1,0,278086,202326
169,2002_01_01_validation_r1,0,428968,59701
170,2002_02_01_validation_r1,0,252867,232431
171,2002_03_01_validation_r1,0,249841,235840
172,2002_04_01_validation_r1,0,299509,188175
173,2002_05_01_validation_r1,0,386131,101329
174,2002_06_01_validation_r1,0,500000,0
175,2002_07_01_validation_r1,0,498849,1149
176,2002_08_01_validation_r1,0,500000,0
177,2002_09_01_validation_r1,0,264105,201951
178,2002_10_01_validation_r1,0,249762,216939
179,2002_11_01_validation_r1,0,251212,222783
180,2002_12_01_validation_r1,0,500000,0
181,2003_01_01_validation_r1,0,451321,32013
182,2003_02_01_validation_r1,0,250345,234680
183,2003_03_01_validation_r1,0,500000,0
184,2003_04_01_validation_r1,0,257511,229536
185,2003_05_01_validation_r1,0,308252,180196
186,2003_06_01_validation_r1,0,500000,0
187,2003_07_01_validation_r1,0,500000,0
188,2003_08_01_validation_r1,0,285330,181906
189,2003_09_01_validation_r1,0,488890,4313
190,2003_10_01_validation_r1,0,500000,0
191,2003_11_01_validation_r1,0,250492,218300
192,2003_12_01_validation_r1,0,279629,192649
193,2004_01_01_validation_r1,0,279115,199625
194,2004_02_01_validation_r1,0,261748,218453
195,2004_03_01_validation_r1,0,249760,234931
196,2004_04_01_validation_r1,0,301334,183227
197,2004_05_01_validation_r1,0,249760,231718
198,2004_06_01_validation_r1,0,269318,202118
199,2004_07_01_validation_r1,0,500000,0
200,2004_08_01_validation_r1,0,322038,147614
201,2004_09_01_validation_r1,0,500000,0
202,2004_10_01_validation_r1,0,249772,213746
203,2004_11_01_validation_r1,0,251063,219997
204,2004_12_01_validation_r1,0,257737,219566
205,2005_01_01_validation_r1,0,267219,214608
