,Date image,no-data: 0,non-water: 1,water: 2
0,1993_02_01_training_r22,500000,0,0
1,1997_07_01_training_r22,500000,0,0
2,1991_11_01_training_r22,95734,373910,30356
3,2003_06_01_training_r22,500000,0,0
4,2007_03_01_training_r22,0,478433,21567
5,2008_12_01_training_r22,442611,36874,20515
6,2005_10_01_training_r22,470853,19067,10080
7,2000_01_01_training_r22,500000,0,0
8,2009_06_01_training_r22,270,485985,13745
9,2004_04_01_training_r22,0,482216,17784
10,2005_09_01_training_r22,98425,327514,74061
11,2002_12_01_training_r22,497825,2060,115
12,1991_08_01_training_r22,500000,0,0
13,1990_05_01_training_r22,1,471747,28252
14,1999_02_01_training_r22,500000,0,0
15,2005_11_01_training_r22,6240,457258,36502
16,2007_02_01_training_r22,2629,476364,21007
17,2003_07_01_training_r22,500000,0,0
18,1991_10_01_training_r22,500000,0,0
19,1997_06_01_training_r22,500000,0,0
20,1993_03_01_training_r22,5143,477702,17155
21,1996_12_01_training_r22,59300,408088,32612
22,1991_09_01_training_r22,500000,0,0
23,1994_01_01_training_r22,500000,0,0
24,1990_04_01_training_r22,381,478810,20809
25,1999_03_01_training_r22,500000,0,0
26,2004_05_01_training_r22,1025,479240,19735
27,2009_07_01_training_r22,500000,0,0
28,2005_08_01_training_r22,500000,0,0
29,1994_02_01_training_r22,23937,453921,22142
30,1990_07_01_training_r22,500000,0,0
31,1996_11_01_training_r22,6723,450042,43235
32,2008_09_01_training_r22,450,346809,152741
33,2004_06_01_training_r22,25437,445148,29415
34,2009_04_01_training_r22,0,482517,17483
35,2000_03_01_training_r22,0,477927,22073
36,2002_10_01_training_r22,700,454933,44367
37,2007_01_01_training_r22,96894,383150,19956
38,2003_04_01_training_r22,0,480823,19177
39,2002_09_01_training_r22,116834,329433,53733
40,2005_12_01_training_r22,283937,187926,28137
41,2008_10_01_training_r22,0,414623,85377
42,1996_08_01_training_r22,500000,0,0
43,1997_05_01_training_r22,500000,0,0
44,2002_11_01_training_r22,243795,224916,31289
45,2008_08_01_training_r22,147859,203229,148912
46,2009_05_01_training_r22,39,480984,18977
47,2000_02_01_training_r22,500000,0,0
48,2004_07_01_training_r22,312096,159140,28764
49,1996_10_01_training_r22,0,422750,77250
50,1999_01_01_training_r22,500000,0,0
51,1990_06_01_training_r22,38008,435717,26275
52,1994_03_01_training_r22,73,479980,19947
53,1991_12_01_training_r22,145999,325534,28467
54,1996_09_01_training_r22,500000,0,0
55,1993_01_01_training_r22,17284,464115,18601
56,1997_04_01_training_r22,500000,0,0
57,2008_11_01_training_r22,612,460614,38774
58,2003_05_01_training_r22,21203,464846,13951
59,2002_08_01_training_r22,407126,66766,26108
60,1994_05_01_training_r22,500000,0,0
61,1999_07_01_training_r22,500000,0,0
62,1995_08_01_training_r22,500000,0,0
63,2001_09_01_training_r22,51807,371689,76504
64,2004_01_01_training_r22,306780,169898,23322
65,2000_04_01_training_r22,500000,0,0
66,2009_03_01_training_r22,33,482338,17629
67,2006_12_01_training_r22,56057,417855,26088
68,2007_06_01_training_r22,31061,453834,15105
69,2003_03_01_training_r22,12176,471765,16059
70,2001_10_01_training_r22,0,450794,49206
71,1997_02_01_training_r22,500000,0,0
72,1993_07_01_training_r22,88628,379503,31869
73,1995_11_01_training_r22,500000,0,0
74,2001_08_01_training_r22,103719,309270,87011
75,2000_05_01_training_r22,500000,0,0
76,2009_02_01_training_r22,1972,478880,19148
77,1992_12_01_training_r22,373495,99487,27018
78,1990_01_01_training_r22,23641,454348,22011
79,1999_06_01_training_r22,500000,0,0
80,1994_04_01_training_r22,500000,0,0
81,1995_09_01_training_r22,500000,0,0
82,1998_12_01_training_r22,500000,0,0
83,1995_10_01_training_r22,500000,0,0
84,1993_06_01_training_r22,263076,217798,19126
85,1997_03_01_training_r22,500000,0,0
86,2001_11_01_training_r22,500000,0,0
87,2003_02_01_training_r22,16487,463990,19523
88,2007_07_01_training_r22,500000,0,0
89,1993_05_01_training_r22,114,475598,24288
90,1992_08_01_training_r22,500000,0,0
91,1998_11_01_training_r22,500000,0,0
92,2006_09_01_training_r22,4511,408906,86583
93,2003_01_01_training_r22,146098,337062,16840
94,2007_04_01_training_r22,0,478543,21457
95,2001_12_01_training_r22,153090,321314,25596
96,2009_01_01_training_r22,44731,432948,22321
97,2000_06_01_training_r22,500000,0,0
