,Date image,no-data: 0,non-water: 1,water: 2
0,1987_12_01_training_r16,500000,0,0
1,1988_03_01_training_r16,500000,0,0
2,2014_08_01_training_r16,89222,387396,23382
3,2018_07_01_training_r16,284451,208715,6834
4,2015_05_01_training_r16,1,487908,12091
5,2014_11_01_training_r16,13289,470688,16023
6,2012_07_01_training_r16,500000,0,0
7,2016_02_01_training_r16,305,492493,7202
8,2020_01_01_training_r16,459762,24371,15867
9,2014_09_01_training_r16,122287,363452,14261
10,2015_04_01_training_r16,1,487439,12560
11,2011_01_01_training_r16,200018,291405,8577
12,2018_06_01_training_r16,1,490941,9058
13,2013_12_01_training_r16,122019,362042,15939
14,1988_02_01_training_r16,241447,253364,5189
15,2016_03_01_training_r16,4,494151,5845
16,2012_06_01_training_r16,466056,33855,89
17,2014_10_01_training_r16,258,480848,18894
18,2019_12_01_training_r16,309998,170294,19708
19,2020_03_01_training_r16,139,483225,16636
20,2019_11_01_training_r16,73,474715,25212
21,2013_08_01_training_r16,500000,0,0
22,2012_05_01_training_r16,1,492063,7936
23,2013_11_01_training_r16,3795,476272,19933
24,2015_07_01_training_r16,76532,404079,19389
25,2018_05_01_training_r16,108,492043,7849
26,2011_02_01_training_r16,112286,380710,7004
27,2019_08_01_training_r16,15111,452862,32027
28,1988_01_01_training_r16,32377,460725,6898
29,2013_09_01_training_r16,1,466211,33788
30,2012_04_01_training_r16,40137,455697,4166
31,2016_01_01_training_r16,191764,300706,7530
32,2019_10_01_training_r16,31598,447642,20760
33,2014_12_01_training_r16,483491,16509,0
34,2020_02_01_training_r16,53325,432755,13920
35,2018_04_01_training_r16,1,491947,8052
36,2011_03_01_training_r16,1,493089,6910
37,2015_06_01_training_r16,1,487667,12332
38,2019_09_01_training_r16,180256,304592,15152
39,2013_10_01_training_r16,74,470238,29688
40,1989_12_01_training_r16,98928,389360,11712
41,2020_04_01_training_r16,1,483797,16202
42,2021_09_01_training_r16,2515,439422,58063
43,2010_11_01_training_r16,8421,475175,16404
44,2016_07_01_training_r16,500000,0,0
45,2012_02_01_training_r16,460436,37494,2070
46,2011_05_01_training_r16,602,488028,11370
47,2018_02_01_training_r16,1502,490772,7726
48,2010_08_01_training_r16,500000,0,0
49,2021_10_01_training_r16,1,458390,41609
50,1988_06_01_training_r16,500000,0,0
51,2012_03_01_training_r16,457,494039,5504
52,2016_06_01_training_r16,316,490732,8952
53,2010_10_01_training_r16,27698,459096,13206
54,2020_05_01_training_r16,98303,397598,4099
55,2021_08_01_training_r16,250508,228929,20563
56,1988_07_01_training_r16,500000,0,0
57,2021_11_01_training_r16,83715,390739,25546
58,2011_04_01_training_r16,26881,467516,5603
59,2018_03_01_training_r16,1,493466,6533
60,2015_01_01_training_r16,51106,440999,7895
61,2010_09_01_training_r16,500000,0,0
62,2017_12_01_training_r16,26106,462301,11593
63,2021_12_01_training_r16,168257,315209,16534
64,1988_04_01_training_r16,190,490442,9368
65,1989_09_01_training_r16,500000,0,0
66,2017_11_01_training_r16,4,485454,14542
67,2011_07_01_training_r16,500000,0,0
68,2015_02_01_training_r16,148440,348910,2650
69,2016_05_01_training_r16,1,494687,5312
70,2017_08_01_training_r16,82673,368091,49236
71,1989_10_01_training_r16,500000,0,0
72,2020_06_01_training_r16,500000,0,0
73,2015_03_01_training_r16,28,486427,13545
74,2018_01_01_training_r16,416392,74720,8888
75,2011_06_01_training_r16,65937,426559,7504
76,2017_10_01_training_r16,304,482921,16775
77,1988_05_01_training_r16,500000,0,0
78,1989_08_01_training_r16,500000,0,0
79,2020_07_01_training_r16,458838,20946,20216
80,1989_11_01_training_r16,4786,481039,14175
81,2016_04_01_training_r16,1,492670,7329
82,2012_01_01_training_r16,135530,357393,7077
83,2017_09_01_training_r16,5782,469745,24473
84,2010_12_01_training_r16,74434,411490,14076
85,1988_11_01_training_r16,6948,478755,14297
86,2021_07_01_training_r16,368714,114657,16629
87,2011_12_01_training_r16,303876,188444,7680
88,2017_04_01_training_r16,1,490765,9234
89,2013_01_01_training_r16,468690,23146,8164
90,2016_09_01_training_r16,174465,314046,11489
91,2016_10_01_training_r16,1,483815,16184
92,2014_03_01_training_r16,7,488350,11643
93,2010_06_01_training_r16,360,486416,13224
94,2019_01_01_training_r16,423390,67399,9211
95,1989_05_01_training_r16,1,490578,9421
96,1988_08_01_training_r16,500000,0,0
97,2017_05_01_training_r16,1,491065,8934
98,2016_08_01_training_r16,183188,305277,11535
99,2021_06_01_training_r16,5701,479066,15233
100,1988_10_01_training_r16,244,483387,16369
101,1989_04_01_training_r16,500000,0,0
102,2020_12_01_training_r16,144398,337278,18324
103,1988_09_01_training_r16,500000,0,0
104,2010_07_01_training_r16,500000,0,0
105,2014_02_01_training_r16,9514,479004,11482
106,2016_11_01_training_r16,2,484129,15869
