,Date image,no-data: 0,non-water: 1,water: 2
0,2020_04_01_training_r38,10212,465783,24005
1,1989_12_01_training_r38,15553,438755,45692
2,2021_09_01_training_r38,239106,206744,54150
3,2010_11_01_training_r38,40891,410962,48147
4,2016_07_01_training_r38,378222,101621,20157
5,2012_02_01_training_r38,41733,427170,31097
6,2011_05_01_training_r38,114976,368877,16147
7,2018_02_01_training_r38,2502,475504,21994
8,2010_08_01_training_r38,96492,348566,54942
9,1988_06_01_training_r38,275918,208444,15638
10,2021_10_01_training_r38,5673,427033,67294
11,2012_03_01_training_r38,10903,466838,22259
12,2016_06_01_training_r38,42943,438583,18474
13,2010_10_01_training_r38,5253,407384,87363
14,2020_05_01_training_r38,144094,337179,18727
15,2021_08_01_training_r38,165591,243382,91027
16,2021_11_01_training_r38,919,432632,66449
17,1988_07_01_training_r38,500000,0,0
18,2011_04_01_training_r38,91609,391216,17175
19,2018_03_01_training_r38,613,477692,21695
20,2015_01_01_training_r38,225031,262688,12281
21,2010_09_01_training_r38,485441,2358,12201
22,2017_12_01_training_r38,13512,452628,33860
23,1988_04_01_training_r38,783,471622,27595
24,2021_12_01_training_r38,233217,225861,40922
25,1989_09_01_training_r38,500000,0,0
26,2017_11_01_training_r38,13422,444541,42037
27,2011_07_01_training_r38,225451,215112,59437
28,2015_02_01_training_r38,102961,374380,22659
29,2016_05_01_training_r38,200605,287885,11510
30,2017_08_01_training_r38,227206,198364,74430
31,2020_06_01_training_r38,129079,338879,32042
32,1989_10_01_training_r38,341314,133039,25647
33,2015_03_01_training_r38,615,474166,25219
34,2018_01_01_training_r38,110848,361145,28007
35,2011_06_01_training_r38,160798,323610,15592
36,2017_10_01_training_r38,3120,434478,62402
37,1988_05_01_training_r38,500000,0,0
38,1989_08_01_training_r38,500000,0,0
39,1989_11_01_training_r38,2346,439179,58475
40,2020_07_01_training_r38,446740,15783,37477
41,2016_04_01_training_r38,30448,450647,18905
42,2012_01_01_training_r38,329116,145227,25657
43,2017_09_01_training_r38,62909,360251,76840
44,2010_12_01_training_r38,418901,64841,16258
45,1987_12_01_training_r38,21718,429722,48560
46,1988_03_01_training_r38,88028,388095,23877
47,2014_08_01_training_r38,332887,141376,25737
48,2018_07_01_training_r38,285661,199480,14859
49,2015_05_01_training_r38,2196,469969,27835
50,2014_11_01_training_r38,52917,405144,41939
51,2012_07_01_training_r38,500000,0,0
52,2016_02_01_training_r38,61885,413597,24518
53,2020_01_01_training_r38,12482,453354,34164
54,2014_09_01_training_r38,211089,245852,43059
55,2015_04_01_training_r38,15979,463143,20878
56,2011_01_01_training_r38,386268,82717,31015
57,2018_06_01_training_r38,71439,412325,16236
58,2013_12_01_training_r38,113873,343568,42559
59,1988_02_01_training_r38,22805,442795,34400
60,2016_03_01_training_r38,613,476330,23057
61,2012_06_01_training_r38,500000,0,0
62,2014_10_01_training_r38,641,435566,63793
63,2019_12_01_training_r38,71432,394733,33835
64,2020_03_01_training_r38,613,470830,28557
65,2019_11_01_training_r38,954,447169,51877
66,2013_08_01_training_r38,106641,292772,100587
67,2012_05_01_training_r38,144790,340457,14753
68,2013_11_01_training_r38,639,440066,59295
69,2015_07_01_training_r38,108825,338900,52275
70,2018_05_01_training_r38,43109,449807,7084
71,2011_02_01_training_r38,165245,309732,25023
72,2019_08_01_training_r38,172254,284206,43540
73,1988_01_01_training_r38,336373,147422,16205
74,2013_09_01_training_r38,102787,289207,108006
75,2012_04_01_training_r38,173178,311147,15675
76,2016_01_01_training_r38,330178,141461,28361
77,2019_10_01_training_r38,22767,360259,116974
78,2014_12_01_training_r38,67650,395759,36591
79,2020_02_01_training_r38,56579,412645,30776
80,2018_04_01_training_r38,613,481028,18359
81,2011_03_01_training_r38,732,474624,24644
82,2015_06_01_training_r38,34683,435076,30241
83,2019_09_01_training_r38,6460,414881,78659
84,2013_10_01_training_r38,2416,420377,77207
85,2012_10_01_training_r38,103930,345907,50163
86,2010_03_01_training_r38,665,476325,23010
87,2019_04_01_training_r38,70716,410851,18433
88,2014_06_01_training_r38,41176,433054,25770
89,2018_09_01_training_r38,57436,345614,96950
90,2018_10_01_training_r38,613,439311,60076
91,2015_12_01_training_r38,292842,176555,30603
92,2012_09_01_training_r38,290290,148234,61476
93,2013_04_01_training_r38,613,477846,21541
94,2017_01_01_training_r38,22302,446985,30713
95,2021_02_01_training_r38,629,473010,26361
96,2014_07_01_training_r38,488760,3180,8060
97,2010_02_01_training_r38,43556,429711,26733
98,2019_05_01_training_r38,617,473544,25839
99,2018_08_01_training_r38,144474,300091,55435
100,2012_11_01_training_r38,106970,356487,36543
101,1989_01_01_training_r38,215643,262297,22060
102,2021_03_01_training_r38,613,476801,22586
103,2012_08_01_training_r38,500000,0,0
104,2013_05_01_training_r38,125517,361272,13211
105,2018_11_01_training_r38,617,455034,44349
106,2015_10_01_training_r38,613,442283,57104
107,2018_12_01_training_r38,28592,437240,34168
108,2017_03_01_training_r38,4524,473581,21895
109,2013_06_01_training_r38,200415,273344,26241
110,2012_12_01_training_r38,348756,138241,13003
111,2015_09_01_training_r38,2051,427962,69987
112,2014_04_01_training_r38,620,474368,25012
113,2019_06_01_training_r38,34403,445156,20441
114,2010_01_01_training_r38,106331,365204,28465
115,1989_02_01_training_r38,173438,307057,19505
116,2013_07_01_training_r38,189383,266260,44357
117,2017_02_01_training_r38,1444,473150,25406
118,2015_11_01_training_r38,717,455051,44232
119,2021_01_01_training_r38,263859,209206,26935
120,1989_03_01_training_r38,886,475947,23167
121,2015_08_01_training_r38,412018,61465,26517
122,2019_07_01_training_r38,147307,333815,18878
123,2014_05_01_training_r38,3157,474750,22093
124,2021_07_01_training_r38,398343,92085,9572
125,1988_11_01_training_r38,197295,271924,30781
126,2011_12_01_training_r38,248204,221104,30692
127,2017_04_01_training_r38,15296,467245,17459
128,2013_01_01_training_r38,386360,92112,21528
129,2016_09_01_training_r38,104010,307582,88408
130,2016_10_01_training_r38,8633,407500,83867
131,2014_03_01_training_r38,613,468797,30590
132,2010_06_01_training_r38,386361,113621,18
133,2019_01_01_training_r38,9617,459338,31045
134,1989_05_01_training_r38,613,474532,24855
135,1988_08_01_training_r38,500000,0,0
136,2017_05_01_training_r38,613,486202,13185
137,2016_08_01_training_r38,281649,174120,44231
138,1988_10_01_training_r38,9349,415669,74982
139,2021_06_01_training_r38,25595,434542,39863
140,2020_12_01_training_r38,85795,376259,37946
141,1989_04_01_training_r38,767,478369,20864
142,1988_09_01_training_r38,68854,328738,102408
143,2010_07_01_training_r38,220975,243477,35548
144,2014_02_01_training_r38,10272,450210,39518
145,2016_11_01_training_r38,628,450616,48756
146,1989_07_01_training_r38,500000,0,0
147,2020_11_01_training_r38,2364,451833,45803
148,2016_12_01_training_r38,38761,422609,38630
149,2019_03_01_training_r38,638,475678,23684
150,2010_04_01_training_r38,613,479113,20274
151,2014_01_01_training_r38,88864,375657,35479
152,2011_09_01_training_r38,16380,365971,117649
153,2011_10_01_training_r38,61614,354193,84193
154,2013_03_01_training_r38,16172,456640,27188
155,2017_06_01_training_r38,57066,426449,16485
156,2021_05_01_training_r38,9577,471506,18917
157,2020_08_01_training_r38,332108,137809,30083
158,2019_02_01_training_r38,4252,470121,25627
