,Date image,no-data: 0,non-water: 1,water: 2
0,2003_02_01_training_r19,10564,479400,10036
1,2007_07_01_training_r19,500000,0,0
2,2001_11_01_training_r19,500000,0,0
3,1993_06_01_training_r19,57524,427259,15217
4,1997_03_01_training_r19,500000,0,0
5,1998_12_01_training_r19,500000,0,0
6,1995_10_01_training_r19,500000,0,0
7,1995_09_01_training_r19,500000,0,0
8,1990_01_01_training_r19,40809,444981,14210
9,1999_06_01_training_r19,500000,0,0
10,1994_04_01_training_r19,482412,16979,609
11,1992_12_01_training_r19,146666,338894,14440
12,2000_05_01_training_r19,500000,0,0
13,2009_02_01_training_r19,2115,486749,11136
14,2001_08_01_training_r19,151557,322029,26414
15,1995_11_01_training_r19,165010,324758,10232
16,1997_02_01_training_r19,500000,0,0
17,1993_07_01_training_r19,169232,311764,19004
18,2001_10_01_training_r19,64,480486,19450
19,2007_06_01_training_r19,38494,452402,9104
20,2003_03_01_training_r19,4744,485581,9675
21,2006_12_01_training_r19,55570,430921,13509
22,2004_01_01_training_r19,459949,34140,5911
23,2000_04_01_training_r19,168436,325759,5805
24,2009_03_01_training_r19,17,490036,9947
25,2001_09_01_training_r19,24512,443190,32298
26,1995_08_01_training_r19,500000,0,0
27,1994_05_01_training_r19,500000,0,0
28,1999_07_01_training_r19,491689,6597,1714
29,2004_02_01_training_r19,8377,479748,11875
30,2000_07_01_training_r19,311879,175878,12243
31,2006_11_01_training_r19,7282,477693,15025
32,1994_06_01_training_r19,9295,475551,15154
33,1999_04_01_training_r19,500000,0,0
34,1990_03_01_training_r19,2495,483873,13632
35,1998_09_01_training_r19,248042,226589,25369
36,1992_10_01_training_r19,52463,432890,14647
37,1992_09_01_training_r19,500000,0,0
38,1997_01_01_training_r19,500000,0,0
39,1993_04_01_training_r19,500000,0,0
40,1995_12_01_training_r19,500000,0,0
41,1998_10_01_training_r19,500000,0,0
42,2007_05_01_training_r19,9,490259,9732
43,2006_08_01_training_r19,500000,0,0
44,1992_11_01_training_r19,10093,472951,16956
45,1999_05_01_training_r19,500000,0,0
46,1990_02_01_training_r19,15435,471235,13330
47,1994_07_01_training_r19,435341,62122,2537
48,1998_08_01_training_r19,500000,0,0
49,2006_10_01_training_r19,3,482189,17808
50,2009_01_01_training_r19,198530,290664,10806
51,2000_06_01_training_r19,500000,0,0
52,2004_03_01_training_r19,704,489775,9521
53,2001_12_01_training_r19,321568,167766,10666
54,2003_01_01_training_r19,450939,45527,3534
55,2007_04_01_training_r19,3,490213,9784
56,2006_09_01_training_r19,6135,465346,28519
57,1998_11_01_training_r19,500000,0,0
58,1992_08_01_training_r19,500000,0,0
59,1993_05_01_training_r19,3,485323,14674
60,2005_08_01_training_r19,407182,91453,1365
61,2004_05_01_training_r19,210,492127,7663
62,2009_07_01_training_r19,200648,287708,11644
63,1994_01_01_training_r19,457606,35771,6623
64,1990_04_01_training_r19,113,484854,15033
65,1999_03_01_training_r19,500000,0,0
66,1991_09_01_training_r19,193920,295199,10881
67,1996_12_01_training_r19,95404,390581,14015
68,1997_06_01_training_r19,500000,0,0
69,1993_03_01_training_r19,44042,448252,7706
70,1991_10_01_training_r19,196459,292873,10668
71,2007_02_01_training_r19,3457,487112,9431
72,2003_07_01_training_r19,500000,0,0
73,2005_11_01_training_r19,16756,463466,19778
