,Date image,no-data: 0,non-water: 1,water: 2
0,1995_08_01_training_r24,500000,0,0
1,1999_07_01_training_r24,499619,366,15
2,1994_05_01_training_r24,423555,66226,10219
3,2000_04_01_training_r24,500000,0,0
4,2009_03_01_training_r24,94,477547,22359
5,2004_01_01_training_r24,294388,182330,23282
6,2001_09_01_training_r24,13481,380899,105620
7,2006_12_01_training_r24,72806,396414,30780
8,2003_03_01_training_r24,10278,468454,21268
9,2007_06_01_training_r24,64630,413481,21889
10,2001_10_01_training_r24,0,451160,48840
11,1993_07_01_training_r24,117660,341827,40513
12,1997_02_01_training_r24,500000,0,0
13,1995_11_01_training_r24,377109,110173,12718
14,2000_05_01_training_r24,408564,83609,7827
15,2009_02_01_training_r24,2307,472255,25438
16,2001_08_01_training_r24,54609,334005,111386
17,1992_12_01_training_r24,285335,182673,31992
18,1995_09_01_training_r24,500000,0,0
19,1994_04_01_training_r24,500000,0,0
20,1990_01_01_training_r24,24336,451035,24629
21,1999_06_01_training_r24,500000,0,0
22,1995_10_01_training_r24,231884,245193,22923
23,1998_12_01_training_r24,500000,0,0
24,1997_03_01_training_r24,500000,0,0
25,1993_06_01_training_r24,34849,434284,30867
26,2001_11_01_training_r24,495214,4786,0
27,2007_07_01_training_r24,500000,0,0
28,2003_02_01_training_r24,17205,460433,22362
29,1992_08_01_training_r24,437438,31864,30698
30,1993_05_01_training_r24,2690,469436,27874
31,1998_11_01_training_r24,500000,0,0
32,2007_04_01_training_r24,0,476307,23693
33,2003_01_01_training_r24,110976,368876,20148
34,2006_09_01_training_r24,4709,367668,127623
35,2001_12_01_training_r24,115731,355813,28456
36,2004_03_01_training_r24,49,474330,25621
37,2009_01_01_training_r24,135799,331921,32280
38,2000_06_01_training_r24,320432,164646,14922
39,2006_10_01_training_r24,0,433238,66762
40,1994_07_01_training_r24,498848,579,573
41,1999_05_01_training_r24,500000,0,0
42,1990_02_01_training_r24,32447,445725,21828
43,1998_08_01_training_r24,500000,0,0
44,1992_11_01_training_r24,20076,441656,38268
45,2007_05_01_training_r24,0,477551,22449
46,2006_08_01_training_r24,431165,57747,11088
47,1998_10_01_training_r24,500000,0,0
48,1995_12_01_training_r24,500000,0,0
49,1992_09_01_training_r24,500000,0,0
50,1993_04_01_training_r24,500000,0,0
51,1997_01_01_training_r24,422714,68792,8494
52,1992_10_01_training_r24,41154,411501,47345
53,1999_04_01_training_r24,500000,0,0
54,1990_03_01_training_r24,12081,464897,23022
55,1994_06_01_training_r24,117627,358198,24175
56,1998_09_01_training_r24,108401,292127,99472
57,2006_11_01_training_r24,15621,448855,35524
58,2000_07_01_training_r24,56060,385293,58647
59,2004_02_01_training_r24,33020,439892,27088
60,1997_07_01_training_r24,500000,0,0
61,1993_02_01_training_r24,500000,0,0
62,1991_11_01_training_r24,99375,366320,34305
63,2007_03_01_training_r24,42,476391,23567
64,2003_06_01_training_r24,500000,0,0
65,2005_10_01_training_r24,371431,114376,14193
66,2008_12_01_training_r24,433680,38534,27786
67,2005_09_01_training_r24,18793,412267,68940
68,2004_04_01_training_r24,0,476833,23167
69,2000_01_01_training_r24,500000,0,0
70,2009_06_01_training_r24,0,477622,22378
71,2002_12_01_training_r24,329026,157142,13832
72,1990_05_01_training_r24,4276,466294,29430
73,1999_02_01_training_r24,500000,0,0
74,1991_08_01_training_r24,500000,0,0
75,2005_11_01_training_r24,5449,452971,41580
76,2003_07_01_training_r24,491765,8226,9
77,2007_02_01_training_r24,2408,473269,24323
78,1991_10_01_training_r24,500000,0,0
79,1993_03_01_training_r24,4672,475852,19476
80,1997_06_01_training_r24,500000,0,0
81,1996_12_01_training_r24,32357,432422,35221
82,1990_04_01_training_r24,229,478112,21659
83,1999_03_01_training_r24,500000,0,0
84,1994_01_01_training_r24,500000,0,0
85,1991_09_01_training_r24,500000,0,0
86,2005_08_01_training_r24,447536,27080,25384
87,2009_07_01_training_r24,500000,0,0
88,2004_05_01_training_r24,429,474027,25544
89,1990_07_01_training_r24,500000,0,0
90,1994_02_01_training_r24,10073,464654,25273
91,1996_11_01_training_r24,8447,445823,45730
92,2009_04_01_training_r24,0,476832,23168
93,2000_03_01_training_r24,39,477251,22710
94,2004_06_01_training_r24,72202,392401,35397
95,2008_09_01_training_r24,1498,312709,185793
96,2002_10_01_training_r24,0,435615,64385
97,2002_09_01_training_r24,214735,223248,62017
98,2003_04_01_training_r24,0,475476,24524
99,2007_01_01_training_r24,189373,288195,22432
100,2008_10_01_training_r24,0,416142,83858
101,2005_12_01_training_r24,303145,165146,31709
102,1997_05_01_training_r24,500000,0,0
103,1996_08_01_training_r24,500000,0,0
104,2002_11_01_training_r24,383663,81566,34771
105,2004_07_01_training_r24,329836,144271,25893
106,2009_05_01_training_r24,107,476265,23628
107,2000_02_01_training_r24,438949,55245,5806
108,2008_08_01_training_r24,116411,205039,178550
109,1996_10_01_training_r24,1,421918,78081
110,1994_03_01_training_r24,1400,475676,22924
111,1999_01_01_training_r24,500000,0,0
112,1990_06_01_training_r24,128422,346765,24813
113,1991_12_01_training_r24,183420,288582,27998
114,1997_04_01_training_r24,500000,0,0
115,1993_01_01_training_r24,27649,450507,21844
116,1996_09_01_training_r24,500000,0,0
117,2008_11_01_training_r24,2583,445055,52362
118,2002_08_01_training_r24,127269,331833,40898
119,2003_05_01_training_r24,58616,424578,16806
120,1996_04_01_training_r24,500000,0,0
121,1992_01_01_training_r24,302186,167248,30566
122,1997_09_01_training_r24,500000,0,0
123,1990_12_01_training_r24,479825,10293,9882
124,2003_08_01_training_r24,351195,96240,52565
125,2002_05_01_training_r24,16320,459691,23989
126,2009_11_01_training_r24,2667,459850,37483
127,2005_07_01_training_r24,105100,347993,46907
128,2001_02_01_training_r24,277716,212131,10153
129,2008_05_01_training_r24,0,480232,19768
130,2009_08_01_training_r24,468722,18880,12398
131,2003_11_01_training_r24,129276,317432,53292
132,1995_03_01_training_r24,304925,184962,10113
133,1991_06_01_training_r24,500000,0,0
134,1998_01_01_training_r24,500000,0,0
135,1997_10_01_training_r24,500000,0,0
136,2009_10_01_training_r24,34,442142,57824
137,2004_12_01_training_r24,157010,310323,32667
138,2003_09_01_training_r24,445830,12349,41821
139,2002_04_01_training_r24,1241,478289,20470
140,2006_01_01_training_r24,170495,307040,22465
141,1996_05_01_training_r24,500000,0,0
142,1997_08_01_training_r24,500000,0,0
143,1997_11_01_training_r24,500000,0,0
144,1991_07_01_training_r24,500000,0,0
145,1995_02_01_training_r24,225574,256384,18042
146,2003_10_01_training_r24,137723,306243,56034
147,2001_03_01_training_r24,56925,425016,18059
148,2008_04_01_training_r24,0,479579,20421
149,2005_06_01_training_r24,63809,420188,16003
150,2009_09_01_training_r24,3909,409681,86410
151,1998_03_01_training_r24,500000,0,0
152,1991_04_01_training_r24,354949,130497,14554
153,1995_01_01_training_r24,500000,0,0
154,1990_09_01_training_r24,500000,0,0
155,1997_12_01_training_r24,500000,0,0
156,2004_08_01_training_r24,400244,77723,22033
157,2008_07_01_training_r24,413044,46214,40742
158,2005_05_01_training_r24,0,476408,23592
159,2002_07_01_training_r24,432503,41684,25813
160,2006_02_01_training_r24,2565,476934,20501
161,2004_11_01_training_r24,913,459168,39919
162,1992_03_01_training_r24,1397,476215,22388
163,1996_06_01_training_r24,500000,0,0
164,1990_10_01_training_r24,500000,0,0
165,2003_12_01_training_r24,121091,337439,41470
166,2004_09_01_training_r24,16856,425805,57339
167,2005_04_01_training_r24,0,478468,21532
168,2008_06_01_training_r24,196604,289959,13437
169,2001_01_01_training_r24,65405,411343,23252
170,1998_02_01_training_r24,500000,0,0
171,1991_05_01_training_r24,0,469795,30205
172,1990_08_01_training_r24,318658,111775,69567
173,1990_11_01_training_r24,500000,0,0
174,1996_07_01_training_r24,492240,629,7131
175,1992_02_01_training_r24,19252,457522,23226
176,2004_10_01_training_r24,263,457005,42732
177,2009_12_01_training_r24,165389,304114,30497
178,2006_03_01_training_r24,10386,468629,20985
179,2002_06_01_training_r24,13075,463121,23804
180,1991_03_01_training_r24,210,472610,27180
181,1998_04_01_training_r24,500000,0,0
182,1995_06_01_training_r24,500000,0,0
183,1999_09_01_training_r24,433402,40866,25732
184,1993_10_01_training_r24,481435,4797,13768
185,2001_07_01_training_r24,95401,342296,62303
186,2005_02_01_training_r24,4651,471136,24213
187,2007_11_01_training_r24,56576,388288,55136
188,2006_05_01_training_r24,1723,473717,24560
189,2007_08_01_training_r24,104913,253898,141189
190,1993_09_01_training_r24,500000,0,0
191,1992_04_01_training_r24,178,476500,23322
192,1996_01_01_training_r24,407217,63538,29245
193,1999_10_01_training_r24,268955,175477,55568
194,1994_12_01_training_r24,267817,199045,33138
195,2007_10_01_training_r24,74222,334400,91378
196,2005_03_01_training_r24,157,477819,22024
197,2001_06_01_training_r24,311428,178113,10459
198,2008_01_01_training_r24,222709,253551,23740
199,1993_11_01_training_r24,4160,450172,45668
200,1995_07_01_training_r24,500000,0,0
201,1991_02_01_training_r24,10110,464682,25208
202,1998_05_01_training_r24,500000,0,0
203,1999_08_01_training_r24,500000,0,0
204,1999_11_01_training_r24,105,448615,51280
205,1993_08_01_training_r24,500000,0,0
206,1992_05_01_training_r24,30607,447331,22062
207,2000_12_01_training_r24,309045,160706,30249
208,2006_04_01_training_r24,0,479621,20379
209,2002_01_01_training_r24,440755,49547,9698
210,2007_09_01_training_r24,230082,165473,104445
211,1996_03_01_training_r24,435796,56379,7825
212,1992_06_01_training_r24,229003,259754,11243
213,1994_10_01_training_r24,3618,432312,64070
214,1999_12_01_training_r24,500000,0,0
215,2006_07_01_training_r24,485988,10268,3744
216,2002_02_01_training_r24,6658,468235,25107
217,2000_11_01_training_r24,366103,99701,34196
218,2008_02_01_training_r24,13464,463482,23054
219,2001_05_01_training_r24,311286,188116,598
220,2000_08_01_training_r24,328848,130957,40195
221,1994_09_01_training_r24,2296,369195,128509
222,1995_04_01_training_r24,662,474795,24543
223,1998_06_01_training_r24,500000,0,0
224,1991_01_01_training_r24,33835,433976,32189
225,1993_12_01_training_r24,372898,98709,28393
226,2000_10_01_training_r24,0,439552,60448
227,2002_03_01_training_r24,7041,469757,23202
228,2006_06_01_training_r24,82135,355473,62392
229,1994_11_01_training_r24,99009,361289,39702
230,1992_07_01_training_r24,140455,331977,27568
231,1996_02_01_training_r24,500000,0,0
232,1994_08_01_training_r24,500000,0,0
233,1998_07_01_training_r24,500000,0,0
234,1995_05_01_training_r24,500000,0,0
235,2007_12_01_training_r24,367226,105064,27710
236,2008_03_01_training_r24,1,480374,19625
237,2001_04_01_training_r24,500000,0,0
238,2005_01_01_training_r24,126112,348065,25823
239,2000_09_01_training_r24,117339,251226,131435
240,2018_11_01_training_r24,6067,456504,37429
241,2012_08_01_training_r24,349053,100270,50677
242,2013_05_01_training_r24,0,476638,23362
243,2021_03_01_training_r24,0,478612,21388
244,1989_01_01_training_r24,137877,331298,30825
245,2012_11_01_training_r24,122629,347893,29478
246,2019_05_01_training_r24,0,472688,27312
247,2010_02_01_training_r24,2975,475351,21674
248,2014_07_01_training_r24,434685,43798,21517
249,2018_08_01_training_r24,424879,56996,18125
250,2021_02_01_training_r24,385,475130,24485
251,2012_09_01_training_r24,245171,159736,95093
252,2017_01_01_training_r24,13124,461466,25410
253,2013_04_01_training_r24,0,476454,23546
254,2015_12_01_training_r24,66561,397887,35552
255,2018_10_01_training_r24,0,452120,47880
256,2014_06_01_training_r24,0,475248,24752
257,2019_04_01_training_r24,0,474564,25436
258,2010_03_01_training_r24,144,482069,17787
259,2018_09_01_training_r24,41757,361510,96733
260,2012_10_01_training_r24,63693,399330,36977
261,2015_08_01_training_r24,136984,333340,29676
262,2014_05_01_training_r24,0,474019,25981
263,2019_07_01_training_r24,381334,99099,19567
264,1989_03_01_training_r24,301483,189118,9399
265,2021_01_01_training_r24,149864,321981,28155
266,2015_11_01_training_r24,462,469410,30128
267,2017_02_01_training_r24,6687,470809,22504
268,2013_07_01_training_r24,137359,339724,22917
269,1989_02_01_training_r24,7810,464728,27462
270,2015_09_01_training_r24,204,450664,49132
271,2010_01_01_training_r24,414219,78612,7169
272,2019_06_01_training_r24,493,475246,24261
273,2014_04_01_training_r24,0,471719,28281
274,2012_12_01_training_r24,374551,96843,28606
275,2013_06_01_training_r24,66061,410415,23524
276,2017_03_01_training_r24,32,478556,21412
277,2018_12_01_training_r24,218002,249801,32197
278,2015_10_01_training_r24,47,457806,42147
279,2016_11_01_training_r24,5758,445585,48657
280,2014_02_01_training_r24,5898,462803,31299
281,2010_07_01_training_r24,500000,0,0
282,2020_12_01_training_r24,374641,90749,34610
283,1989_04_01_training_r24,582,475648,23770
284,1988_09_01_training_r24,25337,393308,81355
285,1988_10_01_training_r24,9567,421670,68763
286,2021_06_01_training_r24,46192,421562,32246
287,2017_05_01_training_r24,0,476141,23859
288,2016_08_01_training_r24,103190,226202,170608
289,1989_05_01_training_r24,305,465144,34551
290,1988_08_01_training_r24,340745,130171,29084
291,2019_01_01_training_r24,340646,133990,25364
292,2010_06_01_training_r24,0,482425,17575
293,2014_03_01_training_r24,0,469838,30162
294,2016_10_01_training_r24,0,369578,130422
295,2013_01_01_training_r24,463210,16066,20724
296,2017_04_01_training_r24,0,477052,22948
297,2016_09_01_training_r24,161136,222087,116777
298,2011_12_01_training_r24,499981,19,0
299,2021_07_01_training_r24,300271,160443,39286
300,1988_11_01_training_r24,497904,575,1521
301,2011_11_01_training_r24,42911,410305,46784
302,2013_02_01_training_r24,2482,469115,28403
303,2017_07_01_training_r24,378810,101572,19618
304,1988_12_01_training_r24,500000,0,0
305,2021_04_01_training_r24,0,480021,19979
306,2020_09_01_training_r24,286373,148561,65066
307,2020_10_01_training_r24,0,427532,72468
308,1989_06_01_training_r24,796,475744,23460
309,2010_05_01_training_r24,2,479974,20024
310,2019_02_01_training_r24,2865,473813,23322
311,2011_08_01_training_r24,378249,44423,77328
312,2021_05_01_training_r24,13611,465961,20428
313,2020_08_01_training_r24,236233,181920,81847
314,2017_06_01_training_r24,6234,471677,22089
315,2013_03_01_training_r24,105549,375145,19306
