,Date image,no-data: 0,non-water: 1,water: 2
0,2005_08_01_training_r37,342162,108501,49337
1,2004_05_01_training_r37,1,462919,37080
2,2009_07_01_training_r37,239590,228083,32327
3,1994_01_01_training_r37,500000,0,0
4,1990_04_01_training_r37,327,466086,33587
5,1999_03_01_training_r37,500000,0,0
6,1991_09_01_training_r37,500000,0,0
7,1996_12_01_training_r37,500000,0,0
8,1997_06_01_training_r37,500000,0,0
9,1993_03_01_training_r37,2296,468752,28952
10,1991_10_01_training_r37,2024,437603,60373
11,2007_02_01_training_r37,15854,447363,36783
12,2003_07_01_training_r37,493305,2717,3978
13,2005_11_01_training_r37,25485,415606,58909
14,1990_05_01_training_r37,488376,11294,330
15,1999_02_01_training_r37,500000,0,0
16,1991_08_01_training_r37,26725,419664,53611
17,2002_12_01_training_r37,21729,435939,42332
18,2005_09_01_training_r37,8997,417346,73657
19,2000_01_01_training_r37,500000,0,0
20,2009_06_01_training_r37,625,458399,40976
21,2004_04_01_training_r37,1,463570,36429
22,2008_12_01_training_r37,148268,304458,47274
23,2005_10_01_training_r37,478914,18093,2993
24,2003_06_01_training_r37,500000,0,0
25,2007_03_01_training_r37,88,463741,36171
26,1991_11_01_training_r37,94097,361487,44416
27,1993_02_01_training_r37,495307,4525,168
28,1997_07_01_training_r37,500000,0,0
29,2002_08_01_training_r37,356197,97431,46372
30,2003_05_01_training_r37,147410,334725,17865
31,2008_11_01_training_r37,9291,438355,52354
32,1993_01_01_training_r37,46700,419383,33917
33,1997_04_01_training_r37,500000,0,0
34,1996_09_01_training_r37,388057,38719,73224
35,1991_12_01_training_r37,475086,23899,1015
36,1999_01_01_training_r37,500000,0,0
37,1990_06_01_training_r37,500000,0,0
38,1994_03_01_training_r37,500000,0,0
39,1996_10_01_training_r37,1983,431946,66071
40,2009_05_01_training_r37,5353,463651,30996
41,2000_02_01_training_r37,497848,2027,125
42,2004_07_01_training_r37,475469,254,24277
43,2008_08_01_training_r37,178434,233853,87713
44,2002_11_01_training_r37,488579,10614,807
45,1997_05_01_training_r37,500000,0,0
46,1996_08_01_training_r37,500000,0,0
47,2005_12_01_training_r37,34885,416451,48664
48,2008_10_01_training_r37,1,420593,79406
49,2002_09_01_training_r37,492248,3717,4035
50,2007_01_01_training_r37,175174,289058,35768
51,2003_04_01_training_r37,463937,33143,2920
52,2002_10_01_training_r37,1,442713,57286
53,2004_06_01_training_r37,64303,377375,58322
54,2009_04_01_training_r37,1,467639,32360
55,2000_03_01_training_r37,29,466020,33951
56,2008_09_01_training_r37,400395,64909,34696
57,1996_11_01_training_r37,1524,440231,58245
58,1994_02_01_training_r37,500000,0,0
59,1990_07_01_training_r37,500000,0,0
60,2003_02_01_training_r37,68923,395104,35973
61,2007_07_01_training_r37,355517,125045,19438
62,2001_11_01_training_r37,490927,8188,885
63,1993_06_01_training_r37,500000,0,0
64,1997_03_01_training_r37,389827,102816,7357
65,1998_12_01_training_r37,500000,0,0
66,1995_10_01_training_r37,500000,0,0
67,1995_09_01_training_r37,500000,0,0
68,1990_01_01_training_r37,21776,431990,46234
69,1999_06_01_training_r37,500000,0,0
70,1994_04_01_training_r37,500000,0,0
71,1992_12_01_training_r37,390027,74925,35048
72,2000_05_01_training_r37,493801,5944,255
73,2009_02_01_training_r37,3806,456124,40070
74,2001_08_01_training_r37,263057,157265,79678
75,1995_11_01_training_r37,54613,387313,58074
76,1997_02_01_training_r37,500000,0,0
77,1993_07_01_training_r37,500000,0,0
78,2001_10_01_training_r37,64,430743,69193
79,2007_06_01_training_r37,500000,0,0
80,2003_03_01_training_r37,2248,463762,33990
81,2006_12_01_training_r37,23924,429279,46797
82,2004_01_01_training_r37,427625,34930,37445
83,2000_04_01_training_r37,131293,345081,23626
84,2009_03_01_training_r37,14383,452089,33528
85,2001_09_01_training_r37,56767,367725,75508
86,1995_08_01_training_r37,500000,0,0
87,1994_05_01_training_r37,500000,0,0
88,1999_07_01_training_r37,500000,0,0
89,2004_02_01_training_r37,336,452902,46762
90,2000_07_01_training_r37,60841,374189,64970
91,2006_11_01_training_r37,26927,425580,47493
